Datetime,Tweet Id,Tweet,Media,Username
2020-12-20 23:00:48+00:00,1340794308711112705,lembrar do teu abraço faz meu peito apertar,,_gizinhaaa
2020-12-20 22:15:27+00:00,1340782895309459458,@Ld_271 🥺🥺🥺🥺,,_gizinhaaa
2020-12-20 19:43:27+00:00,1340744642220994561,a falta que uma festa universitária me faz,,_gizinhaaa
2020-12-20 15:14:12+00:00,1340676882912727040,@jubuenop_ vamo muito juuu,,_gizinhaaa
2020-12-20 01:10:23+00:00,1340464530640560129,"hj eu enchi mt a cara e esqueci todos os meus problemas, ufa",,_gizinhaaa
2020-12-19 22:44:09+00:00,1340427731654340609,@_vick_elisa aí amiga 🥺 perfeitaaaaaaa,,_gizinhaaa
2020-12-19 19:29:35+00:00,1340378764203724802,nossa não aguento meu namorado,,_gizinhaaa
2020-12-19 19:28:46+00:00,1340378562411556866,@SMatusue nossaa quero muitooo,,_gizinhaaa
2020-12-19 19:28:37+00:00,1340378522238509057,@lindsey_hilario vc meu amorrr,,_gizinhaaa
2020-12-19 19:28:29+00:00,1340378488180760578,@PietraMariana6 heheheheheee tomara,,_gizinhaaa
2020-12-19 15:45:37+00:00,1340322405009518593,o tanto que eu tagarelo até com gente que eu acabei de conhecer é impressionante,,_gizinhaaa
2020-12-19 15:33:15+00:00,1340319292160692225,@Gipavanelli_ te amoooo,,_gizinhaaa
2020-12-19 15:26:26+00:00,1340317574438023171,sera que dá bom um piercing na sobrancelha?,,_gizinhaaa
2020-12-19 15:00:03+00:00,1340310937031602180,@Gipavanelli_ eu acho tranquilo viu xará,,_gizinhaaa
2020-12-19 04:48:19+00:00,1340156989234622465,MANDA ÁUDIO DEIXA EU VER SE TEM SAUDADE NO SEU TOM DE VOOOOOZ,,_gizinhaaa
2020-12-18 22:28:51+00:00,1340061490028683264,"@LeoMartizz vc não bebe com moderação leonardo, só bebe se for pra ficar ruim",,_gizinhaaa
2020-12-18 19:30:13+00:00,1340016537403617281,@jubuenop_ te amo jubs,,_gizinhaaa
2020-12-18 14:41:51+00:00,1339943968977661956,"4 noites seguidas chorando até cair no sono, quem amou? 🥰🥰🥰🥰🥰🥰🥰",,_gizinhaaa
2020-12-18 02:08:33+00:00,1339754392120152066,"@fwrlann @bailedo17 os melhores drinks dos rolês, quem não experimentou não sabe o que tá perdendo",,_gizinhaaa
2020-12-18 02:06:39+00:00,1339753916897103873,@bailedo17 @fwrlann só faço drinks bons heheheheee,,_gizinhaaa
2020-12-17 02:33:08+00:00,1339398194212560901,@jubuenop_ toda gata meu amor pra caramba,,_gizinhaaa
2020-12-16 05:37:00+00:00,1339082075350118400,a pessoa certa.,,_gizinhaaa
2020-12-16 03:41:34+00:00,1339053024296251395,@Vampiratopkk @LeoMartizz sabe do que eu lembrei né KKKKKKKKKKKKKKKKK,,_gizinhaaa
2020-12-15 20:25:15+00:00,1338943224044511240,sdds do meu catzinho :(,,_gizinhaaa
2020-12-15 20:20:48+00:00,1338942102990974977,"🌊10 motivos, 10 iniciais

🌊motivo 1: R
🌊motivo 2: L
🌊motivo 3: não tenho
🌊motivo 4: não sei
🌊motivo 5: L
🌊motivo 6: não tenho
🌊motivo 7: G
🌊motivo 8: não tenho
🌊motivo 9: não
🌊motivo 10: R

fav que eu mando",,_gizinhaaa
2020-12-15 19:12:22+00:00,1338924882336358402,já estou emotiva demais hj e pra piorar eu assisto grey's anatomy,,_gizinhaaa
2020-12-15 17:43:33+00:00,1338902528621219842,@PheMacale olha como ele tá,,_gizinhaaa
2020-12-15 16:33:17+00:00,1338884849059422209,@jubuenop_ @nukizera KKKKKKKKKKKKKK aí ju,,_gizinhaaa
2020-12-15 14:57:35+00:00,1338860761574043649,que angústia 😫,,_gizinhaaa
2020-12-15 02:19:38+00:00,1338670019748769794,@fab__henrique melhor música e melhor signo hehehehee,,_gizinhaaa
2020-12-14 16:10:25+00:00,1338516704457093121,@tainacasag relaxa amiga é de boa,,_gizinhaaa
2020-12-14 00:49:56+00:00,1338285059133108225,@tainacasag fura amiga,,_gizinhaaa
2020-12-13 14:24:30+00:00,1338127664020934657,@ferzinha_mf aí amiga eu acho tudo de bom cabelinho curtinho e faz um tempo que eu quero cortar,,_gizinhaaa
2020-12-13 05:16:47+00:00,1337989826373627904,tô nada bem hj,,_gizinhaaa
2020-12-13 05:14:27+00:00,1337989238932037632,@_Rah_bp af vc perfeitaaa,,_gizinhaaa
2020-12-13 05:13:34+00:00,1337989016482930688,paciência pra mim né,,_gizinhaaa
2020-12-12 19:56:55+00:00,1337848927664676864,@isamameto affff 😋😋,,_gizinhaaa
2020-12-12 15:26:04+00:00,1337780768010096641,"pra hj eu só queria churrasquinho, pagode e piscina",,_gizinhaaa
2020-12-12 13:39:57+00:00,1337754063111397384,@guisundermann heheheheee,,_gizinhaaa
2020-12-12 11:28:50+00:00,1337721068212072449,tenho muita sorte de ter ele na minha vida,,_gizinhaaa
2020-12-11 18:57:37+00:00,1337471617551765505,"@jubuenop_ af ju te amo 🥺 
vou mandar quando eu cortar",,_gizinhaaa
2020-12-11 18:56:54+00:00,1337471436835987456,@jujufazan1 SIMMMM,,_gizinhaaa
2020-12-11 18:01:49+00:00,1337457574581592065,@MarcondesJoabe quando eu cortar te mando jojo,,_gizinhaaa
2020-12-11 16:55:29+00:00,1337440883948605442,@meldamataaaa fico tão feliz por vc melzinha ❤️,,_gizinhaaa
2020-12-11 16:54:24+00:00,1337440609771139073,não vejo a hora de cortar o cabelo curtinho 🤩,,_gizinhaaa
2020-12-11 01:50:19+00:00,1337213089498996737,@ariigomide nas festas juninasss,,_gizinhaaa
2020-12-10 16:24:36+00:00,1337070723609792513,@Jhow_felipee muito bommmm,,_gizinhaaa
2020-12-10 10:57:52+00:00,1336988495613726720,"mano, SIMMMM https://t.co/fvWAXemiIa",,_gizinhaaa
2020-12-10 03:50:48+00:00,1336881023334932481,te perder seria um pesadelo,,_gizinhaaa
2020-12-09 17:37:02+00:00,1336726565225451521,"@ferzinha_mf nossa que tudo, tbm quero",,_gizinhaaa
2020-12-09 15:19:18+00:00,1336691902922559490,@Cris_araujoo7 vamo marcar amiga,,_gizinhaaa
2020-12-09 15:03:10+00:00,1336687841171148802,@c3ciliaoliveira que não se lembra mais da genteeee,,_gizinhaaa
2020-12-09 14:05:38+00:00,1336673361582231552,@lulisacardoso https://t.co/Wr6LXCAEi8,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EozRVTbW4AIVcDs.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EozRVTbW4AIVcDs.mp4', bitrate=0)])]",_gizinhaaa
2020-12-09 13:27:24+00:00,1336663742420049920,raylinha natalina ataca novamente https://t.co/Xe59StXkq5,,_gizinhaaa
2020-12-09 13:26:31+00:00,1336663520444895233,@_vick_elisa amiga vamo,,_gizinhaaa
2020-12-09 02:49:41+00:00,1336503252976865281,que vontade que eu tô de ir em um rodízio de japa,,_gizinhaaa
2020-12-09 02:38:38+00:00,1336500475357749248,fale por vc https://t.co/BzHBuycA91,,_gizinhaaa
2020-12-08 04:09:30+00:00,1336160954913071106,"@CaixaAna te amo ana! obrigada por tudo, tô aqui sempre tbm amor ❤️",,_gizinhaaa
2020-12-08 03:56:55+00:00,1336157784447082497,não é fácil aguentar tudo isso sozinha...,,_gizinhaaa
2020-12-07 22:54:17+00:00,1336081624958701569,o dia está propício para ficar de love com meu love,,_gizinhaaa
2020-12-07 12:06:50+00:00,1335918691750469632,espero que isso passe logo,,_gizinhaaa
2020-12-07 03:49:13+00:00,1335793461426057218,muito ruim sentir isso...,,_gizinhaaa
2020-12-06 19:02:12+00:00,1335660830415785987,@Gipavanelli_ que isso giovanna,,_gizinhaaa
2020-12-06 02:50:26+00:00,1335416279356878848,@oldvx @jujufazan1 amu e inclusive sddssss,,_gizinhaaa
2020-12-06 00:14:35+00:00,1335377056813682688,muito bom boiolar alguém que te boiola de volta,,_gizinhaaa
2020-12-05 15:15:56+00:00,1335241503225106434,pq eu insisto em deitar na minha cama de toalha depois do banho sendo que eu sei que eu vou ficar no mínimo 1 hora enrolando para me arrumar??????????,,_gizinhaaa
2020-12-05 12:42:44+00:00,1335202949635698688,@jutavaresx_ amuuu,,_gizinhaaa
2020-12-04 13:41:50+00:00,1334855432817532930,@meldamataaaa não é mais dona da minha vida,,_gizinhaaa
2020-12-04 03:39:09+00:00,1334703761898532868,@tainacasag não cansa de ser linda??????,,_gizinhaaa
2020-12-04 01:16:14+00:00,1334667796509286400,@juliafaccin_19 7 ✨✨✨✨✨✨✨✨,,_gizinhaaa
2020-12-04 01:15:16+00:00,1334667554254675968,@ariigomide aí aí aí amorrrr,,_gizinhaaa
2020-12-03 20:38:31+00:00,1334597906742063116,às vezes eu sinto saudades mas aí eu lembro que a saudade é da pessoa que eu conheci e não da pessoa que se tornou agora,,_gizinhaaa
2020-12-03 18:14:47+00:00,1334561737123762176,"@isacuvide SIMMMM, eu amo",,_gizinhaaa
2020-12-03 18:12:37+00:00,1334561189100199937,@isacuvide MUITO EU VÉI KKKKKKKKKKK,,_gizinhaaa
2020-12-03 16:30:06+00:00,1334535393270751233,@raycstax_x uma perfeita como sempre,,_gizinhaaa
2020-12-03 10:24:59+00:00,1334443507692527617,@b_bono2 tudo pra mim,,_gizinhaaa
2020-12-02 21:57:08+00:00,1334255302615724032,@GihPiloto xará mais linda,,_gizinhaaa
2020-12-01 17:11:16+00:00,1333820974127603715,@dudaardg aí amiga eu faço todas as provas menos a de red pq me dá muita preguiça,,_gizinhaaa
2020-12-01 17:08:34+00:00,1333820297313705985,@dudaardg eu toda,,_gizinhaaa
2020-12-01 14:30:06+00:00,1333780417971970051,começou o melhor mês do ano 🤍✨,,_gizinhaaa
2020-12-01 12:13:45+00:00,1333746102638694408,5 semanas para o ano acabar e eu não fiz nada de útil,,_gizinhaaa
2020-12-01 12:12:56+00:00,1333745897415581697,@cacacorotin parabénssssss caca ❤️❤️❤️ você merece gataaaa,,_gizinhaaa
2020-11-30 18:23:54+00:00,1333476868536852480,@jujufazan1 KAKAKAKAKAKAKAKA AI JULIA,,_gizinhaaa
2020-11-30 18:23:06+00:00,1333476663724830723,@aninhamartiin KAKAKAKAKAKAKAKAKAKA,,_gizinhaaa
2020-11-30 12:25:42+00:00,1333386721568972807,@GMarcassa kkkkkkkkkkkkkkkkkk como você é tonto,,_gizinhaaa
2020-11-30 00:01:10+00:00,1333199355378077697,@_Rah_bp meu amor demais,,_gizinhaaa
2020-11-29 15:02:54+00:00,1333063897146863619,@buguinho12_ faz guerrinha com os bagulho de árvore,,_gizinhaaa
2020-11-27 18:22:18+00:00,1332389301599039489,@jubuenop_ nossa eu demais,,_gizinhaaa
2020-11-27 17:00:01+00:00,1332368593997221891,@jubuenop_ eu fiquei a semana inteira esperando esse negócio lançar pra isso 🤡🤡🤡🤡🤡,,_gizinhaaa
2020-11-27 14:04:40+00:00,1332324465133367299,"@leninhahhhh afff, amoo",,_gizinhaaa
2020-11-27 13:50:20+00:00,1332320858879238145,@leninhahhhh tá em sanca mozi?,,_gizinhaaa
2020-11-27 13:46:34+00:00,1332319909477543947,"@leninhahhhh eita carai, tá assim então kkkkkkkk",,_gizinhaaa
2020-11-26 17:51:58+00:00,1332019277231247369,@jubuenop_ tbm to jubs 🥺🥺🥺🥺🥺,,_gizinhaaa
2020-11-26 13:28:23+00:00,1331952944565071872,bota seu melhor vestido e tira se quiser,,_gizinhaaa
2020-11-26 05:15:44+00:00,1331828967050006529,@aninhamartiin e como de costume o queixo né kkkkkkkkkk,,_gizinhaaa
2020-11-25 19:50:04+00:00,1331686611344642052,"a claudinha é a pessoa mais dramática do mundo, sério kkkkkkk",,_gizinhaaa
2020-11-25 19:17:23+00:00,1331678386922676226,@PheMacale foda maca,,_gizinhaaa
2020-11-25 18:02:57+00:00,1331659653604839426,tô carente toma no meu cu em,,_gizinhaaa
2020-11-24 14:28:09+00:00,1331243212825104394,@_Rah_bp minha gata demais em,,_gizinhaaa
2020-11-24 00:14:16+00:00,1331028322613129219,@LeoMartizz to na minha vovó,,_gizinhaaa
2020-11-23 23:51:11+00:00,1331022513724387328,@jubuenop_ 🥵🥵🥵🥵🥵🥵,,_gizinhaaa
2020-11-23 21:27:24+00:00,1330986329723834368,"18 perguntas, 18 iniciais

1 G
2 P
3 G
4 não sei
5 J
6 M
7 G
8 L, G
9 A
10 L
11 G, R
12 R
13 G
14 G
15 M
16 não
17 não tenho
18 J

fav que eu mando",,_gizinhaaa
2020-11-23 20:58:33+00:00,1330979068704075781,@_vick_elisa pior que eu tbm gosto,,_gizinhaaa
2020-11-23 20:56:39+00:00,1330978593929895940,@_vick_elisa kkkkkkkkkkk tadinha vi,,_gizinhaaa
2020-11-23 19:47:35+00:00,1330961209299005441,@aninhamartiin me mandaaa,,_gizinhaaa
2020-11-23 10:34:12+00:00,1330821946343362560,@jubuenop_ lgc né juuu,,_gizinhaaa
2020-11-23 03:00:37+00:00,1330707799421161481,@LeoMartizz manda pra casa da bf,,_gizinhaaa
2020-11-22 22:49:40+00:00,1330644646205251587,@aninhamartiin é que eu tô apaixonada clau,,_gizinhaaa
2020-11-22 22:26:46+00:00,1330638882631716864,domingo só serve pra ficar de love,,_gizinhaaa
2020-11-21 03:10:33+00:00,1329985523008598017,se você beijar a minha boca vira amor na certa aí aí aí aí,,_gizinhaaa
2020-11-20 22:02:37+00:00,1329908029261815810,@isacuvide isabelle eu não vou nem te falar nada viu,,_gizinhaaa
2020-11-20 16:49:48+00:00,1329829309155078153,cheia de coisa da escola pra fazer mas com certeza vou procrastinar o dia inteiro assistindo lúcifer 🥰,,_gizinhaaa
2020-11-20 02:19:50+00:00,1329610373406863366,"namorar: 👎👎👎🤢🥴🥴🥴😳

ficar de casalzinho sem ser casal: 😍😍🤩🤩🥰🥰🥰🥰❤️😍😍😻😻✨",,_gizinhaaa
2020-11-19 14:26:49+00:00,1329430937818554373,@leninhahhhh quer tbt do leozinnnn heheheheee eu amuuuu,,_gizinhaaa
2020-11-19 04:26:22+00:00,1329279829716455429,@LeoMartizz quero logoooo,,_gizinhaaa
2020-11-19 04:09:34+00:00,1329275600264105985,"breguices de casal que eu faria

insta de casal ❌
ft de perfil/capa junto ✅
@ na bio ❌
cartinha ✅
presente à mão ✅
tatuagem ✅
roupa combinando ✅
só sair pra rolê se forem os 2 ❌
anel de compromisso ✅
pedido de namoro em público ❌
textão em rede social ❌ https://t.co/pRYgiNVWH9",,_gizinhaaa
2020-11-19 03:09:34+00:00,1329260501726081024,amo meu bf e tô morrendo de sdds dele 🥺🥺🥺🥺🥺,,_gizinhaaa
2020-11-18 22:54:51+00:00,1329196399494356994,heaven sent u to me,,_gizinhaaa
2020-11-18 22:32:47+00:00,1329190843891191808,@MarcondesJoabe vamo jojooooo 🥺🥺🥺🥺,,_gizinhaaa
2020-11-18 19:43:50+00:00,1329148327053598720,quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praia quero praiaaaaaa,,_gizinhaaa
2020-11-18 15:37:18+00:00,1329086287316353025,@fwrlann olha como você é,,_gizinhaaa
2020-11-18 03:15:56+00:00,1328899713039527941,@leninhahhhh desculpinha pra ver de novo kkkkkkkkkkk amo fazer isso,,_gizinhaaa
2020-11-17 20:02:05+00:00,1328790532030681089,como eu amo gente cheirosa,,_gizinhaaa
2020-11-17 14:05:32+00:00,1328700805667557379,@fab__henrique @jessicabatan Fabão gostoso,,_gizinhaaa
2020-11-17 11:39:46+00:00,1328664121181614080,@Pivola1 falai,,_gizinhaaa
2020-11-16 23:56:31+00:00,1328487143900131328,@aninhamartiin te amo demais da conta ❤️❤️❤️,,_gizinhaaa
2020-11-16 05:36:51+00:00,1328210403206238208,@MarcondesJoabe calma nego,,_gizinhaaa
2020-11-16 04:45:14+00:00,1328197412293324802,@ariigomide @jutavaresx_ aí aí aí amorrr,,_gizinhaaa
2020-11-16 00:36:15+00:00,1328134755704074240,"não gosta de mim?? tudo bem, ninguém é obrigado a ter bom gosto",,_gizinhaaa
2020-11-15 20:45:47+00:00,1328076753680609280,@GasparMaarii mariana que sequelada credo KKKKKKKKK,,_gizinhaaa
2020-11-14 05:14:23+00:00,1327479973121290240,fiquei fraca,,_gizinhaaa
2020-11-13 16:46:04+00:00,1327291652692652033,@azcarolzitaa eu fico boba copinhaaaaa,,_gizinhaaa
2020-11-13 00:26:58+00:00,1327045254604877824,eu posso fazer tudo ser melhor do que da última vez,,_gizinhaaa
2020-11-12 23:46:30+00:00,1327035069907791882,@leninhahhhh vem dormir cmg cat,,_gizinhaaa
2020-11-12 14:37:40+00:00,1326896952198504450,@jubuenop_ vem cá deliii,,_gizinhaaa
2020-11-12 11:15:20+00:00,1326846032748175361,"dia triste pra quem acordou, olhou pro lado e não me viu",,_gizinhaaa
2020-11-11 17:33:57+00:00,1326578926513229825,@CaixaAna aiiiiiiii 😍😍😍😍😍,,_gizinhaaa
2020-11-11 17:32:59+00:00,1326578683419762695,@c3ciliaoliveira ufaaaaa 🤩🤩🤩🤩🤩🤩,,_gizinhaaa
2020-11-11 17:32:47+00:00,1326578632773529601,@cacacorotin aff 🥰🥰🥰🥰🥰,,_gizinhaaa
2020-11-11 02:30:16+00:00,1326351506786963456,amo esses negócios de signos https://t.co/665ae0pSaV https://t.co/eyCCpJ2f0D,"[Photo(previewUrl='https://pbs.twimg.com/media/EmglqkxXcAEn2Zt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EmglqkxXcAEn2Zt?format=jpg&name=large')]",_gizinhaaa
2020-11-10 17:56:02+00:00,1326222096377270283,you’re way too beautiful girl mas não vale um real,,_gizinhaaa
2020-11-10 00:09:07+00:00,1325953597020966912,"@LeoMartizz sim, eu tenho e é o maior charme que eu sei",,_gizinhaaa
2020-11-09 19:37:08+00:00,1325885150798950403,@LuqueteLuiza lulissss 🥺🥺🥺,,_gizinhaaa
2020-11-09 19:10:28+00:00,1325878441380548608,"juro, tu é a melhor parte de mim",,_gizinhaaa
2020-11-09 19:08:50+00:00,1325878030003212288,SIM https://t.co/2Mlh4uVgNj,,_gizinhaaa
2020-11-09 12:56:32+00:00,1325784337179086848,@ViniGuatura02 só fala bora que a gente bora,,_gizinhaaa
2020-11-09 12:43:45+00:00,1325781121968336897,quero férias,,_gizinhaaa
2020-11-09 11:53:54+00:00,1325768574850490369,@jujufazan1 😳,,_gizinhaaa
2020-11-08 23:45:12+00:00,1325585191109357568,@fab__henrique gostoso Fabão,,_gizinhaaa
2020-11-08 17:06:31+00:00,1325484860501348352,desgraça de menino como que pode ser lindo desse jeito,,_gizinhaaa
2020-11-07 03:18:49+00:00,1324914174334562306,só saio amanhã se for pra beijar uma pessoa específica,,_gizinhaaa
2020-11-05 16:54:16+00:00,1324394611608035335,eu fiz do jeito que vc queria,,_gizinhaaa
2020-11-05 04:02:23+00:00,1324200362237218816,eu tô comigo até o final,,_gizinhaaa
2020-11-04 22:30:58+00:00,1324116959269658624,:),,_gizinhaaa
2020-11-04 22:28:46+00:00,1324116404765888514,@GasparMaarii te amo maissss,,_gizinhaaa
2020-11-04 12:14:32+00:00,1323961826040815616,@cacacorotin tá faltando 🥺🥺🥺,,_gizinhaaa
2020-11-04 12:12:11+00:00,1323961236212633601,@GasparMaarii amo amo amooo,,_gizinhaaa
2020-11-04 02:25:25+00:00,1323813574125432833,@dudavalverde1 conta pá nois,,_gizinhaaa
2020-11-04 02:13:18+00:00,1323810522807099392,@fab__henrique @Feliciano__Raul não gostoooo 😡😡😡😡😡😡,,_gizinhaaa
2020-11-04 02:06:25+00:00,1323808790656012289,@Feliciano__Raul Raul vou te matar se continuar me chamando assim 😡😡😡😡😡,,_gizinhaaa
2020-11-04 02:05:57+00:00,1323808671248297984,@fab__henrique Fabão gostoso,,_gizinhaaa
2020-11-04 01:25:33+00:00,1323798507686428675,"estou na melhor fase da minha vida com as melhores pessoas, fazia tempo que não sentia uma sensação tão boa dessas",,_gizinhaaa
2020-11-03 23:51:05+00:00,1323774734698512384,@_clarafaria_ SIM 🥺🥺🥺🥺,,_gizinhaaa
2020-11-03 23:22:02+00:00,1323767422978007041,"sou contra a violência, mas com estuprador é pocas.  #justicapormariferrer",,_gizinhaaa
2020-11-03 20:31:10+00:00,1323724420062564352,"eu não consigo engolir o que estão fazendo com a Mari Ferrer, é revoltante demais",,_gizinhaaa
2020-11-02 23:52:52+00:00,1323412794054758400,@fab__henrique gostoso,,_gizinhaaa
2020-11-02 21:35:35+00:00,1323378244381540352,@LeoMartizz só falando nada com nada kkkkkkk,,_gizinhaaa
2020-11-02 21:34:10+00:00,1323377888037666822,"@ariigomide muito obrigada por ter me apresentado esse vinho, vou comprar sempre",,_gizinhaaa
2020-11-02 21:32:59+00:00,1323377588832817156,a brisa que a música me dá é surreal,,_gizinhaaa
2020-11-02 15:27:02+00:00,1323285498438234113,tomei dois goles do vinho de 5 conto e já tava em outro mundo,,_gizinhaaa
2020-10-29 22:58:18+00:00,1321949510847836160,@Gipavanelli_ quero,,_gizinhaaa
2020-10-29 15:54:32+00:00,1321842865845248006,@_Rah_bp PERFEITA NÉ VÉI 😍😍😍😍😍😍😍,,_gizinhaaa
2020-10-29 00:25:34+00:00,1321609082273488897,@augusto_ueno nunca thi,,_gizinhaaa
2020-10-28 23:45:44+00:00,1321599061129105408,@meldbrisa melzinha ensina a gicat,,_gizinhaaa
2020-10-28 19:42:33+00:00,1321537859107643399,"faria piercing nesse lugar?

nariz: já tive
septo: não
sobrancelha: sim
bochecha: jamais
smile: não 
orelha: já tenho 
mamilo: já tenho 
umbigo: no momento não
língua: sim
surface/microdermal: não https://t.co/fuBXv6od0N",,_gizinhaaa
2020-10-28 15:14:44+00:00,1321470460496850951,se perdeu no personagem,,_gizinhaaa
2020-10-27 18:15:45+00:00,1321153628355309568,@aninhamartiin somos duas,,_gizinhaaa
2020-10-27 17:56:20+00:00,1321148744008650752,é nítido quando a pessoa tem interesse em te manter por perto e quando não tem,,_gizinhaaa
2020-10-27 17:51:26+00:00,1321147509733994496,não sei o que eu fiz pra merecer isso,,_gizinhaaa
2020-10-27 16:01:33+00:00,1321119856788459521,@aninhamartiin KKKKKKKKKKKKKKK,,_gizinhaaa
2020-10-27 04:15:59+00:00,1320942294275678208,"às vezes te amo, às vezes te odeio",,_gizinhaaa
2020-10-26 21:31:01+00:00,1320840383031582720,"@balsani_leticia faço isso sempre, minha mãe fica mt pistola mas pelo menos eu tô cheirosa kkkkkkkk",,_gizinhaaa
2020-10-26 19:48:53+00:00,1320814677425881089,@GasparMaarii miga me manda pf 🥺,,_gizinhaaa
2020-10-26 15:16:52+00:00,1320746223889010690,ver isso só me deu nojo https://t.co/7J2QBmoimg,,_gizinhaaa
2020-10-26 13:06:35+00:00,1320713435286568960,@aninhamartiin ninguém mandou encher o caneco o final de semana inteiro,,_gizinhaaa
2020-10-25 17:46:13+00:00,1320421421986828289,@augusto_ueno tá assim então,,_gizinhaaa
2020-10-25 17:44:34+00:00,1320421005823741954,@LeoMartizz bluuuu 🤢,,_gizinhaaa
2020-10-25 17:43:45+00:00,1320420801053642752,@LeoMartizz alguém tem que ter juízo no rolê né,,_gizinhaaa
2020-10-25 16:13:29+00:00,1320398083071639552,@GMarcassa tá atiradinho em vidona,,_gizinhaaa
2020-10-25 14:55:47+00:00,1320378527720591361,"responda sinceramente

😬 não
🤡 já
👻 não
🧐 16
🥰 não
🤭 não conheço :(
😇 já
🥶 depende
🤢 não
🤦🏻‍♂️ já
🥺 já
🥳 não
🤯 tem
🤮 sim
😵 não

fav que eu mando",,_gizinhaaa
2020-10-25 14:34:38+00:00,1320373208009351168,@_Rah_bp 🥺🥺🥺🥺,,_gizinhaaa
2020-10-25 11:46:14+00:00,1320330827910217733,isso tá tirando meu sono,,_gizinhaaa
2020-10-25 02:26:54+00:00,1320190067298734080,@tainacasag uma verdadeira gostosa,,_gizinhaaa
2020-10-24 23:43:03+00:00,1320148832462737411,"@GihPiloto 1,64 de gostosa",,_gizinhaaa
2020-10-24 21:09:05+00:00,1320110084937162756,tenho muito fetiche de amizade em certas pessoas,,_gizinhaaa
2020-10-24 20:18:41+00:00,1320097399906443264,@jutavaresx_ me chama pra pira que eu vou,,_gizinhaaa
2020-10-24 18:38:00+00:00,1320072065710477312,@jutavaresx_ queria estar só vc,,_gizinhaaa
2020-10-24 00:40:45+00:00,1319800966305239041,"@samscesarr_ sim, pq vc é perfeita",,_gizinhaaa
2020-10-23 16:33:33+00:00,1319678355340406786,@tainacasag @meldbrisa me ensina tbm,,_gizinhaaa
2020-10-23 12:26:16+00:00,1319616126352019456,eu quero um treco desse https://t.co/VLpUCbI3lA,,_gizinhaaa
2020-10-23 00:55:38+00:00,1319442322782904321,@gabitala_ amiga vc ruivinha de cabelo curtinho &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,,_gizinhaaa
2020-10-22 16:51:18+00:00,1319320435167813633,🥰🥰🥰🥰🥰🥰 https://t.co/T3Gl8RhJYR,,_gizinhaaa
2020-10-22 12:02:31+00:00,1319247762924490752,@gabitala_ amiga eu tbm faço,,_gizinhaaa
2020-10-22 12:01:48+00:00,1319247581969567745,papo de fude minha vida,,_gizinhaaa
2020-10-22 02:02:25+00:00,1319096741237501954,@GihPiloto tô morrendo de sdds meu amorr,,_gizinhaaa
2020-10-22 01:07:52+00:00,1319083014148816896,@istefhe enlouqueceu de vez só pode,,_gizinhaaa
2020-10-22 01:07:17+00:00,1319082868556050432,@istefhe miga não conheço mas vamo,,_gizinhaaa
2020-10-22 01:05:18+00:00,1319082369727475714,"@istefhe aliás quero fazer, vamo?",,_gizinhaaa
2020-10-22 01:04:43+00:00,1319082220720717826,@istefhe não miga tá doida não sou tão doida assim,,_gizinhaaa
2020-10-22 01:02:33+00:00,1319081674488090626,só a ana claudia mesmo,,_gizinhaaa
2020-10-22 01:02:20+00:00,1319081622910763008,que tipo de pessoa bota o piercing e no msm dia tira????????????,,_gizinhaaa
2020-10-21 22:11:50+00:00,1319038713926684675,"@BinattoBeatriz mttttt gata bia, meu deusssss 😍😍😍😍",,_gizinhaaa
2020-10-21 22:09:23+00:00,1319038098844585988,@GihPiloto gi vamo,,_gizinhaaa
2020-10-21 18:51:19+00:00,1318988251609337858,@FatosEx @LeoMartizz amuuuu,,_gizinhaaa
2020-10-21 17:38:44+00:00,1318969986224881669,@isacuvide 😍😍😍😍,,_gizinhaaa
2020-10-21 03:48:37+00:00,1318761080986939392,"nem on nem off, tô é com trauma kkkkkkkkkkkkkk",,_gizinhaaa
2020-10-21 03:40:09+00:00,1318758950138007552,tá faltando eu na sua vida,,_gizinhaaa
2020-10-21 03:39:59+00:00,1318758906567495680,@meldbrisa podia,,_gizinhaaa
2020-10-20 19:14:18+00:00,1318631648745893888,é impossível fazer dieta na minha casa,,_gizinhaaa
2020-10-20 18:59:28+00:00,1318627913323991042,@bibibinoto KAKAKAKAKKAAKAKAKAKKAKAKAKAKAKAAKA AI SDDS,,_gizinhaaa
2020-10-20 17:48:51+00:00,1318610144629039104,"fico triste
eu: ah blz não vou comer o dia inteiro 🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩",,_gizinhaaa
2020-10-20 17:41:31+00:00,1318608299978346496,"@_Rah_bp ai meu coração não aguenta, vai ficar mt gata véi 🥺",,_gizinhaaa
2020-10-20 02:05:12+00:00,1318372668278775809,não posso ficar assim toda vez que me apaixonar por alguém,,_gizinhaaa
2020-10-20 02:04:46+00:00,1318372558585143298,quero o meu eu de volta,,_gizinhaaa
2020-10-20 01:54:36+00:00,1318369997400559616,depender de alguém emocionalmente é uma bosta,,_gizinhaaa
