Datetime,Tweet Id,Tweet,Media,Username
2020,1330365395354742784,@juukabbach falo tudo,,mirandakarolzi
2020,1329598291827449858,@thayzixx mano eu vou te espanca,,mirandakarolzi
2020,1329454028766519303,@aventura_do @picblinders 🥰🥰🥰,,mirandakarolzi
2020,1329152725465006080,@AliceTomazzetti @isabelekemini @lisah_alonso não tem outro jeito neh,,mirandakarolzi
2020,1328182722494402561,@aventura_do que dia meu deus,,mirandakarolzi
2020,1327833649178406912,@AliceTomazzetti ufa neh,,mirandakarolzi
2020,1327387416785776640,@AliceTomazzetti issu q eh amizade,,mirandakarolzi
2020,1327102821028786177,meu pai eu sou muito ingênua,,mirandakarolzi
2020,1326959940305645575,@AliceTomazzetti @givebackmyeyes pq vc n me ama di vdd,,mirandakarolzi
2020,1326958103477301251,@AliceTomazzetti @givebackmyeyes eu tenho a coleção até hj,,mirandakarolzi
2020,1326700633307668482,@aventura_do se vc ta falando,,mirandakarolzi
2020,1326369486174302210,@giu_nori já assisti tantas vezes q decorei,,mirandakarolzi
2020,1326001247393095681,@jurileal quero,,mirandakarolzi
2020,1325822008983236610,@anacruzzs vamo cmg,,mirandakarolzi
2020,1325599192434307073,@AliceTomazzetti me fazer feliz,,mirandakarolzi
2020,1324488798902865926,@giu_nori e vc n eh baby?,,mirandakarolzi
2020,1324203188405313537,@LetciaMascaren1 volta pra ca,,mirandakarolzi
2020,1323798337146028032,@anacruzzs @lotumolo_lucas fala pra ele apaga pfv!,,mirandakarolzi
2020,1323789595092418560,@lotumolo_lucas APAGA ISSU AGORA,,mirandakarolzi
2020,1323789474933911552,@lotumolo_lucas LUCAS EU VOU TI MATAAA,,mirandakarolzi
2020,1323090503626330113,@aventura_do @IsaNori2 HAHAHAH,,mirandakarolzi
2020,1323020635098984448,andre eh tóxico,,mirandakarolzi
2020,1322669575444570115,@aventura_do só pq n vai me ver,,mirandakarolzi
2020,1321674532231499776,@esttonnellp @aventura_do HAHAHAHAH,,mirandakarolzi
2020,1321130031083651072,@BelliniClara @HenriqueCarven1 falo nd,,mirandakarolzi
2020,1321129581152247809,@aventura_do @MatheusBotias af perfeito,,mirandakarolzi
2020,1320801165894946817,@gneto_11 dramas,,mirandakarolzi
2020,1320549885314240512,@aventura_do saturei de andre,,mirandakarolzi
2020,1320426016389664771,@HenriqueCarven1 🧐,,mirandakarolzi
2020,1320396112558252032,@aventura_do @AliceTomazzetti 😭😭,,mirandakarolzi
2020,1320396021223051265,@AliceTomazzetti @aventura_do HAHAHAHAH cara respeita 😎,,mirandakarolzi
2020,1320247698113679360,@aventura_do @AliceTomazzetti JHAHHAH cara 2 dia  c vc deu,,mirandakarolzi
2020,1320243466404855809,@AliceTomazzetti opa 57*,,mirandakarolzi
2020,1320238938251034624,"@AliceTomazzetti 1,67 otaria 😎",,mirandakarolzi
2020,1320058927233617922,@anacruzzs ñ,,mirandakarolzi
2020,1319629981761273857,@Ti_Pereira @majuandrade5,,mirandakarolzi
2020,1319622224991653889,@giu_nori @IsaNori2 🤬,,mirandakarolzi
2020,1319450514363453440,@AliceTomazzetti gatita,,mirandakarolzi
2020,1319319570382020614,@aventura_do vai me levar pra td lugar 🙄🤩,,mirandakarolzi
2020,1319289613458919424,@lotumolo_lucas @xamaoficial @xamaoficial e ai?,,mirandakarolzi
2020,1319287076680941570,@lotumolo_lucas .,,mirandakarolzi
2020,1319287061468172289,@lotumolo_lucas ui,,mirandakarolzi
2020,1319050615696297984,@MelBismarchi eu me perco la,,mirandakarolzi
2020,1318746687674920962,@LetciaMascaren1 mai linda de tds,,mirandakarolzi
2020,1318746571962540032,@LetciaMascaren1 absurda,,mirandakarolzi
2020,1318566180593012736,@AliceTomazzetti HAHAHAHAH,,mirandakarolzi
2020,1318565933720489985,@PeakyBlindersBR @aventura_do chega a arrepia 🤩,,mirandakarolzi
2020,1318384814022709248,@vocesefoii @aventura_do @BelliniClara,,mirandakarolzi
2020,1318260316497678336,@aventura_do @Rafa_dotta @mwndstef ah andre,,mirandakarolzi
2020,1317506163605385218,@anacruzzs HAHAHAHA fala isso pra pessoa q smp coloca isso na minha,,mirandakarolzi
2020,1317462653338554373,@MelBismarchi HAHAHHAHAH sim!,,mirandakarolzi
2020,1317174569443131393,@maapugin 😭,,mirandakarolzi
2020,1317117963221258240,@LetciaMascaren1 ai q absurdo de menina,,mirandakarolzi
2020,1316930900966449152,@aventura_do tmb,,mirandakarolzi
2020,1316563821448830976,@IsaNori2 gata di tudo,,mirandakarolzi
2020,1316563188339609600,@_enzorodriguesz shiiiii,,mirandakarolzi
2020,1316148086205566976,@lisah_alonso @ilana_bahia me manda tmb,,mirandakarolzi
2020,1316008091855585280,@vihfreitas @BelliniClara,,mirandakarolzi
2020,1315764327115304960,@rafaborges____ um absurdo,,mirandakarolzi
2020,1315494000988770307,@AliceTomazzetti gata desde smp????,,mirandakarolzi
2020,1314689359094874114,@ASTROS_JIMIN @AliceTomazzetti,,mirandakarolzi
2020,1314593450428370945,@BelliniClara @euotrouxa fazer nd juntas,,mirandakarolzi
2020,1314314091599724546,@aventura_do nossa,,mirandakarolzi
2020,1313898547834744833,@softjgrazer @BelliniClara pq tão perfeito?,,mirandakarolzi
2020,1312936809815584769,@majuandrade5 @vantgrr af ou,,mirandakarolzi
2020,1312876499310202884,@AliceTomazzetti HAHAAHAH,,mirandakarolzi
2020,1312502025964273664,@AliceTomazzetti @nviitt @jurileal HAHAHAHAH,,mirandakarolzi
2020,1312501940677304320,@AliceTomazzetti @nviitt @jurileal eu ai,,mirandakarolzi
2020,1312093905530302464,@meiluks oi,,mirandakarolzi
2020,1311854840394379265,@AliceTomazzetti 🙄🙄🙄,,mirandakarolzi
2020,1311720628710518785,@gucavalca HAHAHAH,,mirandakarolzi
2020,1311490377791270914,@majuandrade5 pare,,mirandakarolzi
2020,1311446920120987648,@thaholmo mano thais,,mirandakarolzi
2020,1311089018243776517,@rapheeels AHHAHAHH ufa,,mirandakarolzi
2020,1311088097023623171,@dan_afonso_ *que vão torcer para o sp*,,mirandakarolzi
2020,1311087313804500993,@jurileal @beaxshine HAHAHAHAH socorro,,mirandakarolzi
2020,1311076440461508610,@lotumolo_lucas @frasesdebebada 🤩🤩,,mirandakarolzi
2020,1311057221053231105,@AliceTomazzetti kkkkk n 😭😭😭,,mirandakarolzi
2020,1310989762992517122,@AliceTomazzetti cabelo curto,,mirandakarolzi
2020,1310971330200821760,@jurileal bolinho de chuva,,mirandakarolzi
2020,1310962131504951298,"@IsaNori2 horta, Eua e manhã",,mirandakarolzi
2020,1310946449966891017,@anacruzzs vou estourar sua cara eu ja falei para furar,,mirandakarolzi
2020,1310769794778570757,@Isacarnavalesca @majuandrade5 cirus 🤩🤩,,mirandakarolzi
2020,1310709231977463810,@joaompepe @vminxgay af oi,,mirandakarolzi
2020,1310320176471121923,@thayzixx @giu_nori @carolinelins oi luna,,mirandakarolzi
2020,1310256519309651969,@juju_zuin @ghostridsr oi,,mirandakarolzi
2020,1308772049926717441,@AliceTomazzetti @marconikovski lema,,mirandakarolzi
2020,1308592977510576128,@AliceTomazzetti aprendi eu ti ensinu,,mirandakarolzi
2020,1308534544530898944,@AliceTomazzetti me ensina depois,,mirandakarolzi
2020,1308445764348194816,@BelliniClara @kribshna va va menina,,mirandakarolzi
2020,1308433570378244096,@daniiellemaria @BelliniClara @majuandrade5 a gente no truco,,mirandakarolzi
2020,1308173454332563461,@lotumolo_lucas vo nd,,mirandakarolzi
2020,1308141687240359938,to vivendo como se não tivesse um vestibular pra passa,,mirandakarolzi
2020,1307414348596482049,@AliceTomazzetti @thaholmo ta ai um problema kkkkkkkkk,,mirandakarolzi
2020,1307409234028638213,@thaholmo @AliceTomazzetti sim plmds,,mirandakarolzi
2020,1307408896416534528,@AliceTomazzetti @thaholmo o nico 🥰🥰🥰,,mirandakarolzi
2020,1307408827042746371,@AliceTomazzetti @thaholmo ai o damiano é sem sal,,mirandakarolzi
2020,1307407538049232900,@AliceTomazzetti 🤮🤮🤮,,mirandakarolzi
2020,1307149428441206785,@biacereda @jeonfiIters afz .,,mirandakarolzi
2020,1306605498041618432,@anacruzzs kkkkkkkkkk fofa,,mirandakarolzi
2020,1306336912890892288,era só uma praia agora,,mirandakarolzi
2020,1306020054274842625,"@majuandrade5 @glowdmalfoy HAHAHAHSHHAHAAHAHAH sirius postiço beck, sim, só os gênios entendem...",,mirandakarolzi
2020,1305950432594980864,@glowdmalfoy @majuandrade5 vc,,mirandakarolzi
2020,1305949901738643458,"@AliceTomazzetti @Daaniellops droga viu, 666",,mirandakarolzi
2020,1305648707220668416,@sopeworldj 1,,mirandakarolzi
2020,1305343627678429185,@AliceTomazzetti num vo nem ti responde,,mirandakarolzi
2020,1305275187839905792,@AliceTomazzetti q sacolé menina,,mirandakarolzi
2020,1305009931494588416,@Vitukjk 1,,mirandakarolzi
2020,1304892958265745408,@mazooli_ ele tem nossa idade HAHAHAH,,mirandakarolzi
2020,1304420313275543552,@icretinoreal @lotumolo_lucas,,mirandakarolzi
2020,1304213604556734464,@majuandrade5 @annarosentalp oi,,mirandakarolzi
2020,1304213493437079552,@majuandrade5 @vitao @BelliniClara psé psé,,mirandakarolzi
2020,1304073508293677061,@AliceTomazzetti Pernambuco?????,,mirandakarolzi
2020,1303535866841833472,@majuandrade5 @_buzztin ta torta,,mirandakarolzi
2020,1303493084798431232,@joaompepe achei q eu era única,,mirandakarolzi
2020,1303094363006947334,@thayzixx @zesoares__ @maggiizinhaa 😭😭,,mirandakarolzi
2020,1302663222231785472,@thaholmo HAHAHAHAH,,mirandakarolzi
2020,1302663120347897857,@LetciaMascaren1 pare c issu agora,,mirandakarolzi
2020,1301966042143641600,@lotumolo_lucas @DU HAHAHAHAH ai ai,,mirandakarolzi
2020,1301195433432281093,@_enzorodriguesz novidade essa,,mirandakarolzi
2020,1300966577882488832,@majuandrade5 @jurileal 🍪🍪,,mirandakarolzi
2020,1300937768995037184,@AliceTomazzetti eu te amo mas não da pra mim,,mirandakarolzi
2020,1300937386088697856,@elegantglossy 888,,mirandakarolzi
2020,1300617726118035457,@igorbertollo que vc é um chatuuuu,,mirandakarolzi
2020,1299465139654189057,@majuandrade5 @witharisgz fdp,,mirandakarolzi
2020,1299078017231224833,@anacruzzs @giu_nori @reasonsjoalin HAHAHAH eu num tenhu culpa apareci pra mim,,mirandakarolzi
2020,1299073350388645888,@giu_nori @reasonsjoalin ai n tenho culpa kkkkk,,mirandakarolzi
2020,1298954834620678144,@reasonsjoalin 2,,mirandakarolzi
2020,1298817050496962564,@Rafa_dotta eu quase morri junto,,mirandakarolzi
2020,1298620566195372032,@erodianprince 28,,mirandakarolzi
2020,1298291744744841217,@LetciaMascaren1 pfv,,mirandakarolzi
2020,1298286399439937536,@LetciaMascaren1 e eu tmb,,mirandakarolzi
2020,1297950912799965184,"@majuandrade5 @psic0sex maria julia, vc desequilibra meus chakras",,mirandakarolzi
2020,1297746370170937344,@isabelIedejour isso e “ é isso ai” tava feita,,mirandakarolzi
2020,1297621801162481672,@anacruzzs @AliceTomazzetti SIMMM,,mirandakarolzi
2020,1297621754559508480,@AliceTomazzetti esse homi n da,,mirandakarolzi
2020,1297596416597069825,"@AliceTomazzetti alice, vc n sb o q é bom",,mirandakarolzi
2020,1297369930208292865,@HenriqueCarven1 to ansiosa,,mirandakarolzi
2020,1297369835295449094,@anacruzzs eba,,mirandakarolzi
2020,1297343607926452224,pior que tá não fica,,mirandakarolzi
2020,1297237854368804864,@anacruzzs @AliceTomazzetti sem noção,,mirandakarolzi
2020,1297221995298467841,@AliceTomazzetti pare vc,,mirandakarolzi
2020,1297219369655775232,@AliceTomazzetti BURRA seu cu,,mirandakarolzi
2020,1296965684166103041,@maribarbss sim,,mirandakarolzi
2020,1296960950231339008,@raycstax_x kkkkkkk eu sou mt fa,,mirandakarolzi
2020,1296888294647762944,@thaholmo queria ter esses privilégios,,mirandakarolzi
2020,1296204189941608448,@jurileal perfeitaaaaaaaa,,mirandakarolzi
2020,1295920917483261954,@dan_afonso_ @majuandrade5 @Privacidades HAHAAHAHHAHAHAHAHAHH,,mirandakarolzi
2020,1295918367090540544,@majuandrade5 @dan_afonso_ @Privacidades se fudeu corna 😎😎,,mirandakarolzi
2020,1295917671087833089,"@majuandrade5 @dan_afonso_ @Privacidades porra, perdi o homi",,mirandakarolzi
2020,1295817466808078337,@FirminoMilGrau @majuandrade5,,mirandakarolzi
2020,1295796881621221376,@dan_afonso_ vai tira a ft hj dnv?,,mirandakarolzi
2020,1295523486174269440,@majuandrade5 @xamaoficial amém irmã,,mirandakarolzi
2020,1295336649770098688,@AliceTomazzetti n gosto de chuva,,mirandakarolzi
2020,1295333984637943810,@AliceTomazzetti credo,,mirandakarolzi
2020,1294795757762088960,@gucavalca sdds,,mirandakarolzi
2020,1294795747657908224,@gucavalca gato gato gato,,mirandakarolzi
2020,1294352918041235456,"@majuandrade5 @juriccottaa @dan_afonso_ ih ala, sai fora",,mirandakarolzi
2020,1294095114701340677,@AliceTomazzetti hmmm,,mirandakarolzi
2020,1294069336458571776,"@majuandrade5 não, aprendi pra me ensinar 😭😭",,mirandakarolzi
2020,1293741793838800896,@majuandrade5 posso senta aqui? 😭,,mirandakarolzi
2020,1293699618027581440,@kaio_frts dios mio,,mirandakarolzi
2020,1293636199681331200,@kaio_frts n é fácil kkk,,mirandakarolzi
2020,1293614646864359425,até hj minha família não aprendeu q meu nome é c k,,mirandakarolzi
2020,1293588273172971520,@rapheeels @_joaocastroo HAHAHAHHAH raphael mano,,mirandakarolzi
2020,1293371935066333184,@PartelEnzo @gustavo4ndrades HAHAHAHAHAHH 🥱,,mirandakarolzi
2020,1292918280366313472,@thayzixx essa série é mt boa,,mirandakarolzi
2020,1292585478403883015,@AliceTomazzetti @vitaacampos td hora,,mirandakarolzi
2020,1291899551876513792,@AliceTomazzetti o meu nunca funcionou,,mirandakarolzi
2020,1291899512596893698,@AliceTomazzetti olha kkkkk,,mirandakarolzi
2020,1291843738332004357,@Chavesgabr @majuandrade5,,mirandakarolzi
2020,1291788788000337923,@dan_afonso_ vc é chato q não vai cmg,,mirandakarolzi
2020,1291466911117606912,@alvxaro @thayzixx,,mirandakarolzi
2020,1291370052944572418,ufa https://t.co/cFenYXn9VN,,mirandakarolzi
2020,1290725464496123904,@HenriqueCarven1 td bem,,mirandakarolzi
2020,1290424410025926656,@dan_afonso_ HHHAHAHAHAHAHHAH,,mirandakarolzi
2020,1290063673961021440,@anacruzzs faz  pra mim tmb 🥺,,mirandakarolzi
2020,1289989830311583747,@majuandrade5 eu sei 😭,,mirandakarolzi
2020,1289989637708976128,@paraguaytey 🥺🥺,,mirandakarolzi
2020,1289989611037405184,@mazooli_ sim,,mirandakarolzi
2020,1289989594532864002,@PartelEnzo mudado,,mirandakarolzi
2020,1289989441365385216,@gneto_11 uf,,mirandakarolzi
2020,1289606814330281989,sdd sdd sdd,,mirandakarolzi
2020,1289379817234681856,@gneto_11 @juliafaccin_19 seu irmão&gt;&gt;&gt;&gt;,,mirandakarolzi
2020,1288878760075436032,@AliceTomazzetti simmmm,,mirandakarolzi
2020,1288873984126324737,@AliceTomazzetti acho q a gente nunca vai superar q ela n passo,,mirandakarolzi
2020,1288655768011640833,@AliceTomazzetti pfv a gente precisa,,mirandakarolzi
2020,1288651773893398531,@majuandrade5 @xamaoficial sera q ele não quer casar cm a gente?,,mirandakarolzi
2020,1288532797502742528,@AliceTomazzetti depois me explica 🤩,,mirandakarolzi
2020,1288250950646476800,@lotumolo_lucas 🥰,,mirandakarolzi
2020,1287905872413368321,@lisah_alonso lindas,,mirandakarolzi
2020,1287457371485347841,@joaompepe 🧐,,mirandakarolzi
2020,1286843788913246214,@DuduImparato credo,,mirandakarolzi
2020,1286824763650973702,@thaholmo se não vai tirar minha paixão pelo primeiro,,mirandakarolzi
2020,1286824709351505926,"@thaholmo ai, é bom? pq se não for não vou nem assistir",,mirandakarolzi
2020,1286072207496617984,"@biacereda @rapheeels pse, bicho sonso",,mirandakarolzi
2020,1286071943532359681,@rapheeels @biacereda ata,,mirandakarolzi
2020,1285575621133905922,"@AliceTomazzetti alice, vc acorda cedo td dia",,mirandakarolzi
2020,1284722031016267776,@PartelEnzo mas eu respondo,,mirandakarolzi
2020,1283985956761198598,@isabellacabraI um absurdo de gata,,mirandakarolzi
2020,1283725790551646209,@majuandrade5 ufz 😎,,mirandakarolzi
2020,1283602808361701377,nem fudendo kkkkk,,mirandakarolzi
2020,1283512561816805376,@hstsunshine @MelBismarchi,,mirandakarolzi
2020,1283242333044199430,@HenriqueCarven1 @AliceTomazzetti SIM,,mirandakarolzi
2020,1283236324481339404,@AliceTomazzetti mas gostaria tmb,,mirandakarolzi
2020,1283236243527081985,@AliceTomazzetti ai amg a alex é doida,,mirandakarolzi
2020,1283200991890989062,@AliceTomazzetti ja falei q te atropelo,,mirandakarolzi
2020,1283146279829352449,@AliceTomazzetti não,,mirandakarolzi
2020,1282800515844313090,@isabellacabraI @vihsebin HHAHAHAHAH eu tmb,,mirandakarolzi
2020,1282777054467981313,@Pedo_Buck @thaholmo @AliceTomazzetti 😋,,mirandakarolzi
2020,1282529156543270912,@bina_saraivaa @AliceTomazzetti descobriram ela coitada,,mirandakarolzi
2020,1281372791028187136,@mazooli_ 🥳🥳,,mirandakarolzi
2020,1281275068979519490,@AliceTomazzetti alice te orienta,,mirandakarolzi
2020,1281048002115842048,"@juukabbach @piercingusaria juzi, vamo",,mirandakarolzi
2020,1280996702527401984,"@AliceTomazzetti por aqui, sem novidades",,mirandakarolzi
2020,1279969415770054658,@AliceTomazzetti nossa sempre achei ridículo,,mirandakarolzi
2020,1279223736093290498,@AliceTomazzetti KKKKKKKKK,,mirandakarolzi
2020,1279124832387510272,@gneto_11 😱😱,,mirandakarolzi
2020,1278849533636677643,@mazooli_ gato 🥵,,mirandakarolzi
2020,1278849207848370180,@mazooli_ ui kkkkkk,,mirandakarolzi
2020,1278752048549376000,@AliceTomazzetti @ilycloures @lisah_alonso aff,,mirandakarolzi
2020,1278536812013772800,"@giu_nori giu n falo c egirl, licença",,mirandakarolzi
2020,1278536538582851585,@giu_nori ui,,mirandakarolzi
2020,1278355429186306048,@AliceTomazzetti ai ai so amiga gata,,mirandakarolzi
2020,1278355327491194881,@anacruzzs gata até quando tenta não ser,,mirandakarolzi
2020,1277660662148333568,@AliceTomazzetti quem ve pensa,,mirandakarolzi
2020,1277457076810330112,@AliceTomazzetti @doarda ah vc n é tonta neh,,mirandakarolzi
2020,1277343996780650496,@AliceTomazzetti @IsabelaaFreitas SIMM mds,,mirandakarolzi
2020,1277082443867213825,@AliceTomazzetti @BelliniClara quando eu perdi a agulha na minha cama e vc acordou c ela pendurada em vc,,mirandakarolzi
2020,1276659756292288512,@Oseas_lima002 @thaholmo irmão primeira vez que eu n tenho dedo podre,,mirandakarolzi
2020,1276634864796786688,"@IsaNori2 @gabi_mpc Psé isabela, PSÉ",,mirandakarolzi
2020,1276634597573435394,@gucavalca AHAHAHAH gustavo,,mirandakarolzi
2020,1276529460293091328,@BelliniClara @AliceTomazzetti @IsaNori2 @msgculture Lkkkkkk passa vergonha coitadas,,mirandakarolzi
2020,1276200474388189185,@AliceTomazzetti otavio ícone,,mirandakarolzi
2020,1275933512508588032,@gabsgabiii @AliceTomazzetti,,mirandakarolzi
2020,1274892595055992839,@AliceTomazzetti @anacruzzs HAHAHAH vdd,,mirandakarolzi
2020,1274871939161612288,@anacruzzs @AliceTomazzetti e eu?,,mirandakarolzi
2020,1274468730110607360,@gucavalca https://t.co/yTKuPrZa7O,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/Ea_SjK1XgAEyQDF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/Ea_SjK1XgAEyQDF.mp4', bitrate=0)])]",mirandakarolzi
2020,1273470637688991744,@aventura_do é só sdds de mim,,mirandakarolzi
2020,1272991575572910081,@thayzixx falo neh,,mirandakarolzi
2020,1272633488395599874,@thaholmo SIMMM,,mirandakarolzi
2020,1272270281982332929,"@lisah_alonso @AliceTomazzetti a gente é, a alice é a única estranha",,mirandakarolzi
2020,1272268127439634439,@AliceTomazzetti essa é a graça,,mirandakarolzi
2020,1272266827503144961,@AliceTomazzetti alice ???,,mirandakarolzi
2020,1271533668469784579,@AliceTomazzetti @peterdetails pqp era supresa,,mirandakarolzi
2020,1271271558472925185,@alvxaro @thaholmo,,mirandakarolzi
2020,1271224849571217409,@thaholmo SIMMMM,,mirandakarolzi
2020,1271221971934687238,"@AliceTomazzetti @feelskaspbrak amiga pfv, realiza meu sonho",,mirandakarolzi
2020,1271141329431560196,@thaholmo tds são,,mirandakarolzi
2020,1271121009685471232,@thaholmo o três é o melhor e ponto,,mirandakarolzi
2020,1270856283831312385,@isabellacabraI sua beleza é absurda,,mirandakarolzi
2020,1270530762497052672,@vihsebin HHAHAHHA,,mirandakarolzi
2020,1269830718198292481,@zanrosso_laura @ot5yas @gucavalca gustavo vc tmb é do meu filho,,mirandakarolzi
2020,1268939749353545729,@rodrigobritof @dan_afonso_ @thaholmo,,mirandakarolzi
2020,1268713692243378177,@thaholmo neh,,mirandakarolzi
2020,1268385481177411586,"@rafaborges____ ???????????????,??????,??????????????????????????????????????????????????????????????????????????????????????????????????????????????",,mirandakarolzi
2020,1268361791110856705,@givebackmyeyes vc é,,mirandakarolzi
2020,1267799025287380992,"@thaholmo @rebeldecontext ai thais nem liga, td mundo sb de quem ele gosta de vdd",,mirandakarolzi
2020,1267612879764758529,@gneto_11 ui quanta concorrência,,mirandakarolzi
2020,1267318262762811400,@gneto_11 HHAHAHAH,,mirandakarolzi
2020,1266958816417124352,@brusnos @AliceTomazzetti,,mirandakarolzi
2020,1266816437492027392,@thaholmo @rebeldecontext @LetciaMascaren1 psé ta fazendo a sonsa ela,,mirandakarolzi
2020,1266789235912257536,@rebeldecontext @LetciaMascaren1 @thaholmo q palhaçada com meu homi,,mirandakarolzi
2020,1266497518587850757,@thaholmo vc não viu nd baby,,mirandakarolzi
2020,1266497451936157698,@thaholmo HAHAHAHAAHAHA SÓ PRA DEIXAR REGISTRADO QUE A THAIS QUER TDS E NÃO DEIXA NINGUÉM PRA MIM. CANSEI DE COMPARTILHAR O MESMO GOSTO DE HOMEM C VC,,mirandakarolzi
2020,1266483871606063104,@MelBismarchi .,,mirandakarolzi
2020,1265860693447843847,"@AliceTomazzetti alice, foi disso que vc me falo que tava com medo?",,mirandakarolzi
2020,1265816046461689861,@AliceTomazzetti 🤮🤮🤮,,mirandakarolzi
2020,1265790562764034055,@AliceTomazzetti @priscilaevellyn HAHAHAHAH o quanto antes,,mirandakarolzi
2020,1265680170188505088,@NemLembrava @gucavalca HAHAHAHAH,,mirandakarolzi
2020,1265397997824851968,"@PugliesiTheo meus pêsames, qq to aqui",,mirandakarolzi
2020,1265359292703682560,@AliceTomazzetti @yasmim_morais_ 😎😎😎,,mirandakarolzi
2020,1265355267597914114,@yasmim_morais_ @AliceTomazzetti,,mirandakarolzi
2020,1265323050158960643,@AliceTomazzetti @renatakusterkkk HHHAHAH tao nossa conversa,,mirandakarolzi
2020,1264277716666396673,@gucavalca @isisazevedd sdds ta queimando por inteira e vc tirando ft minha 🥺,,mirandakarolzi
2020,1264277525129289734,@gucavalca @isisazevedd mano para eu tava lendo isso agora,,mirandakarolzi
2020,1263853729197035521,@thaholmo mas geral vai sair,,mirandakarolzi
2020,1263836056950132736,@paraguaytey @BelliniClara zi ele fala isso pra tds,,mirandakarolzi
2020,1263836015694839808,@paraguaytey @BelliniClara AHAHAHHAHAH,,mirandakarolzi
2020,1263654010189463553,"@BelliniClara @paraguaytey zi, ele não para",,mirandakarolzi
2020,1263617030101622786,@paraguaytey não,,mirandakarolzi
2020,1263602542417776645,O beto só não me enrola mais que vc,,mirandakarolzi
2020,1263503051077361667,@lotumolo_lucas carma lucas,,mirandakarolzi
2020,1263289577554485249,@swapitfenty @thayzixx a gente achando q a letra falava da gente HAHAHAHHAAAHHAAHAHH,,mirandakarolzi
2020,1262956700350459911,@hypedixison @carlos_massari,,mirandakarolzi
2020,1262601778308296705,@thayzixx Bipolar ciumenta q eu mais amo,,mirandakarolzi
2020,1262568502394793984,@DudaRuggiero HAHAHHAAHAHHAHAHAHAHAH,,mirandakarolzi
2020,1262496659864457217,@anacruzzs @AliceTomazzetti bônus: ouvir os sonhos da karol,,mirandakarolzi
2020,1262123197920665603,@AliceTomazzetti não vai não,,mirandakarolzi
2020,1261326484452577280,@dreamshyun @maapugin,,mirandakarolzi
2020,1260714228090011648,@juukabbach Eu n tinha cabelo e achavam q eu era homem,,mirandakarolzi
2020,1260714067775361025,@juukabbach mas isso acontecia cmg tmb,,mirandakarolzi
2020,1260713815076937729,@juukabbach AHHAAHHAHHAHAHAH julia tadinha,,mirandakarolzi
2020,1260713322464399373,@juukabbach vc parecia uma escoteira de filme americano,,mirandakarolzi
2020,1260713043123634177,@juukabbach JULIA DHSHHDSHHSHS,,mirandakarolzi
2020,1260427881160880136,@joaompepe @HenriqueCarven1,,mirandakarolzi
2020,1260418825209733120,"@thaholmo Thais, eu te chamo pro nosso casamento🥵",,mirandakarolzi
2020,1260415904548106240,"@2_71ld Porque algumas coisas são necessárias, academia não. Vc pode se exercitar sem sair casa, mas coisas como alimentação e afins não TEM como fazer em casa, a não ser que vc se alimente de fotossíntese e tenha um banco.",,mirandakarolzi
2020,1260332084213813257,@thaholmo thais vc tem q parar de roubar meus namorados,,mirandakarolzi
2020,1260160344271589376,@kaio_frts vai começar o tega dnv,,mirandakarolzi
2020,1259812653062598656,@AliceTomazzetti eu só gosto do de chocolate,,mirandakarolzi
2020,1259659948268687361,@aventura_do socorro andre,,mirandakarolzi
2020,1259309043044229120,@oocbrazil @thayzixx,,mirandakarolzi
2020,1259186599251804160,@thiagoaguena Uau,,mirandakarolzi
2020,1258905199286136834,@AliceTomazzetti @DedaAladim Vai ter que ser,,mirandakarolzi
2020,1258519845965946881,@thaholmo gêmeas,,mirandakarolzi
2020,1258519690818670593,@thaholmo thais ele ja é casado cmg,,mirandakarolzi
2020,1258517305316663297,"@thaholmo Thais eu te falei isso, eu tenho ciúmes pode parar",,mirandakarolzi
2020,1258229172318736389,@lotumolo_lucas 🤷🏽‍♀️,,mirandakarolzi
2020,1258128902700048384,"@HenriqueCarven1 @mandellivaleria Foi nd, eu te mostrei as fotos",,mirandakarolzi
2020,1258100633363718147,"@HenriqueCarven1 @mandellivaleria Vc é muito falso, nem vem querer copiar minha piscina",,mirandakarolzi
2020,1258090694503272451,@mandellivaleria @HenriqueCarven1  a minha vai ter piscina preta,,mirandakarolzi
2020,1257869439304970240,@AliceTomazzetti @menezescamss AHAHHAHAHAHAHAHHAH tds os nossos áudios,,mirandakarolzi
2020,1257525107909709825,@carlos_massari não deixa ela saber que eu to morrendo aos poucos,,mirandakarolzi
2020,1257482010425253888,@AliceTomazzetti @DedaAladim AHAHAHAHAH NEH,,mirandakarolzi
2020,1257460692107567105,@DedaAladim @AliceTomazzetti seria nss felicidade ver a Debora comendo o cu deles?,,mirandakarolzi
2020,1256630771982503936,@gusttavo_lima @carlos_massari aoooooo,,mirandakarolzi
2020,1256303781194719234,@AliceTomazzetti @EuComentei_ Vc escrita,,mirandakarolzi
2020,1256276320339800064,@anacruzzs Drama,,mirandakarolzi
2020,1256246149016625154,@AliceTomazzetti @claraadinizz Isso ser só mais um dia normal na nss vida,,mirandakarolzi
2020,1256076502891999232,@thayzixx 🍪🍪,,mirandakarolzi
2020,1256049071346913286,@AliceTomazzetti @alvxaro AHHAHAHAH poxa meu,,mirandakarolzi
