Datetime,Tweet Id,Tweet,Media,Username
2019-08-27 19:13:10+00:00,1166428459385724928,"eu amo quando as pessoas me chamam pra conversar, mas tem gente q da preguiça",,tata_vanni
2019-08-27 17:22:29+00:00,1166400603242864640,"@Pideluca @smiile ainn amei, amoo",,tata_vanni
2019-08-25 22:52:28+00:00,1165758871740268544,@camila061601 🤪🤪,,tata_vanni
2019-08-25 22:30:24+00:00,1165753317768814592,@camila061601 PARA!! Amo,,tata_vanni
2019-08-24 11:06:43+00:00,1165218877212635142,@mamattos77 🤪🤪,,tata_vanni
2019-08-24 01:14:17+00:00,1165069785597698048,@jujumsverzut KKKK,,tata_vanni
2019-08-23 20:35:27+00:00,1164999613557936130,@mamattos77 c ta sonhando cmg??,,tata_vanni
2019-08-23 18:46:20+00:00,1164972153961361408,as notícias voam aqui em sc kkkk,,tata_vanni
2019-08-22 21:45:12+00:00,1164654778963640320,kkkkkk típico,,tata_vanni
2019-08-22 00:51:13+00:00,1164339206270914565,era solqmefaltava,,tata_vanni
2019-08-20 23:56:06+00:00,1163962944788541440,@annalauraperea eu t amo honey,,tata_vanni
2019-08-19 23:52:49+00:00,1163599734436704256,@loreggomes opa me identifiquei,,tata_vanni
2019-08-18 03:06:28+00:00,1162923690381762562,só acho engraçado q antes eu era preferência né kk,,tata_vanni
2019-08-17 01:11:00+00:00,1162532242318602241,@Pideluca até vc já me excluiu josh..,,tata_vanni
2019-08-17 01:07:18+00:00,1162531314031091714,q bom q aprendi a conviver comigo,,tata_vanni
2019-08-17 01:06:52+00:00,1162531202143784960,próximo vídeo vai ser “como lidar com a exclusão” pq já to bem experiente nisso,,tata_vanni
2019-08-17 00:53:10+00:00,1162527757085106176,"e eu q comprei uma calça, fui rastrear e apareceu que tá na China, eh isso",,tata_vanni
2019-08-14 09:58:10+00:00,1161577744985133056,@luria_fassini kkkkkkkkkkk,,tata_vanni
2019-08-14 00:29:35+00:00,1161434659479330826,"mereço esse tp de coisa, logo eu",,tata_vanni
2019-08-13 20:24:02+00:00,1161372862143504385,"@Matheusgouveasi n entendi pq t mato do ❤️... hehe, t amu nenem",,tata_vanni
2019-08-13 16:18:53+00:00,1161311167391961089,@joaoreisse1 vou fazer um especial qnd chegar a 1k,,tata_vanni
2019-08-13 16:18:23+00:00,1161311043072811009,@YasmimFMoreira1 obrigadaa,,tata_vanni
2019-08-13 16:18:15+00:00,1161311010390761474,@_luisapv t amoo,,tata_vanni
2019-08-13 16:18:10+00:00,1161310986713882624,@Carolidem ❤️❤️,,tata_vanni
2019-08-13 00:14:16+00:00,1161068417279025159,GENTE EU CHEGUEI A 500 INSCRITOS,,tata_vanni
2019-08-11 19:25:19+00:00,1160633312710467586,um video do dantinho p alegrar seu dia https://t.co/z3XOj33KWQ,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1160633200688979969/pu/img/6KtD_JkAjjV74VK6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1160633200688979969/pu/vid/320x568/ukfqlYVMviBGf449.mp4?tag=10', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1160633200688979969/pu/pl/8cc1cL_xJQJGaqUq.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1160633200688979969/pu/vid/360x640/h8dBhCasucnyhW8h.mp4?tag=10', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1160633200688979969/pu/vid/720x1280/XcQkRPYCwKC-7HbI.mp4?tag=10', bitrate=2176000)], duration=7.827, views=770)]",tata_vanni
2019-08-11 13:58:07+00:00,1160550969840680960,meu novo fetiche https://t.co/pXwn4GkAsB,,tata_vanni
2019-08-07 23:07:57+00:00,1159239785678086145,QUE VONTADE DE KAMZU,,tata_vanni
2019-08-06 01:33:19+00:00,1158551594612469761,@Carolidem @_maariaflor vamos ser triotwins to qrendo mto,,tata_vanni
2019-08-06 01:07:28+00:00,1158545086550085633,to apxonada e é isso,,tata_vanni
2019-08-05 21:05:55+00:00,1158484298741272583,e vai ficar nublado por um bom tempo,,tata_vanni
2019-08-05 21:05:33+00:00,1158484210300198912,"a chuva parou de cair pq n tem mais o que cair, mas tudo continua nublado por aqui",,tata_vanni
2019-08-05 00:46:33+00:00,1158177436531613696,@camila061601 @viiiicxs @gisimitan_ n sei pq tbm.. nem danço assim qnd escuto essa musica,,tata_vanni
2019-08-04 02:43:11+00:00,1157844399461675008,qro ir pra jp tp agr,,tata_vanni
2019-08-03 13:31:10+00:00,1157645082465656833,@Pideluca qm tem q me ensinar eh vc 😋,,tata_vanni
2019-08-03 13:30:48+00:00,1157644991369551872,@_luisapv obriii luuh,,tata_vanni
2019-08-03 13:30:34+00:00,1157644930665406464,@sofimascarin ❤️,,tata_vanni
2019-08-03 00:45:32+00:00,1157452403786076160,"Serio, o Matheus é o melhor namorado do universo planetário mundano interestelar continental",,tata_vanni
2019-08-02 20:36:11+00:00,1157389652527124482,@GarotaCiume @Matheusgouveasi,,tata_vanni
2019-08-02 20:31:55+00:00,1157388581687742465,@Matheusgouveasi poxa crush thank you,,tata_vanni
2019-08-02 19:57:54+00:00,1157380020706390016,qnd to no tédio dou dessas https://t.co/81ledEmKeO,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1157379960669184000/pu/img/huBCGgD0l2wMG6Mg.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1157379960669184000/pu/pl/DvB4lTf6EQTr3uZ9.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1157379960669184000/pu/vid/320x320/JljOwDrM13eYsvJU.mp4?tag=10', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1157379960669184000/pu/vid/720x720/KsUVNE8TLztvrc77.mp4?tag=10', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1157379960669184000/pu/vid/480x480/roeUaDHPvnqYMuEx.mp4?tag=10', bitrate=832000)], duration=21.8, views=3055)]",tata_vanni
2019-08-02 17:57:51+00:00,1157349806605578240,@Matheusgouveasi to sentindo q vc vai perder,,tata_vanni
2019-08-01 13:24:28+00:00,1156918623400841220,"qnd eu tava estudando eu odiava, porém agr só to aproveitando pra me despedir",,tata_vanni
2019-08-01 13:23:31+00:00,1156918382589075456,chegou o mês mais demorado do ano,,tata_vanni
2019-07-31 23:07:54+00:00,1156703059256467456,reciprocidade eh mesmo difícil de ter,,tata_vanni
2019-07-31 21:51:58+00:00,1156683949323771906,cheguei num nível q até minha psicóloga virou pra mim hj e falou “taíssa vc tá me dxando confusa”,,tata_vanni
2019-07-31 21:51:00+00:00,1156683707216007169,"q saco, n ta a mesma coisa e ja faz um tempo",,tata_vanni
2019-07-30 22:17:02+00:00,1156327868504399872,tava bom dms pra ser vdd,,tata_vanni
2019-07-30 19:54:02+00:00,1156291881229312004,me dxa triste e vai embora,,tata_vanni
2019-07-30 17:02:56+00:00,1156248823322333189,@sofimascarin Sddsss sosooo,,tata_vanni
2019-07-30 16:50:18+00:00,1156245643414913027,vai chegar uma hra q vou cansar,,tata_vanni
2019-07-30 03:08:05+00:00,1156038726268547072,@Matheusgouveasi @camila061601 KKKKK tenho meus segredos.. revelarei dps de uma batida de vinho da camis,,tata_vanni
2019-07-30 01:31:53+00:00,1156014518847197184,@annalauraperea ❤️❤️,,tata_vanni
2019-07-29 15:56:33+00:00,1155869732446380037,@annalauraperea KKKKK primeiro q.. gordinha onde? Segundo q.. e se fosse? C eh linda por dentro e por fora #deusa,,tata_vanni
2019-07-25 17:01:26+00:00,1154436506565656576,será se vou morar pra smp em jp? https://t.co/UN1UD1i68Y,,tata_vanni
2019-07-25 15:59:32+00:00,1154420929558175745,@luria_fassini vc sim né lulis lov u,,tata_vanni
2019-07-25 01:39:00+00:00,1154204368377393157,@camila061601 #mechamaqeuvou,,tata_vanni
2019-07-25 01:26:48+00:00,1154201297949810688,"@camila061601 aii por favor nee, a gnt da as notas pra bebida tp master chef drinks",,tata_vanni
2019-07-25 00:30:11+00:00,1154187049622298624,ngm me chama mais pra porcaria nenhuma e dps vem falar “nossa só pq tá namorando esqueceu os amigos” tp ???,,tata_vanni
2019-07-24 03:15:52+00:00,1153866358632964098,n sei se antes eu me importava menos ou se vc se importava mais,,tata_vanni
2019-07-24 03:08:05+00:00,1153864402522824704,to começando a ficar noiada e isso n eh nada bom,,tata_vanni
2019-07-24 02:26:41+00:00,1153853980562382849,qria ter algm pra falar cmg 24/7,,tata_vanni
2019-07-22 14:44:45+00:00,1153314947906056192,@camila061601 Fofucha❤️❤️,,tata_vanni
2019-07-21 14:54:25+00:00,1152954990765498369,chegando a conclusão q sou chata dms pra conviver com as pessoas,,tata_vanni
2019-07-20 21:25:50+00:00,1152691108331343872,@Matheusgouveasi De henna,,tata_vanni
2019-07-19 19:06:02+00:00,1152293535628111874,"@Stellarbeiro minha irmã tem 11 e já namorou 5 vzs kkkkk porém até onde eu sei ela n da nem selinho, só anda de mão dada",,tata_vanni
2019-07-19 19:05:07+00:00,1152293304811364352,@mafe_ruggiero Odeio qm vai em casa e xinga meus cachorros,,tata_vanni
2019-07-19 02:28:24+00:00,1152042473646186502,@EnzoBulianiGarc mozao relaxa q to aqui,,tata_vanni
2019-07-18 18:43:59+00:00,1151925601521082369,@jujumsverzut meu pijama eh de urso https://t.co/argMfpdbhu,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1151925530830233602/pu/img/1JrHEDW_UvewjdxW.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1151925530830233602/pu/pl/1ieo5Xz23pUCMf_H.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1151925530830233602/pu/vid/320x568/FT_1Z_WQwigjpfTd.mp4?tag=10', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1151925530830233602/pu/vid/720x1280/FvrHZRf_SsKF9qTM.mp4?tag=10', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1151925530830233602/pu/vid/360x640/1i6Zr1OPK2gZjV4V.mp4?tag=10', bitrate=832000)], duration=2.905, views=349)]",tata_vanni
2019-07-18 18:40:09+00:00,1151924637112160257,"@Matheusgouveasi q lindu, ti amu, vem me ver 😋",,tata_vanni
2019-07-18 14:51:32+00:00,1151867100216139776,🥰 https://t.co/r1dZTzaeKy,"[Photo(previewUrl='https://pbs.twimg.com/media/D_xBA6HXYAAZmZ2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D_xBA6HXYAAZmZ2?format=jpg&name=large')]",tata_vanni
2019-07-18 14:45:54+00:00,1151865685519294464,dps do ensaio de ontem meu novo sonho eh ser uma princesa,,tata_vanni
2019-07-17 09:41:19+00:00,1151426647729541121,@Pideluca KKKK me senti especial,,tata_vanni
2019-07-17 00:53:21+00:00,1151293776763215872,"vida cheia de altos e baixos, melhor a se fazer eh aceitar",,tata_vanni
2019-07-15 02:04:03+00:00,1150586796620886016,@Matheusgouveasi to xonadao KKKKK,,tata_vanni
2019-07-15 02:03:54+00:00,1150586755848003586,@Matheusgouveasi whathafuck n fiz nada ahah,,tata_vanni
2019-07-14 23:50:18+00:00,1150553136865656833,@Matheusgouveasi omgg espero q seja por mim,,tata_vanni
2019-07-13 23:28:05+00:00,1150185158676484097,morrendo de ciúmes porém guardando pra mim haha,,tata_vanni
2019-07-13 23:26:28+00:00,1150184750495207424,kkkkkk minha irmã as vzs eh tão fofa acabou de falar “vc acha q uma menina linda como vc vai ficar feia?”,,tata_vanni
2019-07-12 18:28:07+00:00,1149747280960020480,@Carolidem @umidiotao desaprenda! Kkkkkk,,tata_vanni
2019-07-11 17:04:07+00:00,1149363752871047169,n sei como tem umas minas q não reconhecem o quanto são pftas,,tata_vanni
2019-07-11 17:00:58+00:00,1149362961108099077,p r e g u i ç a,,tata_vanni
2019-07-11 16:45:59+00:00,1149359187505422336,@Carolidem KKKKK dixponha,,tata_vanni
2019-07-11 16:44:59+00:00,1149358938124632065,@Carolidem né “iludida por si mesma”,,tata_vanni
2019-07-10 22:06:40+00:00,1149077505086808064,com ele 1 hora passa voandasso,,tata_vanni
2019-07-08 23:37:20+00:00,1148375547384389632,@jujumsverzut me xama q eu vou,,tata_vanni
2019-07-08 23:36:30+00:00,1148375335043510272,@Matheusgouveasi KKKKKK patati lanches qro provar,,tata_vanni
2019-07-08 00:59:39+00:00,1148033873948925953,"cansei de ver os lomotifs, minha autoestima tá se agravando cada vez mais kk",,tata_vanni
2019-07-06 10:27:27+00:00,1147451987472068609,eu e meu mood de geminiana,,tata_vanni
2019-07-06 10:26:20+00:00,1147451706164371456,@Pideluca ❤️❤️,,tata_vanni
2019-07-06 10:26:09+00:00,1147451661432045568,@Matheusgouveasi t amo,,tata_vanni
2019-07-06 10:25:57+00:00,1147451610911690752,@fran_fariiaa entendi então fran..😲,,tata_vanni
2019-07-06 02:24:40+00:00,1147330491688914945,eu sou uma idiota,,tata_vanni
2019-07-04 22:22:01+00:00,1146907041874829314,inventei de colocar 2 blusas de frio achando q hj ia tá congelante,,tata_vanni
2019-07-03 23:35:27+00:00,1146563131038142469,oi amigos tirei o vídeo da meta do meu canal pq “estou mt alcoolizada” kkkkkkkkk meu pai n entende q sou assim bebendo ou n,,tata_vanni
2019-07-03 21:44:27+00:00,1146535197975949312,e eu q postei uma ft bem qnd o insta parou rssss,,tata_vanni
2019-07-03 21:43:08+00:00,1146534866894409729,minhas tardes com ele smp são especiais,,tata_vanni
2019-07-03 18:23:05+00:00,1146484521870778369,@Stellarbeiro kkkkkkkk,,tata_vanni
2019-07-03 16:33:21+00:00,1146456908435460098,meu pré treino foi uma empada de frango será se to fazendo certo kkkkkkk,,tata_vanni
2019-07-03 16:32:40+00:00,1146456736192192512,@gih_fausto mt ruiiiim,,tata_vanni
2019-07-02 23:30:45+00:00,1146199561985245187,@Pideluca achei q eu ficaria no vácuo t amo pitu,,tata_vanni
2019-07-02 21:53:13+00:00,1146175017463570432,nos dias q mais to com 🔥 n posso sair é assim com vcs tbm?,,tata_vanni
2019-07-02 19:25:29+00:00,1146137839207374848,@Matheusgouveasi ❤️,,tata_vanni
2019-07-02 18:16:28+00:00,1146120470217072640,https://t.co/HyrbQ6CCZa,"[Photo(previewUrl='https://pbs.twimg.com/media/D-fWfUzW4AANiuf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D-fWfUzW4AANiuf?format=jpg&name=large')]",tata_vanni
2019-07-02 18:09:57+00:00,1146118827996041217,tenho q parar de criar expectativas,,tata_vanni
2019-07-01 21:53:35+00:00,1145812721495085059,minha insegurança smp estragando meus momentos,,tata_vanni
2019-07-01 19:34:52+00:00,1145777811225042946,@Carolidem @stfuIol @efpalauro KKKKKKKKK EXATO,,tata_vanni
2019-07-01 14:43:34+00:00,1145704503074787329,eu tento fazer poema só q eles ficam bem ruins,,tata_vanni
2019-07-01 02:19:38+00:00,1145517285425254401,@Matheusgouveasi ei to acordada,,tata_vanni
2019-06-29 19:23:21+00:00,1145050137913384965,@Matheusgouveasi ❤️❤️❤️,,tata_vanni
2019-06-27 02:06:42+00:00,1144064478469922816,@Matheusgouveasi falsidade em pessoa,,tata_vanni
2019-06-27 00:05:53+00:00,1144034076627783681,@Matheusgouveasi vc qria ter me conhecido em 2016 fala aí gatinha total,,tata_vanni
2019-06-26 21:50:27+00:00,1143999991972880386,@inaravanni valeu ina!!,,tata_vanni
2019-06-26 21:14:14+00:00,1143990880388419584,"2016/2019
Ps: pq ngm avisava?
Ps2: saiu vídeo novo no meu canal reagindo a minhas fts antigas🤪assistam thanks https://t.co/SpR2flH10S","[Photo(previewUrl='https://pbs.twimg.com/media/D-BFoRoWkAA24vp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D-BFoRoWkAA24vp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/D-BFoRoXsAAS_a0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D-BFoRoXsAAS_a0?format=jpg&name=large')]",tata_vanni
2019-06-26 19:00:45+00:00,1143957287121358849,pq n chorar a tarde td? Kkkkkk,,tata_vanni
2019-06-26 00:38:31+00:00,1143679899095486467,@Matheusgouveasi garoto da capricho,,tata_vanni
2019-06-25 22:15:32+00:00,1143643916434137088,@annalauraperea KKKKK eita,,tata_vanni
2019-06-25 12:17:16+00:00,1143493356904992768,@Pideluca sim.. chega logo please,,tata_vanni
2019-06-25 01:44:39+00:00,1143334155369009152,q aperto no coração,,tata_vanni
2019-06-23 17:11:51+00:00,1142842719162839040,@annaliscamarg @annalauraperea sddss🤪to falando com minha idol,,tata_vanni
2019-06-23 17:03:08+00:00,1142840522530349057,"@annalauraperea @annaliscamarg dmss!! anna laura perea vc manda o lomotif, aparece no video e nem me avisa, qria tbm",,tata_vanni
2019-06-23 16:55:47+00:00,1142838675455250433,dá licença q a anna lis me seguiu https://t.co/xnhnZAFlqr,"[Photo(previewUrl='https://pbs.twimg.com/media/D9wtsD8XUAMzwXY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D9wtsD8XUAMzwXY?format=jpg&name=large')]",tata_vanni
2019-06-23 16:35:51+00:00,1142833657880748032,@Matheusgouveasi motivo do meu sorriso diario❤️,,tata_vanni
2019-06-22 00:59:25+00:00,1142235608544350215,"@Matheusgouveasi oi, coloca",,tata_vanni
2019-06-19 19:36:29+00:00,1141429566281519111,@Matheusgouveasi 🤪,,tata_vanni
2019-06-19 19:36:06+00:00,1141429469451837441,@Pideluca kkkkkkk vdd,,tata_vanni
2019-06-19 17:19:32+00:00,1141395099039010817,carinha de apxonada¿ https://t.co/OtnmlnKmm3,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1141395075475415041/pu/img/w6vbn-QZMEAEndrr.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1141395075475415041/pu/pl/5ZS7xFFRmDha3jOY.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1141395075475415041/pu/vid/320x568/6x8EHJa86vBim9aq.mp4?tag=10', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1141395075475415041/pu/vid/360x640/IUpWfURJtogcROK4.mp4?tag=10', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1141395075475415041/pu/vid/720x1280/neeH3JRKNikdzs1b.mp4?tag=10', bitrate=2176000)], duration=5.7, views=1380)]",tata_vanni
2019-06-17 16:59:09+00:00,1140665193388826625,@Carolidem carol relaxa! Eu posso ir t visitar,,tata_vanni
2019-06-17 12:53:51+00:00,1140603464537583618,@Pideluca Waiting for meta,,tata_vanni
2019-06-17 12:51:48+00:00,1140602945354031105,q soube conversar q soube me entender,,tata_vanni
2019-06-14 11:31:01+00:00,1139495453316321280,tenho q colocar na minha cabeça q tem gnt q n faz questão,,tata_vanni
2019-06-13 20:12:27+00:00,1139264287212486656,"geralmente eu to feia, mas hj me superei kkkk",,tata_vanni
2019-06-11 20:51:09+00:00,1138549251850588160,medo de n ser recíproco,,tata_vanni
2019-06-11 16:14:12+00:00,1138479554106933248,@Matheusgouveasi Nossa mat.. alcoólatra?,,tata_vanni
2019-06-11 10:00:58+00:00,1138385626468950016,@mr11Hoffmann eh.. n,,tata_vanni
2019-06-11 01:19:23+00:00,1138254368116027392,desculpe mas n conseguirei disfarçar meu ranço se continuar assim kk,,tata_vanni
2019-06-05 20:41:53+00:00,1136372592229724160,@Pideluca @le_pedrosov pitu fazendo propaganda do #peitoreduzido,,tata_vanni
2019-06-05 20:41:02+00:00,1136372378278223872,vo parar de resp na hr tbm pelo amor do god,,tata_vanni
2019-06-05 18:24:17+00:00,1136337962533314560,@florinhaabreu @Pideluca Eh q tp.. eh de 14.. n entendi,,tata_vanni
2019-06-05 13:42:55+00:00,1136267156147048449,@Carolidem t amul,,tata_vanni
2019-06-04 21:38:43+00:00,1136024505829249025,#NewProfilePic https://t.co/yzR3N8p5LC,"[Photo(previewUrl='https://pbs.twimg.com/media/D8P4QuiXYAABK5t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D8P4QuiXYAABK5t?format=jpg&name=large')]",tata_vanni
2019-06-04 17:24:28+00:00,1135960521377796096,@annalauraperea https://t.co/VulgNk4XtT,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/D8O-ET1WwAEt1Gg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/D8O-ET1WwAEt1Gg.mp4', bitrate=0)])]",tata_vanni
2019-06-04 16:32:59+00:00,1135947566372261888,@annalauraperea A kylie é imortal?,,tata_vanni
2019-06-04 16:32:12+00:00,1135947367943983104,@_joaocastroo Itaipu problems KKKKKK,,tata_vanni
2019-05-31 01:03:23+00:00,1134264073896509441,ranço d macho q n sabe levar fora,,tata_vanni
2019-05-31 00:59:33+00:00,1134263107717619713,@Carolidem Gata,,tata_vanni
2019-05-30 16:28:22+00:00,1134134467394752513,@inaravanni @Manubassegio Né!,,tata_vanni
2019-05-26 02:41:05+00:00,1132476721448521729,"minha preferência, não única opção...",,tata_vanni
2019-05-23 23:26:59+00:00,1131703097695395840,mdss n sabia q seria tão difícil tomar essa decisão,,tata_vanni
2019-05-23 20:55:02+00:00,1131664860872355840,@HugoGhidelli pq c sabe q n troxao,,tata_vanni
2019-05-23 17:54:15+00:00,1131619361939230720,@HugoGhidelli cala boca,,tata_vanni
2019-05-21 20:41:10+00:00,1130936592984694784,@jujumsverzut hahahah que grossa,,tata_vanni
2019-05-21 19:56:41+00:00,1130925397762293760,@jujumsverzut NOSSA AMIGAAA MT EU HAHAHAHH GEMEASSS,,tata_vanni
2019-05-20 20:16:27+00:00,1130567988246192129,"oi, então, vc poderia me dar atenção?",,tata_vanni
2019-05-17 15:49:43+00:00,1129413695140958211,@_dudamalagutti 😋😋,,tata_vanni
2019-05-17 15:40:52+00:00,1129411467734855681,@oimelzao ❤️,,tata_vanni
2019-05-17 10:14:02+00:00,1129329221325774848,@Stellarbeiro aii❤️amei obrigadaa,,tata_vanni
2019-05-16 23:59:18+00:00,1129174515077058562,genetics https://t.co/Hoivfdd5DO,"[Photo(previewUrl='https://pbs.twimg.com/media/D6uiGUcXYAUn8Vi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D6uiGUcXYAUn8Vi?format=jpg&name=large')]",tata_vanni
2019-05-16 17:59:40+00:00,1129084010406305793,#NewProfilePic https://t.co/bAEvv2OFVP,"[Photo(previewUrl='https://pbs.twimg.com/media/D6tP64FWwAIf2xX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D6tP64FWwAIf2xX?format=jpg&name=large')]",tata_vanni
2019-05-15 19:25:56+00:00,1128743333264805888,@camila061601 PIXTOLINHA,,tata_vanni
2019-05-15 19:25:06+00:00,1128743123918761984,@camila061601 ah eh facil até,,tata_vanni
2019-05-15 12:49:10+00:00,1128643485085700096,@camila061601 https://t.co/lOVYrwJrv8,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/D6m_QyBW4AI4uZV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/D6m_QyBW4AI4uZV.mp4', bitrate=0)])]",tata_vanni
2019-05-15 12:43:58+00:00,1128642174676029440,@mamattos77 n entendi parece rs,,tata_vanni
2019-05-14 13:48:18+00:00,1128295977922768896,n faz isso cmg q assim eu me apxono,,tata_vanni
2019-05-14 00:30:28+00:00,1128095195218759681,@Matheusgouveasi vê a grade da psico vc vai se apx ctz,,tata_vanni
2019-05-13 18:48:32+00:00,1128009145146331136,a pessoa n fala qq tá acontecendo e dps reclama q eu me afastei mereço,,tata_vanni
2019-05-07 00:20:16+00:00,1125555915053203458,qro vc em cima da cama mesmo que pra t ver demore mais de uma semana,,tata_vanni
2019-05-06 13:59:29+00:00,1125399690147766273,@luria_fassini @Tonetipablo @florinhaabreu Eh a flora??,,tata_vanni
2019-04-29 12:20:02+00:00,1122837947622010880,@lauraamartinss @imsadloI @juju_zuin @enzo_iemma KKKKKK pena q o theozinho eh arisco,,tata_vanni
2019-04-25 22:56:52+00:00,1121548658787454976,@isa_spsouza se prepara q dps do 3° fica pior af,,tata_vanni
2019-04-23 11:40:50+00:00,1120653753009545216,@lauraamartinss @gifsdeanimal @inaravanni n fala isso quero ir pra casa ver se algm fez isso com meu nene,,tata_vanni
2019-04-23 11:24:46+00:00,1120649709280997376,@lauraamartinss @gifsdeanimal @inaravanni KKKKKK PARECE MT o comedor de coco,,tata_vanni
2019-04-23 00:26:25+00:00,1120484031437709313,@camila061601 ai será q eu n podia responder? pq eh anônimo e tals?,,tata_vanni
2019-04-23 00:25:49+00:00,1120483880216223744,@camila061601 vamuuuuu❤️❤️❤️,,tata_vanni
2019-04-22 23:40:24+00:00,1120472449672450048,@inaravanni Segura se n cai,,tata_vanni
2019-04-22 23:40:00+00:00,1120472350183559173,@Carolidem as vzs dou dessas,,tata_vanni
2019-04-22 23:39:43+00:00,1120472278087737344,@arieltoledo100 eu??,,tata_vanni
2019-04-22 22:39:56+00:00,1120457233798713344,"fuck you, next",,tata_vanni
2019-04-21 23:51:04+00:00,1120112747801468931,só qria ter uma amizade q fosse recíproca,,tata_vanni
2019-04-21 23:18:37+00:00,1120104581512486912,@felipegenari realmente kkkkkk,,tata_vanni
2019-04-21 14:55:05+00:00,1119977865561419777,@gabrielamanffre MKKKKKKKKKK,,tata_vanni
2019-04-20 01:26:22+00:00,1119411954093834240,ata eu sou,,tata_vanni
2019-04-20 01:26:13+00:00,1119411916919705600,as vzs me sinto a pessoa mais excluída do mundo,,tata_vanni
2019-04-19 21:02:23+00:00,1119345520009465857,@felipegenari Kkkkkkkkkk ô dó,,tata_vanni
2019-04-19 19:15:05+00:00,1119318518992900096,@felipegenari vc q enrola as mulheres fefo,,tata_vanni
2019-04-19 19:14:53+00:00,1119318467935723521,eu amo gente retardada só isso,,tata_vanni
2019-04-17 17:44:20+00:00,1118570904391385089,@gabrielamanffre @inaravanni Te amooooo,,tata_vanni
2019-04-17 11:07:51+00:00,1118471127729360897,@lauraamartinss @rolealeatorio KKKKKK CADÊ MEU DENTE,,tata_vanni
2019-04-11 12:55:51+00:00,1116323977444696064,@leozinhocribeir Leozinho e suas reflexões,,tata_vanni
2019-04-11 12:55:34+00:00,1116323905478823938,@Pideluca 😋,,tata_vanni
2019-04-11 11:39:49+00:00,1116304844799737856,@jujumsverzut KKKKKKK amo vcs,,tata_vanni
2019-04-04 17:22:19+00:00,1113854322691932165,@lauraamartinss @sartorella_ @pegoncalves Whathafuck faria lima ¿,,tata_vanni
2019-04-04 11:38:05+00:00,1113767693927223296,@gabrielamanffre @hesperalt @inaravanni KKKKKK NÉ,,tata_vanni
2019-04-04 00:37:03+00:00,1113601339060363264,@Pideluca kiss me? well.. you can,,tata_vanni
2019-04-02 17:07:30+00:00,1113125818262261760,@mamattos77 ahhh da sim,,tata_vanni
2019-04-01 19:07:13+00:00,1112793558292094976,@Pideluca óbvio,,tata_vanni
2019-04-01 18:03:48+00:00,1112777599237963777,"gosto de qm me da atenção, é isso",,tata_vanni
2019-04-01 15:49:02+00:00,1112743684368465925,@felipegenari eu né,,tata_vanni
2019-04-01 00:30:07+00:00,1112512430528233473,@_maariaflor amo mais,,tata_vanni
