Datetime,Tweet Id,Tweet,Media,Username
2021-01-06 14:50:05+00:00,1346831407415484416,@momomotoca Tmj vlw ai,,Guiononato
2021-01-06 01:27:57+00:00,1346629545487642624,@rafaborges____ Espero rafaa,,Guiononato
2021-01-06 01:27:48+00:00,1346629509496393729,@HTurssi Prefiro lubri!,,Guiononato
2021-01-06 00:05:48+00:00,1346608873671708677,"@ana_possatto Vlw ana, espero que de tmbb",,Guiononato
2021-01-05 23:40:33+00:00,1346602519326298119,@mavifukaya Espero q de porém sem esperanças,,Guiononato
2021-01-05 23:22:16+00:00,1346597915771494402,"Unicamp vai arromba meu cu amanhã kkkkkkkkkkkk:,)",,Guiononato
2021-01-05 01:59:23+00:00,1346275068440145920,@Nandamatos09 🤌🏼,,Guiononato
2021-01-05 01:07:05+00:00,1346261908446466049,@Nandamatos09 Chapei kkkkkk daqui alguns messes memo,,Guiononato
2021-01-05 00:46:52+00:00,1346256819514183689,@Nandamatos09 Só vai da nois ano q vem graças a vc,,Guiononato
2021-01-03 08:54:44+00:00,1345654819441299456,@marcottke1 Gottcha,,Guiononato
2021-01-03 08:29:34+00:00,1345648484012224512,@marcottke1 What u doing up so early f,,Guiononato
2021-01-03 08:28:50+00:00,1345648300981153792,@marcottke1 Yessirski,,Guiononato
2021-01-02 20:38:49+00:00,1345469619201597448,@momomotoca Nao .,,Guiononato
2021-01-01 05:33:38+00:00,1344879433837121536,N sei Pq mas tô mto triste,,Guiononato
2020-12-30 18:51:04+00:00,1344355341107134465,@Nandamatos09 @MarinaBraga21 Não         Rouba.        A.          Minha.          Mão,,Guiononato
2020-12-30 18:50:33+00:00,1344355210802716672,@momomotoca Gostei em,,Guiononato
2020-12-30 18:49:51+00:00,1344355035283599361,@Nandamatos09 Ent vc se odeio? Pq c é chata pra caralh,,Guiononato
2020-12-29 18:28:59+00:00,1343987395360923648,@Nandamatos09 Essa história de vestibular aí mando de corno,,Guiononato
2020-12-29 18:28:38+00:00,1343987308090032129,@fred_lopesT Você sabe fazer um ótimo boutique?,,Guiononato
2020-12-29 18:27:54+00:00,1343987121070215168,@momomotoca Acontece que me tornei um deles 😔,,Guiononato
2020-12-29 06:01:31+00:00,1343799288250380288,@gneto_11 KKKKKKKKKKKKK juro q vo passa em Catanduva,,Guiononato
2020-12-29 06:01:03+00:00,1343799171812352000,@Nandamatos09 Sério?? Eu também!!! 😎😜🤌🏼,,Guiononato
2020-12-29 06:00:50+00:00,1343799114572697600,"@Nandamatos09 Não sei fer, baguio tá ficando loco",,Guiononato
2020-12-29 05:59:58+00:00,1343798898150805504,"@caiocmecca Ai c falou na minha língua em, sem cueca, só sunga, aceito! 😜",,Guiononato
2020-12-29 03:56:50+00:00,1343767911857590278,"@caiocmecca Rio Grande do Sul, sábado, 23:58, sem cueca, só sunga",,Guiononato
2020-12-29 03:17:32+00:00,1343758020774342656,@youngxxxx_ Sipa né,,Guiononato
2020-12-29 03:04:47+00:00,1343754810378608640,@youngxxxx_ @dugenevicius JKKKKKKKKKKJKJ casquei mto,,Guiononato
2020-12-29 03:03:56+00:00,1343754596867518465,@dugenevicius @youngxxxx_ KKKKKKKK,,Guiononato
2020-12-29 02:58:34+00:00,1343753246142320640,Queria uma namorada e n sei se isso é bom ou ruim,,Guiononato
2020-12-29 02:45:45+00:00,1343750021787869186,Só queria tromba ela ainda esse ano 🥺,,Guiononato
2020-12-29 02:09:14+00:00,1343740832365621249,@Nandamatos09 Olho vermelho qualquer um tem medo,,Guiononato
2020-12-26 18:38:49+00:00,1342902707204452352,@dudaardg @frannncissco,,Guiononato
2020-12-26 00:13:28+00:00,1342624533858103296,@MarinaBraga21 Parei dia 18/01/2002,,Guiononato
2020-12-25 20:41:44+00:00,1342571250053509124,"@frannncissco Muito, segura aí Chicão senão o bixo come",,Guiononato
2020-12-25 09:45:21+00:00,1342406066655682560,Mina passada dms nunca vi igual,,Guiononato
2020-12-25 06:20:05+00:00,1342354407644663808,@lascoolo Boa pra nois lasco,,Guiononato
2020-12-22 23:25:03+00:00,1341525185871155200,@jmanzini_ @rafaborges____ Concordo,,Guiononato
2020-12-22 21:36:57+00:00,1341497984169762817,Q cara otario man kkkkk tem q rir pra n chorar https://t.co/ibjMWU0lQW,,Guiononato
2020-12-22 16:45:24+00:00,1341424612115099649,@Gipavanelli_ @GiovannaBolzann Ata consegui KKKKKKK,,Guiononato
2020-12-22 16:44:47+00:00,1341424455676022785,@Gipavanelli_ @GiovannaBolzann Eu n consigo ver,,Guiononato
2020-12-22 06:32:04+00:00,1341270261400801280,@Gipavanelli_ Pq amanhã é outro dia 😎,,Guiononato
2020-12-22 02:09:32+00:00,1341204193873432583,@Gipavanelli_ Eu tô,,Guiononato
2020-12-20 17:55:46+00:00,1340717544076931074,"@rafaela3006 Foi mal Rafa, vou parar",,Guiononato
2020-12-18 22:43:47+00:00,1340065248666136577,@araujo_iness Idêntico,,Guiononato
2020-12-18 16:35:42+00:00,1339972619370688513,"@mafeeflaquer Parabéns mafee, mandou mtoo",,Guiononato
2020-12-18 16:34:57+00:00,1339972429460979717,@frannncissco Ish,,Guiononato
2020-12-18 16:34:18+00:00,1339972265581146113,"@momomotoca Bacana viu, queridassa! 👍",,Guiononato
2020-12-17 20:27:06+00:00,1339668466043908107,@gi_aciari Não vou não!,,Guiononato
2020-12-12 15:49:34+00:00,1337786681227948032,@jmanzini_ Moiadasso,,Guiononato
2020-12-10 17:01:17+00:00,1337079956266999811,@jmanzini_ @picblinders Kkkkkkkkkkkkkkkk,,Guiononato
2020-12-10 03:42:01+00:00,1336878814253764616,@lucasmiranda_zz Com certeza um bom rapaz! Excelente nas escolhas de palavras e objetos obscenos! Único aspecto desagradável são os pelos anais.,,Guiononato
2020-12-10 01:14:35+00:00,1336841710102597632,@souzapetilli C vai fazer alguma coisa com mto detalhe? Pq se n for da pra fz em sanca memo,,Guiononato
2020-12-10 01:13:08+00:00,1336841344392826882,@souzapetilli Vamo junto,,Guiononato
2020-12-09 13:03:47+00:00,1336657798340489237,@marcottke1 @momomotoca Master tchola,,Guiononato
2020-12-07 18:58:38+00:00,1336022320805187585,@gneto_11 @dugenevicius Nenhum Luís/z merece,,Guiononato
2020-12-06 18:27:27+00:00,1335652086944501761,@Gipavanelli_ Só escolher qual vc quer,,Guiononato
2020-12-06 18:24:01+00:00,1335651224037814273,@lucasmiranda_zz Difícil ser rotulado como maconheiro quando é apenas uma máquina bivolt da philco,,Guiononato
2020-12-06 16:54:57+00:00,1335628806997094400,@marcottke1 Vortaaa,,Guiononato
2020-12-06 16:54:14+00:00,1335628627589931010,@HTurssi C é foda mano,,Guiononato
2020-12-05 00:13:28+00:00,1335014390073012227,@JaymeCaio Nem chama,,Guiononato
2020-12-04 02:42:31+00:00,1334689509720674304,@rafaela3006 @fred_lopesT Revoltada,,Guiononato
2020-12-02 18:03:18+00:00,1334196459672113153,"@polidouchiha N curto qm fuma, foi mal ae",,Guiononato
2020-12-02 17:11:54+00:00,1334183521322233858,"@jmanzini_ Na real a o artista n, a música, boom boom room kkkkkkkkkk",,Guiononato
2020-12-02 16:11:52+00:00,1334168416635265029,@jmanzini_ O meu foi o artista mais ouvido kkkkkkk,,Guiononato
2020-12-02 15:34:46+00:00,1334159079137218562,@Nandamatos09 Já tomou banho hj?,,Guiononato
2020-12-02 15:34:17+00:00,1334158956948844544,@rafaela3006 N tem oq observar 👀,,Guiononato
2020-12-02 15:34:07+00:00,1334158916217876483,@Gipavanelli_ Uma tattoo ent,,Guiononato
2020-12-02 15:12:57+00:00,1334153589732872192,@jujumsverzut Ai n teria como eu recusar,,Guiononato
2020-12-02 15:12:43+00:00,1334153531251634176,"@rafaela3006 Mentira, c nunca tá em sanca",,Guiononato
2020-12-02 15:12:18+00:00,1334153425764966404,@mahsimoess C compra 356 novos pisos 23cmX54cm para eu conseguir acabar a sala de queijos na minha casa?,,Guiononato
2020-12-02 15:11:19+00:00,1334153178854674436,@Ale_fiochi Qual jogo? Última vez c chamou o Rogério ceni e ele acabou com nois,,Guiononato
2020-12-02 15:10:30+00:00,1334152971802828800,"@gneto_11 Ossa man, a tia Maria ausira nem me chamou, falou q ia chamar só os contatinho dela",,Guiononato
2020-12-02 15:09:53+00:00,1334152815363706883,@Nandamatos09 Se vc n pensar rápido o suficiente eu irei te estourar sem remorsos,,Guiononato
2020-12-02 15:09:23+00:00,1334152689249292288,@Gipavanelli_ C paga um Mc pra nois?,,Guiononato
2020-12-02 15:08:39+00:00,1334152507770200064,@rafaela3006 Vai cata coquinhos!,,Guiononato
2020-12-01 22:28:17+00:00,1333900754927685633,@thaimcorrea @Nandamatos09,,Guiononato
2020-12-01 22:06:24+00:00,1333895247747829766,@momomotoca N e r s o,,Guiononato
2020-12-01 15:58:48+00:00,1333802739336298496,Podia me chamar pra fz algo esse fds né,,Guiononato
2020-12-01 15:50:00+00:00,1333800524282351622,@Gipavanelli_ 10zao,,Guiononato
2020-11-30 16:34:52+00:00,1333449427617509376,"@Nandamatos09 Pantanal, ferzika. 2020",,Guiononato
2020-11-30 16:33:54+00:00,1333449185971081219,@Nandamatos09 Deixa se morder e queimar a língua,,Guiononato
2020-11-30 16:09:43+00:00,1333443099440390149,@Nandamatos09 Se controle com os Tt Fernanda! Está ficando 😳 vergonhoso,,Guiononato
2020-11-30 16:08:39+00:00,1333442828828110849,@Nandamatos09 Sempre assim kkkkkkk,,Guiononato
2020-11-30 12:47:41+00:00,1333392254875168771,@Gipavanelli_ C nunca me chama,,Guiononato
2020-11-28 15:51:17+00:00,1332713684616024065,@Gipavanelli_ Eu vê nunca,,Guiononato
2020-11-28 15:50:34+00:00,1332713504957149187,@Pedromatiucci Vc tem toda razão,,Guiononato
2020-11-25 02:10:05+00:00,1331419859536785408,@lucasmiranda_zz Está com COVID Lucas??,,Guiononato
2020-11-25 02:02:28+00:00,1331417941024387074,@mafeeflaquer Mais fácil assumir q é Vdd uma fita que ouviram por outras pessoas...,,Guiononato
2020-11-25 01:46:48+00:00,1331413998709968896,"@mafeeflaquer N sei pq só n chegam em mim e perguntam, muito mais confiável e fácil do que ouvir dos outros kkk",,Guiononato
2020-11-25 01:30:39+00:00,1331409935020777473,@_franfaria_ Esse aí conhece,,Guiononato
2020-11-24 19:12:30+00:00,1331314770302164996,@ariel_aversa Alguma coisa assim né 🤔,,Guiononato
2020-11-24 18:59:02+00:00,1331311382650884103,@prodnagalli Fatboy melhor do álbum,,Guiononato
2020-11-24 15:28:04+00:00,1331258288311300101,@rafaborges____ Eu também sou são carlense 🤔,,Guiononato
2020-11-24 14:35:09+00:00,1331244970720759810,@Nandamatos09 Tem uns se mordendo atoa fer,,Guiononato
2020-11-24 14:27:03+00:00,1331242932616237063,@HTurssi Muito bem feita ainda,,Guiononato
2020-11-24 14:24:27+00:00,1331242280313909248,"@HTurssi Não postei isso direcionado a ng, qm se ofendeu é pq tem algo a ver né kkkkkk",,Guiononato
2020-11-24 14:21:57+00:00,1331241652695019524,@ariel_aversa Quem não gostou morde as costa kkkkkkk,,Guiononato
2020-11-24 14:11:00+00:00,1331238895753768960,@gneto_11 Só senta e assiste a patetada acontecendo kkkkkkkk,,Guiononato
2020-11-24 13:26:04+00:00,1331227587448893440,São carlense tem uma mania de sair falando oq n sabe kkkk,,Guiononato
2020-11-24 13:21:58+00:00,1331226553624227841,@chiksterr_ Ela falou que sapos sul Bulgárianos são desinteressante.... 🙄,,Guiononato
2020-11-24 03:10:59+00:00,1331072798064840706,@chiksterr_ Ela é mto estranha,,Guiononato
2020-11-23 21:19:27+00:00,1330984328529125379,@qeutglck 21,,Guiononato
2020-11-23 17:00:32+00:00,1330919171492810755,@Ale_fiochi Passa nada e nem pode,,Guiononato
2020-11-23 14:32:27+00:00,1330881905118601217,"@souzapetilli Mas que coisa, pequeno guloso.....  😎",,Guiononato
2020-11-23 14:11:59+00:00,1330876753989029888,@rafaela3006 Fodah,,Guiononato
2020-11-23 14:11:36+00:00,1330876659646521345,"@souzapetilli Nossa fe, seu estômago não está pronto para mais uma pratada! Apenas se acalme, ele tem que se preparar antes de preparar a comida pra sair depois! Nunca se esqueça disso!",,Guiononato
2020-11-23 14:10:27+00:00,1330876367249035264,@rafaela3006 Libera o rt 😡,,Guiononato
2020-11-22 16:00:47+00:00,1330541747634573317,@Nandamatos09 Ent vc pode trocar por uma toalha facial do league of legends 🥰🥰,,Guiononato
2020-11-22 15:55:48+00:00,1330540493118316547,"@Nandamatos09 Não tem essa, errou agora paga a aposta, cadê os meus 347 kibes?! 😡😡🤬",,Guiononato
2020-11-22 15:54:29+00:00,1330540163446034437,Os q eu mais gosto kkkkkkkkkk https://t.co/e4FPIjnELH,,Guiononato
2020-11-22 15:11:52+00:00,1330529436375130113,Passada dms,,Guiononato
2020-11-20 02:47:35+00:00,1329617354469355520,@rafaela3006 🤔,,Guiononato
2020-11-20 02:42:50+00:00,1329616159134650373,"@_franfaria_ Para de fra, não importa se você é feio quando você é fofo!",,Guiononato
2020-11-19 13:17:26+00:00,1329413476931035138,@rafaela3006 Eu? 🤔,,Guiononato
2020-11-19 13:13:24+00:00,1329412462198841345,"@rafaela3006 Acho que sim rafa, pq eu respondo rapidão 🤡",,Guiononato
2020-11-13 02:59:45+00:00,1327083702770413568,@AliceTomazzetti 🤶,,Guiononato
2020-11-12 16:10:50+00:00,1326920396885647364,@frannncissco Nossa mas você está com pressa?! Eu ein!,,Guiononato
2020-11-12 12:39:58+00:00,1326867331822325760,@frannncissco Faz essa funca de salva um pfv,,Guiononato
2020-11-12 12:39:29+00:00,1326867209050841088,@rafaela3006 Nada,,Guiononato
2020-11-12 12:22:38+00:00,1326862971432210438,@rafaela3006 Ihhhhhhh sabia,,Guiononato
2020-11-12 05:09:37+00:00,1326753999165513729,@Gipavanelli_ Hm,,Guiononato
2020-11-12 02:48:10+00:00,1326718401025368066,@Gipavanelli_ 🤠,,Guiononato
2020-11-09 18:35:20+00:00,1325869597233459201,@rafaela3006 Vou confiar ent em rafa 🤔,,Guiononato
2020-11-08 14:01:37+00:00,1325438327340806144,@lucasmiranda_zz São marchas de trator 😯,,Guiononato
2020-11-08 08:05:47+00:00,1325348780460437504,Queria porém n posso,,Guiononato
2020-11-07 14:06:57+00:00,1325077280964694024,@souzapetilli A concentração necessária neste momento é indescritível,,Guiononato
2020-11-07 05:16:06+00:00,1324943687437201408,@rafaela3006 Obrigado rafaa 🥺🥺,,Guiononato
2020-11-06 21:05:02+00:00,1324820107999236097,@rafaela3006 Posso lamber seu pé? 😔,,Guiononato
2020-11-06 17:01:57+00:00,1324758933999857667,@joaoreisse Z- 2020,,Guiononato
2020-11-06 15:31:08+00:00,1324736081204547586,@frannncissco Parei de beber,,Guiononato
2020-11-06 15:26:40+00:00,1324734954669068288,Slc eu saio da casinha qnd eu bebo,,Guiononato
2020-11-05 16:58:37+00:00,1324395708473102337,@CaioBuffa Mas c pediu ketchup e pimenta junto?,,Guiononato
2020-11-05 14:27:48+00:00,1324357751770882048,"@fred_lopesT Degusto que a pessoa comeu mexicano no dia anterior, não?",,Guiononato
2020-11-05 14:14:57+00:00,1324354519594131456,@fred_lopesT Bomba q vc fala é um peido fedido?,,Guiononato
2020-11-05 14:14:28+00:00,1324354397741133826,@frannncissco Oq? 😳,,Guiononato
2020-11-05 13:26:42+00:00,1324342379319566336,@gi_aciari Qual? Kkk,,Guiononato
2020-10-30 00:06:51+00:00,1321966762380955649,@fred_lopesT Eu fecho tmb kkkk,,Guiononato
2020-10-29 22:34:27+00:00,1321943506647240704,@marcottke1 Sem pensar duas vezes,,Guiononato
2020-10-29 20:55:33+00:00,1321918618922307585,@fred_lopesT Vamo achar alg q assina essa merda pra nois vê,,Guiononato
2020-10-29 20:54:54+00:00,1321918455122173953,@fred_lopesT Eu fecho ver esse joguinho tomando umas breja,,Guiononato
2020-10-29 20:52:17+00:00,1321917798281609223,@fred_lopesT Q hr q é?,,Guiononato
2020-10-28 20:57:55+00:00,1321556824701677574,@souzapetilli @CaioBuffa @Pedromatiucci PARA DE MANDA CEBOLA PRA MINHA CASA,,Guiononato
2020-10-27 15:30:12+00:00,1321111965637529601,@fred_lopesT @HTurssi Quero ver,,Guiononato
2020-10-27 15:14:06+00:00,1321107915881746432,"@Enricopavan9 Tec, pico, capela kkkk",,Guiononato
2020-10-27 15:07:09+00:00,1321106166781542402,"@thzago1 @HTurssi Muito bem colocado, acho que vou levar mais em consideração!",,Guiononato
2020-10-27 00:51:52+00:00,1320890927146274816,"@HTurssi Ah n sei, nenhuma me pega",,Guiononato
2020-10-26 23:11:08+00:00,1320865575078404098,Pode pegar amiga?,,Guiononato
2020-10-26 23:10:50+00:00,1320865499669008385,Obra de arte https://t.co/A9RBuZ2xty,,Guiononato
2020-10-26 01:17:49+00:00,1320535070625746944,@anacruzzs A de caldos Indonesianos fermentados também estão na minha listinha!,,Guiononato
2020-10-24 18:37:12+00:00,1320071864329396226,@anacruzzs Vamo no Habibs,,Guiononato
2020-10-24 00:40:41+00:00,1319800947292426240,@lice_boisson Ou é a mema coisa?,,Guiononato
2020-10-24 00:40:28+00:00,1319800892464500742,@lice_boisson Less*,,Guiononato
2020-10-23 16:12:24+00:00,1319673035507597312,@Ale_fiochi @Cheludott Bila tá pra frente,,Guiononato
2020-10-23 15:52:22+00:00,1319667995090759680,@dudaardg .,,Guiononato
2020-10-22 13:12:46+00:00,1319265440464556033,@araujo_iness Onde c comprou essa cadeira gamer?,,Guiononato
2020-10-22 06:21:02+00:00,1319161824760238081,@maggiizinhaa .,,Guiononato
2020-10-21 05:28:37+00:00,1318786246932561922,Aproveita e pega os amigo tmb kk,,Guiononato
2020-10-18 04:48:54+00:00,1317689086719762432,Vai da em cima de mim nunca,,Guiononato
2020-10-16 15:43:10+00:00,1317128964213772291,@lice_boisson De não me dá atenção 😔,,Guiononato
2020-10-16 15:42:33+00:00,1317128808949010432,@jmanzini_ 🤡🔪,,Guiononato
2020-10-13 01:29:57+00:00,1315827079280234496,@rafaborges____ Se parasse de usar crocs seria perfeita,,Guiononato
2020-10-10 19:14:00+00:00,1315007692365279232,@Nandamatos09 Crítica social fodah,,Guiononato
2020-10-03 08:50:27+00:00,1312314056934653953,@rafaela3006 Eu inclusive,,Guiononato
2020-09-29 17:00:21+00:00,1310987793775177728,"@joaoreisse @IvysWhore 3 rounds, qm n gorfa ganha",,Guiononato
2020-09-29 16:59:20+00:00,1310987535150088195,@joaoreisse @IvysWhore Vamo testa zig,,Guiononato
2020-09-29 16:58:25+00:00,1310987305990193152,@CaioBuffa Dps da 00:00 pode nehhh 🥺🤤😀🤪,,Guiononato
2020-09-28 11:59:56+00:00,1310549803982618634,@gabsmauad Segue eu 🥺,,Guiononato
2020-09-27 22:49:01+00:00,1310350762128572417,Criança q acha q é adulto me irrita,,Guiononato
2020-09-23 12:58:59+00:00,1308752724125798400,Duvido alguém vim jogar among us coberta comigo,,Guiononato
2020-09-20 16:43:44+00:00,1307722120881897473,@souzapetilli I saw u coming out the    &gt; V E N T &lt;,,Guiononato
2020-09-14 05:17:14+00:00,1305375029622960128,@analuferreiraa_ Coisa besta dms,,Guiononato
2020-09-12 15:10:15+00:00,1304799493339127813,"@gneto_11 Você não tenta, você faz acontecer #luiz",,Guiononato
2020-09-11 16:19:19+00:00,1304454483712380937,@MarcondesJoabe As câmeras de viram,,Guiononato
2020-09-11 01:44:31+00:00,1304234335973896192,@uchihapolido Chave dms,,Guiononato
2020-09-10 17:26:05+00:00,1304108900782878724,"@PartelEnzo @gneto_11 Luiz, o grande",,Guiononato
2020-09-10 14:08:56+00:00,1304059283953287175,@gneto_11 T R O P A    D O S     L U I S/Z’s,,Guiononato
2020-09-10 14:06:02+00:00,1304058553339183107,@PartelEnzo N é o pior vai kkkkkk,,Guiononato
2020-09-10 14:05:52+00:00,1304058512780275713,"@giovanna_gobato Que fase, mas é oq tá teno kkkkkkk",,Guiononato
2020-09-10 14:05:32+00:00,1304058431125499904,@analuferreiraa_ Acontece,,Guiononato
2020-09-10 03:28:13+00:00,1303898045084512258,@mafeeflaquer Mas eu n quero ficar com um pé feio 😔,,Guiononato
2020-09-10 03:02:57+00:00,1303891685668159489,@gi_aciari To pra fazer mais 1 por causa disso KKKKK,,Guiononato
2020-09-10 02:56:07+00:00,1303889965705826305,@_franfaria_ Até q n é tão ruim kkkkk,,Guiononato
2020-09-10 02:48:20+00:00,1303888008081543169,"@joaoreisse Boa zig mlk zika monstro cozinheiro esportista artista guitarrista legal bacana daora, sério memo mandou bem dms",,Guiononato
2020-09-10 01:58:04+00:00,1303875354650705921,Infelizmente cheguei ao ponto de baixar tinder,,Guiononato
2020-09-07 14:11:52+00:00,1302972859304865793,"HAHAHAHHHA n boto fé, hipocrisia ao seu extremo",,Guiononato
2020-09-03 11:37:18+00:00,1301484409837805568,@_mariaesmeralda Slc q absurdo,,Guiononato
2020-09-03 03:17:42+00:00,1301358681867649025,@back2yestoday @uchihapolido @@mafeeflaquer podemos competir pra ver qm é melhor nisso 🧐,,Guiononato
2020-09-02 22:31:15+00:00,1301286592447942656,@frannncissco Slc,,Guiononato
2020-09-02 03:01:01+00:00,1300992096892071938,@rafaela3006 Apaixonada ent 🧐🧐,,Guiononato
2020-09-01 23:16:55+00:00,1300935697847771136,@elegantglossy 888,,Guiononato
2020-09-01 16:52:47+00:00,1300839028066070528,@gneto_11 Tropa dos Luiz carai,,Guiononato
2020-09-01 15:51:31+00:00,1300823609578000384,@gneto_11 Beats mode,,Guiononato
2020-09-01 12:48:28+00:00,1300777542882938881,Alg me ensina algum método pra acordar cedo,,Guiononato
2020-08-31 01:04:05+00:00,1300237892506316807,@Gipavanelli_ Parece eu e o meu tio,,Guiononato
2020-08-31 01:03:49+00:00,1300237823862333440,@gneto_11 Tem essa aqui n o bagui é aquele lá,,Guiononato
2020-08-31 01:03:35+00:00,1300237765876031488,@gneto_11 Ishhhhh,,Guiononato
2020-08-31 00:07:12+00:00,1300223578529574916,@RafaelC31534378 1 guerreiro a menos eu acho q ele@n vai gostar... 🤔,,Guiononato
2020-08-30 23:30:52+00:00,1300214433545883650,@juliafaccin_19 Belas palavras,,Guiononato
2020-08-30 23:30:34+00:00,1300214360174989327,"@RafaelC31534378 Olha esse cara, tá fraco em Rafinha, se o ulissao souber disso vai fica feio pro c em@",,Guiononato
2020-08-30 23:29:59+00:00,1300214211059085314,"@fred_lopesT @AliceTomazzetti Ahhhh bommmm, achei q ele cuspia lazer pelos olhos",,Guiononato
2020-08-30 22:43:12+00:00,1300202438218178562,"@rafaela3006 KKKKK pode manda s, só tava fazendo uma brincadeirinha 😔",,Guiononato
2020-08-30 22:38:31+00:00,1300201258062614529,@AliceTomazzetti Pq q ele tá tampando os@olhos?,,Guiononato
2020-08-30 17:54:36+00:00,1300129808395964417,"@rafaela3006 Eu fico com dó rafa, só por isso q eu respondo msm",,Guiononato
2020-08-30 16:58:33+00:00,1300115702024732675,@analuferreiraa_ Andar pelado&gt;&gt;&gt;&gt;,,Guiononato
2020-08-27 13:50:32+00:00,1298981224795369474,@frannncissco Ele é branco mano kkkkkkkk,,Guiononato
2020-08-27 13:39:05+00:00,1298978343602122754,"Tem gente que se esforça tanto pra ser quem n é, é até engraçado kkkk",,Guiononato
2020-08-21 15:44:05+00:00,1296835475051814913,"@mahsimoess Vai da tudo certo, rlxx",,Guiononato
2020-08-21 14:13:47+00:00,1296812747750027267,Affff 🤤,,Guiononato
2020-08-20 17:10:40+00:00,1296494876276727811,@joaoreisse Bonito em,,Guiononato
2020-08-20 14:50:49+00:00,1296459680416509952,@_franfaria_ @isaastaahl The office x100,,Guiononato
2020-08-19 21:21:49+00:00,1296195690712961030,@rafaela3006 @fred_lopesT Gui*,,Guiononato
2020-08-19 21:21:30+00:00,1296195609800605696,@rafaela3006 @fred_lopesT Quem q é esse tal de fui novato? 🧐,,Guiononato
2020-08-19 18:01:23+00:00,1296145248079552521,@fred_lopesT 😯,,Guiononato
2020-08-19 15:51:20+00:00,1296112523566080001,Pq ng manda indireta pra mim? 🤔,,Guiononato
2020-08-18 22:36:54+00:00,1295852196429549568,"@souzapetilli Não, derivaldo msm...",,Guiononato
2020-08-18 22:36:33+00:00,1295852111427768327,@fred_lopesT Quem q é esse?,,Guiononato
2020-08-18 15:10:47+00:00,1295739927745961990,Fazer tattoo na quarentena,,Guiononato
2020-08-17 23:24:37+00:00,1295501818391334913,"Pode me chamar, fica a vontade",,Guiononato
2020-08-17 13:19:27+00:00,1295349521636036608,Quem divide multiplica? 👀,,Guiononato
2020-08-15 17:51:20+00:00,1294693171570638848,Perdi o interesse dps dessa kkkk,,Guiononato
2020-08-13 02:44:20+00:00,1293740140788174851,@giuandy Qm c n segue,,Guiononato
2020-08-13 02:20:13+00:00,1293734071454113795,"@rafaela3006 @fred_lopesT Tmb to achando viu, essa Rafaela.... vo te conta",,Guiononato
2020-08-13 01:49:45+00:00,1293726401489707010,@rafaela3006 Da onde c tirou isso?,,Guiononato
2020-08-10 12:06:50+00:00,1292794535450423303,@rafaborges____ @juliaapassos18 É msm??,,Guiononato
2020-08-10 03:26:09+00:00,1292663500557484039,Dormir sem se cobrir é igual comer açaí sem leite ninho,,Guiononato
2020-08-07 12:07:41+00:00,1291707582793555968,@lucasmiranda_zz Este COVID! Não Lucas!?!,,Guiononato
2020-08-05 12:24:35+00:00,1290987060095070209,@rereschinetzler Só pq perdeu pra mim no ludo 🥺,,Guiononato
2020-08-04 23:03:20+00:00,1290785421958483968,"@fred_lopesT Sua voz n é infantil, vc é",,Guiononato
2020-07-30 02:00:56+00:00,1288655786923761664,"@fred_lopesT Abaixar sla, alguma fita assim, igual a de 20 e a de 2",,Guiononato
2020-07-30 02:00:38+00:00,1288655712202166274,@fred_lopesT Acho q é pra meio q tirar o valor da nota de 100,,Guiononato
2020-07-28 19:05:58+00:00,1288188968396259328,@uchihapolido Se eu tiver que disputar eu nem entro pro fight,,Guiononato
2020-07-28 15:48:24+00:00,1288139248961560576,"@fred_lopesT Naooo, aegypti...",,Guiononato
2020-07-28 15:42:04+00:00,1288137656648466435,@fred_lopesT Na mosca!,,Guiononato
2020-07-28 15:21:18+00:00,1288132431002972160,@fred_lopesT Tava se olhando no espelho qnd Tt isso?,,Guiononato
2020-07-28 12:46:56+00:00,1288093583703265280,Como q até no M E U sonho eu tomo toco dela?,,Guiononato
2020-07-28 02:50:15+00:00,1287943424847609857,@cissa_rick @Nandamatos09 @fred_lopesT,,Guiononato
2020-07-28 02:48:49+00:00,1287943062967259138,@joaonassif_ N é esse o João q eu conheço...,,Guiononato
2020-07-26 16:45:26+00:00,1287428827518566408,@MarcondesJoabe Nunca li algo tão sensato,,Guiononato
2020-07-26 15:09:08+00:00,1287404593723383811,@fred_lopesT Tem o número da pastelaria do Fred tmb?,,Guiononato
2020-07-26 14:26:45+00:00,1287393929030230017,To precisando de contatinhos novos,,Guiononato
2020-07-24 15:14:05+00:00,1286681064946257920,@chiksterr_ Eu dormia fora de casa,,Guiononato
2020-07-23 15:01:29+00:00,1286315502479056896,@fred_lopesT É tudo igual pra mim,,Guiononato
2020-07-23 14:54:43+00:00,1286313802892550144,@marrrtiinnn To puto pq eu perdi todas as aulas dnv,,Guiononato
2020-07-23 14:54:18+00:00,1286313694750748672,@fred_lopesT O penúltimo de vermelho,,Guiononato
2020-07-23 14:20:25+00:00,1286305168561242112,Alarme do caralho,,Guiononato
2020-07-22 13:22:20+00:00,1285928165307817985,@lucasamarooo Mas por causa do que?,,Guiononato
2020-07-21 23:45:49+00:00,1285722680717713408,@lucasamarooo Qq aconteceu? Kkkk,,Guiononato
2020-07-21 16:49:19+00:00,1285617865836630017,Todos os dias https://t.co/xkchRPLez6,,Guiononato
