Datetime,Tweet Id,Tweet,Media,Username
2020,1332713684616024065,@Gipavanelli_ Eu vê nunca,,Guiononato
2020,1332713504957149187,@Pedromatiucci Vc tem toda razão,,Guiononato
2020,1331419859536785408,@lucasmiranda_zz Está com COVID Lucas??,,Guiononato
2020,1331417941024387074,@mafeeflaquer Mais fácil assumir q é Vdd uma fita que ouviram por outras pessoas...,,Guiononato
2020,1331413998709968896,"@mafeeflaquer N sei pq só n chegam em mim e perguntam, muito mais confiável e fácil do que ouvir dos outros kkk",,Guiononato
2020,1331409935020777473,@_franfaria_ Esse aí conhece,,Guiononato
2020,1331314770302164996,@ariel_aversa Alguma coisa assim né 🤔,,Guiononato
2020,1331311382650884103,@prodnagalli Fatboy melhor do álbum,,Guiononato
2020,1331258288311300101,@rafaborges____ Eu também sou são carlense 🤔,,Guiononato
2020,1331244970720759810,@Nandamatos09 Tem uns se mordendo atoa fer,,Guiononato
2020,1331242932616237063,@HTurssi Muito bem feita ainda,,Guiononato
2020,1331242280313909248,"@HTurssi Não postei isso direcionado a ng, qm se ofendeu é pq tem algo a ver né kkkkkk",,Guiononato
2020,1331241652695019524,@ariel_aversa Quem não gostou morde as costa kkkkkkk,,Guiononato
2020,1331238895753768960,@gneto_11 Só senta e assiste a patetada acontecendo kkkkkkkk,,Guiononato
2020,1331227587448893440,São carlense tem uma mania de sair falando oq n sabe kkkk,,Guiononato
2020,1331226553624227841,@chiksterr_ Ela falou que sapos sul Bulgárianos são desinteressante.... 🙄,,Guiononato
2020,1331072798064840706,@chiksterr_ Ela é mto estranha,,Guiononato
2020,1330984328529125379,@qeutglck 21,,Guiononato
2020,1330919171492810755,@Ale_fiochi Passa nada e nem pode,,Guiononato
2020,1330881905118601217,"@souzapetilli Mas que coisa, pequeno guloso.....  😎",,Guiononato
2020,1330876753989029888,@rafaela3006 Fodah,,Guiononato
2020,1330876659646521345,"@souzapetilli Nossa fe, seu estômago não está pronto para mais uma pratada! Apenas se acalme, ele tem que se preparar antes de preparar a comida pra sair depois! Nunca se esqueça disso!",,Guiononato
2020,1330876367249035264,@rafaela3006 Libera o rt 😡,,Guiononato
2020,1330541747634573317,@Nandamatos09 Ent vc pode trocar por uma toalha facial do league of legends 🥰🥰,,Guiononato
2020,1330540493118316547,"@Nandamatos09 Não tem essa, errou agora paga a aposta, cadê os meus 347 kibes?! 😡😡🤬",,Guiononato
2020,1330540163446034437,Os q eu mais gosto kkkkkkkkkk https://t.co/e4FPIjnELH,,Guiononato
2020,1330529436375130113,Passada dms,,Guiononato
2020,1329617354469355520,@rafaela3006 🤔,,Guiononato
2020,1329616159134650373,"@_franfaria_ Para de fra, não importa se você é feio quando você é fofo!",,Guiononato
2020,1329413476931035138,@rafaela3006 Eu? 🤔,,Guiononato
2020,1329412462198841345,"@rafaela3006 Acho que sim rafa, pq eu respondo rapidão 🤡",,Guiononato
2020,1327083702770413568,@AliceTomazzetti 🤶,,Guiononato
2020,1326920396885647364,@frannncissco Nossa mas você está com pressa?! Eu ein!,,Guiononato
2020,1326867331822325760,@frannncissco Faz essa funca de salva um pfv,,Guiononato
2020,1326867209050841088,@rafaela3006 Nada,,Guiononato
2020,1326862971432210438,@rafaela3006 Ihhhhhhh sabia,,Guiononato
2020,1326753999165513729,@Gipavanelli_ Hm,,Guiononato
2020,1326718401025368066,@Gipavanelli_ 🤠,,Guiononato
2020,1325869597233459201,@rafaela3006 Vou confiar ent em rafa 🤔,,Guiononato
2020,1325438327340806144,@lucasmiranda_zz São marchas de trator 😯,,Guiononato
2020,1325348780460437504,Queria porém n posso,,Guiononato
2020,1325077280964694024,@souzapetilli A concentração necessária neste momento é indescritível,,Guiononato
2020,1324943687437201408,@rafaela3006 Obrigado rafaa 🥺🥺,,Guiononato
2020,1324820107999236097,@rafaela3006 Posso lamber seu pé? 😔,,Guiononato
2020,1324758933999857667,@joaoreisse Z- 2020,,Guiononato
2020,1324736081204547586,@frannncissco Parei de beber,,Guiononato
2020,1324734954669068288,Slc eu saio da casinha qnd eu bebo,,Guiononato
2020,1324395708473102337,@CaioBuffa Mas c pediu ketchup e pimenta junto?,,Guiononato
2020,1324357751770882048,"@fred_lopesT Degusto que a pessoa comeu mexicano no dia anterior, não?",,Guiononato
2020,1324354519594131456,@fred_lopesT Bomba q vc fala é um peido fedido?,,Guiononato
2020,1324354397741133826,@frannncissco Oq? 😳,,Guiononato
2020,1324342379319566336,@gi_aciari Qual? Kkk,,Guiononato
2020,1321966762380955649,@fred_lopesT Eu fecho tmb kkkk,,Guiononato
2020,1321943506647240704,@marcottke1 Sem pensar duas vezes,,Guiononato
2020,1321918618922307585,@fred_lopesT Vamo achar alg q assina essa merda pra nois vê,,Guiononato
2020,1321918455122173953,@fred_lopesT Eu fecho ver esse joguinho tomando umas breja,,Guiononato
2020,1321917798281609223,@fred_lopesT Q hr q é?,,Guiononato
2020,1321556824701677574,@souzapetilli @CaioBuffa @Pedromatiucci PARA DE MANDA CEBOLA PRA MINHA CASA,,Guiononato
2020,1321111965637529601,@fred_lopesT @HTurssi Quero ver,,Guiononato
2020,1321107915881746432,"@Enricopavan9 Tec, pico, capela kkkk",,Guiononato
2020,1321106166781542402,"@thzago1 @HTurssi Muito bem colocado, acho que vou levar mais em consideração!",,Guiononato
2020,1320890927146274816,"@HTurssi Ah n sei, nenhuma me pega",,Guiononato
2020,1320865575078404098,Pode pegar amiga?,,Guiononato
2020,1320865499669008385,Obra de arte https://t.co/A9RBuZ2xty,,Guiononato
2020,1320535070625746944,@anacruzzs A de caldos Indonesianos fermentados também estão na minha listinha!,,Guiononato
2020,1320071864329396226,@anacruzzs Vamo no Habibs,,Guiononato
2020,1319800947292426240,@lice_boisson Ou é a mema coisa?,,Guiononato
2020,1319800892464500742,@lice_boisson Less*,,Guiononato
2020,1319673035507597312,@Ale_fiochi @Cheludott Bila tá pra frente,,Guiononato
2020,1319667995090759680,@dudaardg .,,Guiononato
2020,1319265440464556033,@araujo_iness Onde c comprou essa cadeira gamer?,,Guiononato
2020,1319161824760238081,@maggiizinhaa .,,Guiononato
2020,1318786246932561922,Aproveita e pega os amigo tmb kk,,Guiononato
2020,1317689086719762432,Vai da em cima de mim nunca,,Guiononato
2020,1317128964213772291,@lice_boisson De não me dá atenção 😔,,Guiononato
2020,1317128808949010432,@jmanzini_ 🤡🔪,,Guiononato
2020,1315827079280234496,@rafaborges____ Se parasse de usar crocs seria perfeita,,Guiononato
2020,1315007692365279232,@Nandamatos09 Crítica social fodah,,Guiononato
2020,1312314056934653953,@rafaela3006 Eu inclusive,,Guiononato
2020,1310987793775177728,"@joaoreisse @IvysWhore 3 rounds, qm n gorfa ganha",,Guiononato
2020,1310987535150088195,@joaoreisse @IvysWhore Vamo testa zig,,Guiononato
2020,1310987305990193152,@CaioBuffa Dps da 00:00 pode nehhh 🥺🤤😀🤪,,Guiononato
2020,1310549803982618634,@gabsmauad Segue eu 🥺,,Guiononato
2020,1310350762128572417,Criança q acha q é adulto me irrita,,Guiononato
2020,1308752724125798400,Duvido alguém vim jogar among us coberta comigo,,Guiononato
2020,1307722120881897473,@souzapetilli I saw u coming out the    &gt; V E N T &lt;,,Guiononato
2020,1305375029622960128,@analuferreiraa_ Coisa besta dms,,Guiononato
2020,1304799493339127813,"@gneto_11 Você não tenta, você faz acontecer #luiz",,Guiononato
2020,1304454483712380937,@MarcondesJoabe As câmeras de viram,,Guiononato
2020,1304234335973896192,@uchihapolido Chave dms,,Guiononato
2020,1304108900782878724,"@PartelEnzo @gneto_11 Luiz, o grande",,Guiononato
2020,1304059283953287175,@gneto_11 T R O P A    D O S     L U I S/Z’s,,Guiononato
2020,1304058553339183107,@PartelEnzo N é o pior vai kkkkkk,,Guiononato
2020,1304058512780275713,"@giovanna_gobato Que fase, mas é oq tá teno kkkkkkk",,Guiononato
2020,1304058431125499904,@analuferreiraa_ Acontece,,Guiononato
2020,1303898045084512258,@mafeeflaquer Mas eu n quero ficar com um pé feio 😔,,Guiononato
2020,1303891685668159489,@gi_aciari To pra fazer mais 1 por causa disso KKKKK,,Guiononato
2020,1303889965705826305,@_franfaria_ Até q n é tão ruim kkkkk,,Guiononato
2020,1303888008081543169,"@joaoreisse Boa zig mlk zika monstro cozinheiro esportista artista guitarrista legal bacana daora, sério memo mandou bem dms",,Guiononato
2020,1303875354650705921,Infelizmente cheguei ao ponto de baixar tinder,,Guiononato
2020,1302972859304865793,"HAHAHAHHHA n boto fé, hipocrisia ao seu extremo",,Guiononato
2020,1301484409837805568,@_mariaesmeralda Slc q absurdo,,Guiononato
2020,1301358681867649025,@back2yestoday @uchihapolido @@mafeeflaquer podemos competir pra ver qm é melhor nisso 🧐,,Guiononato
2020,1301286592447942656,@frannncissco Slc,,Guiononato
2020,1300992096892071938,@rafaela3006 Apaixonada ent 🧐🧐,,Guiononato
2020,1300935697847771136,@elegantglossy 888,,Guiononato
2020,1300839028066070528,@gneto_11 Tropa dos Luiz carai,,Guiononato
2020,1300823609578000384,@gneto_11 Beats mode,,Guiononato
2020,1300777542882938881,Alg me ensina algum método pra acordar cedo,,Guiononato
2020,1300458762982100993,O Ricardo Salles é mto imbecil pqp,,Guiononato
2020,1300237892506316807,@Gipavanelli_ Parece eu e o meu tio,,Guiononato
2020,1300237823862333440,@gneto_11 Tem essa aqui n o bagui é aquele lá,,Guiononato
2020,1300237765876031488,@gneto_11 Ishhhhh,,Guiononato
2020,1300223578529574916,@RafaelC31534378 1 guerreiro a menos eu acho q ele@n vai gostar... 🤔,,Guiononato
2020,1300214433545883650,@juliafaccin_19 Belas palavras,,Guiononato
2020,1300214360174989327,"@RafaelC31534378 Olha esse cara, tá fraco em Rafinha, se o ulissao souber disso vai fica feio pro c em@",,Guiononato
2020,1300214211059085314,"@fred_lopesT @AliceTomazzetti Ahhhh bommmm, achei q ele cuspia lazer pelos olhos",,Guiononato
2020,1300202438218178562,"@rafaela3006 KKKKK pode manda s, só tava fazendo uma brincadeirinha 😔",,Guiononato
2020,1300201258062614529,@AliceTomazzetti Pq q ele tá tampando os@olhos?,,Guiononato
2020,1300129808395964417,"@rafaela3006 Eu fico com dó rafa, só por isso q eu respondo msm",,Guiononato
2020,1300115702024732675,@analuferreiraa_ Andar pelado&gt;&gt;&gt;&gt;,,Guiononato
2020,1298981224795369474,@frannncissco Ele é branco mano kkkkkkkk,,Guiononato
2020,1298978343602122754,"Tem gente que se esforça tanto pra ser quem n é, é até engraçado kkkk",,Guiononato
2020,1296835475051814913,"@mahsimoess Vai da tudo certo, rlxx",,Guiononato
2020,1296812747750027267,Affff 🤤,,Guiononato
2020,1296494876276727811,@joaoreisse Bonito em,,Guiononato
2020,1296459680416509952,@_franfaria_ @isaastaahl The office x100,,Guiononato
2020,1296195690712961030,@rafaela3006 @fred_lopesT Gui*,,Guiononato
2020,1296195609800605696,@rafaela3006 @fred_lopesT Quem q é esse tal de fui novato? 🧐,,Guiononato
2020,1296145248079552521,@fred_lopesT 😯,,Guiononato
2020,1296112523566080001,Pq ng manda indireta pra mim? 🤔,,Guiononato
2020,1295852196429549568,"@souzapetilli Não, derivaldo msm...",,Guiononato
2020,1295852111427768327,@fred_lopesT Quem q é esse?,,Guiononato
2020,1295739927745961990,Fazer tattoo na quarentena,,Guiononato
2020,1295501818391334913,"Pode me chamar, fica a vontade",,Guiononato
2020,1295349521636036608,Quem divide multiplica? 👀,,Guiononato
2020,1294693171570638848,Perdi o interesse dps dessa kkkk,,Guiononato
2020,1293740140788174851,@giuandy Qm c n segue,,Guiononato
2020,1293734071454113795,"@rafaela3006 @fred_lopesT Tmb to achando viu, essa Rafaela.... vo te conta",,Guiononato
2020,1293726401489707010,@rafaela3006 Da onde c tirou isso?,,Guiononato
2020,1292794535450423303,@rafaborges____ @juliaapassos18 É msm??,,Guiononato
2020,1292663500557484039,Dormir sem se cobrir é igual comer açaí sem leite ninho,,Guiononato
2020,1291707582793555968,@lucasmiranda_zz Este COVID! Não Lucas!?!,,Guiononato
2020,1290987060095070209,@rereschinetzler Só pq perdeu pra mim no ludo 🥺,,Guiononato
2020,1290785421958483968,"@fred_lopesT Sua voz n é infantil, vc é",,Guiononato
2020,1288655786923761664,"@fred_lopesT Abaixar sla, alguma fita assim, igual a de 20 e a de 2",,Guiononato
2020,1288655712202166274,@fred_lopesT Acho q é pra meio q tirar o valor da nota de 100,,Guiononato
2020,1288188968396259328,@uchihapolido Se eu tiver que disputar eu nem entro pro fight,,Guiononato
2020,1288139248961560576,"@fred_lopesT Naooo, aegypti...",,Guiononato
2020,1288137656648466435,@fred_lopesT Na mosca!,,Guiononato
2020,1288132431002972160,@fred_lopesT Tava se olhando no espelho qnd Tt isso?,,Guiononato
2020,1288093583703265280,Como q até no M E U sonho eu tomo toco dela?,,Guiononato
2020,1287943424847609857,@cissa_rick @Nandamatos09 @fred_lopesT,,Guiononato
2020,1287943062967259138,@joaonassif_ N é esse o João q eu conheço...,,Guiononato
2020,1287428827518566408,@MarcondesJoabe Nunca li algo tão sensato,,Guiononato
2020,1287404593723383811,@fred_lopesT Tem o número da pastelaria do Fred tmb?,,Guiononato
2020,1287393929030230017,To precisando de contatinhos novos,,Guiononato
2020,1286681064946257920,@chiksterr_ Eu dormia fora de casa,,Guiononato
2020,1286315502479056896,@fred_lopesT É tudo igual pra mim,,Guiononato
2020,1286313802892550144,@marrrtiinnn To puto pq eu perdi todas as aulas dnv,,Guiononato
2020,1286313694750748672,@fred_lopesT O penúltimo de vermelho,,Guiononato
2020,1286305168561242112,Alarme do caralho,,Guiononato
2020,1285928165307817985,@lucasamarooo Mas por causa do que?,,Guiononato
2020,1285722680717713408,@lucasamarooo Qq aconteceu? Kkkk,,Guiononato
2020,1285617865836630017,Todos os dias https://t.co/xkchRPLez6,,Guiononato
2020,1285599663102582784,@lascoolo Eu casco mto tmb,,Guiononato
2020,1285591610563219456,@analuferreiraa_ Conte me,,Guiononato
2020,1285431510653435904,@thzago1 🐈,,Guiononato
2020,1284647402583011334,@fred_lopesT @chiksterr_ @camila061601 No ludo vc tmb é Fred... 😡,,Guiononato
2020,1284632632479952896,@fred_lopesT C já assistiu?,,Guiononato
2020,1284622538631520257,@fred_lopesT Oq tem na Netflix só,,Guiononato
2020,1284618508006023168,@fred_lopesT Vamo bora chama eu,,Guiononato
2020,1284618427915800578,Tempo é um remédio,,Guiononato
2020,1284161357223428097,@lascoolo Kkkkkkkkkkkkkkk,,Guiononato
2020,1284160929442209793,"@HTurssi Boa fala! Me identifico com tal referência, do toy story, não? Quando o buzz mata o assadinho das 8.",,Guiononato
2020,1284160559844339712,@Nandamatos09 Uniamigos,,Guiononato
2020,1283793989934735361,@_enzorodriguesz A tal da Paula né?,,Guiononato
2020,1283236490194178049,"@lucasmiranda_zz Pergunta pra mim na em vai, acho que vai gostar da resposta... 😟😛",,Guiononato
2020,1283081041314566145,@lucaassantosss Manda o papo veinho,,Guiononato
2020,1283080619271094277,@aventura_do @Trident_Brasil De*,,Guiononato
2020,1283080576002600960,@aventura_do @Trident_Brasil Tiktok é sinônimo pra ficar rico e bem sucedido,,Guiononato
2020,1283074697182224391,@aventura_do @Trident_Brasil Idiota não! Tiktok é um trabalho para muitos! 😡 inclusive amigos meus 🥰(LM),,Guiononato
2020,1283074353609965568,@aventura_do @Trident_Brasil KKKKKKKKKK fiquei desacreditado tmb,,Guiononato
2020,1283071973506023425,@fred_lopesT Um tal de Fred,,Guiononato
2020,1281766026494058496,@fred_lopesT Testa,,Guiononato
2020,1281764956854247425,@fred_lopesT Testa,,Guiononato
2020,1281254742644097026,"@lucasmiranda_zz @LuanBrust Lucas, você que é uma pessoas com mais experiência de vida, e teve um jornada turbulenta para alcançar o seu sonho de ser uma grande gostosa, eu acredito que você seria útil para o menino! 😃",,Guiononato
2020,1280889246165934081,@chiksterr_ @danitorreaot Tmj méènöò 😈 c tłgd 😳 qüéè éè 👌 nôøîíś 👍😎🎶🔥,,Guiononato
2020,1280506778996834317,"@_franfaria_ Epa epa, ta com uma conversa mto afiada pro meu gosto",,Guiononato
2020,1279795502356279297,@lucaassantosss @trapics7 Se n conhece meu mano n fale,,Guiononato
2020,1279443693959819269,@fred_lopesT 0.37 nesse ex aí ela ia dar,,Guiononato
2020,1279200533455265792,@chiksterr_ Lukaos,,Guiononato
2020,1278397364278120450,"@Ale_fiochi @gneto_11 Mandaram só 1 berma aí c tá me tirando né, acho q eu custo o preço de uma berma?!",,Guiononato
2020,1278368654602784768,"Porra 2020, tamo tentando aguentar tudo q c já jogando pra nois e de brinde nois ainda recebe um ciclone kk",,Guiononato
2020,1277785249485897729,@joaoreisse Fui numa dessas uma vez e deu ruim zig kkkkk,,Guiononato
2020,1277402185974910989,@lice_boisson Manda se fude memo merecido,,Guiononato
2020,1276976531236143106,@jmanzini_ Dark?,,Guiononato
2020,1276950393562562562,@anacruzzs O mundo gira em volta deles,,Guiononato
2020,1276949869719097354,"@anacruzzs Man o baguio é limitado, n é todo mundo q vai conseguir",,Guiononato
2020,1276947846944743424,"Man na moral se vc n precisa do auxílio do governo, nem se da o trabalho de tentar conseguir pq tem gente que realmente precisa, to vendo vários mano q n precisa conseguindo e gente q precisa ficando sem",,Guiononato
2020,1276558721355665408,@mafeeflaquer É Oq tá teno né kkkkkkk,,Guiononato
2020,1276558676501975041,@HTurssi E n ilude,,Guiononato
2020,1276533336010297344,Pelo menos eu tenho Oq beber e eles n https://t.co/AfDdmNpfHt,,Guiononato
2020,1275437495203717120,@Gipavanelli_ Se for tik tok...,,Guiononato
2020,1275416704575778816,@npsidoka Doka,,Guiononato
2020,1274724649247670275,@fred_lopesT A mãe,,Guiononato
2020,1274086035400675329,"@_franfaria_ Ish Fran, ta fraco em",,Guiononato
2020,1274038185639792645,Parece mto q geral só enjoou de mim kkk,,Guiononato
2020,1273767372894154759,@rafaborges____ Frango sem dúvida alguma,,Guiononato
2020,1272911806160306178,@giuweeknd Brisa de locao,,Guiononato
2020,1272192648917516288,"@alineeferrante É, aí entra um tubarão na sua casa qq c faz? Han?? Vai matar com um garfo!?☺️ acho que não!! Todo mundo precisa de uma bazuca!!! 🥳🥳🥳",,Guiononato
2020,1271848711669366784,@AluRodrig20 Kkkkkkkk numa li tanta verdade,,Guiononato
2020,1271463383150231553,@MarinaBraga21 Kkkkkkkkkkk parece memo,,Guiononato
2020,1271098396749824000,Chorei. https://t.co/yWoXhfkI4d,,Guiononato
2020,1270825784228405251,"@Nandamatos09 Pô fer, achei que era mais gentil...",,Guiononato
2020,1270749422704607233,@TheusArgento @araujo_iness Kkkkkk pior q é memo,,Guiononato
2020,1270740068274241542,@TheusArgento @araujo_iness Slc papi kkkkkk jamais,,Guiononato
2020,1270738078353809408,@analuferreiraa_ E o mlk é mto feio kkk,,Guiononato
2020,1270738035395698688,@analuferreiraa_ Kkkkkkkkkkkkkkk Eu deu mta risada man,,Guiononato
2020,1270737632268636160,@araujo_iness Casquei kkkkkkkk,,Guiononato
2020,1270716548655669250,@chiksterr_ Fica me atormentando tmb,,Guiononato
2020,1270711485812129792,@derekluccas https://t.co/Pl61jxkxac,"[Photo(previewUrl='https://pbs.twimg.com/media/EaJ5W6JVcAEXjed?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EaJ5W6JVcAEXjed?format=jpg&name=large')]",Guiononato
2020,1270574319454892033,@joaoreisse Queria poder olhar no espelho e ver isso,,Guiononato
2020,1270399319011667970,"@Gipavanelli_ @segredosdesanca A procura de contatinhos novos, só chamar",,Guiononato
2020,1270089391675973640,@juliafaccin_19 Drama,,Guiononato
2020,1269974719798878208,Eu q qm? https://t.co/oIojzLP6UH,,Guiononato
2020,1269973471217491969,@araujo_iness Mano essa mulher me deu uma raiva mano,,Guiononato
2020,1269306219484807173,@rafaborges____ Sera q Eu roubei ou a pessoa n gosta de me ver 🤔🤔🤔,,Guiononato
2020,1269299679436648449,@Gipavanelli_ Casquei mto kkkkkkk,,Guiononato
2020,1268953636224274432,@_franfaria_ @segredosdesanca Qual.,,Guiononato
2020,1268953574677061634,@PartelEnzo @segredosdesanca Me ajuda a investigar a situação,,Guiononato
2020,1268953415926906880,@gneto_11 @segredosdesanca Atendido,,Guiononato
2020,1268903138431586312,@fred_lopesT Presente,,Guiononato
2020,1268711583070523396,"@rafaborges____ Pior q já me falaram isso kkkkk :,)",,Guiononato
2020,1268711217452982280,@thzago1 Extremamente,,Guiononato
2020,1268711178852806662,"@RafaelC31534378 Oi tia, rsrs😁",,Guiononato
2020,1268711057054478337,@fred_lopesT Achei eu modo recreativo 🤔🤒,,Guiononato
2020,1268710944361807875,@thalesrampone_ Rodrigo 🤤,,Guiononato
2020,1268682932107034627,@BYJIK00K ????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????!????????????????????????????????????? Nosssss morri,,Guiononato
2020,1268595517375774720,Pq q ng da em cima de mim?,,Guiononato
2020,1268570086912245760,@anacruzzs Bota fogo bota fogo bota fogo,,Guiononato
2020,1267650720389566465,@gneto_11 Se ela n gosta eu gosto,,Guiononato
2020,1267212002218455040,Kkkkkk quero ver o baguio pegando fogo https://t.co/EKvTxrsOOP,,Guiononato
2020,1266147856907481089,@araujo_iness Doente.,,Guiononato
2020,1266049065625751558,@uchihapolido Época do face kkkkk,,Guiononato
2020,1265493817953783808,@chiksterr_ Tempo é uma virtude das ratazanas sul Bulgarians 🦿🐀👺🥶🥶🤤🤤🥳,,Guiononato
2020,1265461934859698176,@chiksterr_ Chico você pode vim me cobrir? Eu to com frio 😳🥶🤥,,Guiononato
2020,1265455518203760646,Lanço a braba https://t.co/oiDIWZ3QLi,,Guiononato
2020,1260936650936463360,@LuanBrust Relaxa Lu!!! Não é de vdd!!,,Guiononato
2020,1260597802981298181,"@arturdmartins Pelo menos maior q vc ela tá, franguinho!",,Guiononato
2020,1260597580964212737,@2_71ld Imagina c vai no médico e ela fala um bagulho desses kkkkkkkkkk,,Guiononato
2020,1259439268507930624,"@chiksterr_ Eu acho q a bomba pra encher o mar fica na República Democrática do Congo, não? 🤨",,Guiononato
2020,1258181966647697408,Queria eu perder o bv https://t.co/1jqbupKKsX,,Guiononato
2020,1256624833124880385,@polido_curuja @AliceTomazzetti Fugiu,,Guiononato
2020,1255164911006691328,"Graças a Deus acabou o bbb, agr posso usar as minhas redes sociais em paz dnv",,Guiononato
2020,1252634596971331585,"cole isso no seu perfil, quem curtir quer

te beijar
beber com você 
sair c vc
quer ser seu amigo
ou cair na porrada com vc

e eu posso perguntar na dm

Mals galera é quarentena, foi mal kkkkkk",,Guiononato
2020,1251913836304707585,Não confunda eu querer ouvir música no seu fone e dar em cima de vc kkkkkkk,,Guiononato
2020,1250829269690974209,@SamarahLazarin6 !,,Guiononato
2020,1249587204420251654,Sdd da minha vodka e de um som alto,,Guiononato
2020,1249377727251197952,@tchauuu2 Capricórnio,,Guiononato
2020,1247361668729966592,@_franfaria_ Qm sabe sabe,,Guiononato
2020,1247361648618242050,@_franfaria_ KKKKKKKKKKKK,,Guiononato
2020,1247361468544229377,@rafaborges____ @euotrouxa Até o tt sabe e vc n KKKKKK,,Guiononato
2020,1246618579291815941,@rafaela3006 Eu sou capricórnio KKKKKKKKKK,,Guiononato
2020,1246473618881724416,@rafaela3006 Essa é a definição da minha pessoa kkkk,,Guiononato
2020,1245020847171133440,"@LuanBrust @ID6ix @LetciaMascaren1 Lu, mas vc é inteligente, vc já previa isso...",,Guiononato
2020,1245011471886692352,Kkkkkkkkkkk casquei mto https://t.co/mk4dyqXV4C,,Guiononato
2020,1245010781898518538,Q U E R O  B A I L A O https://t.co/AYEg1aA7L0,,Guiononato
2020,1243544489031057411,Fav= farei uma lista de 3 coisas que me vem na cabeça quando penso em vc,,Guiononato
2020,1243543882631127040,@arieltoledo100 Por isso tá com corona kkkkkk,,Guiononato
2020,1243313309341843459,Slc vergonha alheia kkkkkkkk https://t.co/sOBeJCLiCt,,Guiononato
2020,1242604950502486018,@analuferreiraa_ Qro k,,Guiononato
2020,1242175283651887104,@analuferreiraa_ @AnaTherezaA_ KKKKKKKK já até sei,,Guiononato
2020,1241760839776026624,Eu tentando acertar em alguma coisa na minha vida https://t.co/4Z25COdUBF,,Guiononato
2020,1241736448166027266,"A quarentena tá fazendo o meu pai tentar ser gente boa comigo, pelo menos isso",,Guiononato
2020,1240619472345542656,@GiulinhaRangel Acontece,,Guiononato
2020,1240467764374056961,Desisti mas as vezes ela aparece nos meus pensamentos,,Guiononato
2020,1240249414444253187,@rafaborges____ Meu bem = @leomotta,,Guiononato
2020,1239872035855237120,Na seca q tá eu sonhei q tinha uma canetinha KKKKKKKKKKKK,,Guiononato
2020,1239231323090419713,Sempre de mente aberta pra tenta me resolver,,Guiononato
2020,1238466977083076609,"Álbum do lil uzi, djonga e don toliver hj pqp",,Guiononato
2020,1237376540851286016,@jmanzini_ Iiiiii juao manzini,,Guiononato
2020,1237346367862947840,@danitorreaot Esse cara é foda,,Guiononato
2020,1237048105662590976,Qm quer corre atrás né?,,Guiononato
2020,1236982003246886912,Só queria mais um carnavalzinho,,Guiononato
2020,1236959909347983360,"Desisto, agr é a vida que segue",,Guiononato
2020,1236793294656544769,@ana_possatto @joaoreisse Nem me fale,,Guiononato
2020,1235976065325113347,@araujo_iness Oq aconteceu,,Guiononato
2020,1235893421635776514,"To apaixonado, agr é sério",,Guiononato
2020,1235261145889595392,Pq q a Kylie Jenner n rsp minhas dm?,,Guiononato
2020,1235260706695585794,@fred_lopesT Kkkkkkk mto shakota,,Guiononato
2020,1234137879162638336,Daria tudo pra ir pra Cuiabá tira uma brisa com os guri de lá,,Guiononato
2020,1232749712228454401,N chamo ela pra fazer mais nada kkkk agr é sério,,Guiononato
2020,1232683069435498496,@_mateusmonte Kkkkkkkkkk q cara bobão,,Guiononato
2020,1232262011666489345,Meu carnaval se resumiu em “deixa eu ir fritar”,,Guiononato
2020,1231417229381599232,@manoelajank Noss manô q bosta,,Guiononato
2020,1231224955146244096,@Ale_fiochi @amandanicola13 Kkkkkkk,,Guiononato
2020,1231200873382060033,"Toda vez eu q chego, cansei",,Guiononato
2020,1231194776604676096,@Ale_fiochi @amandanicola13,,Guiononato
2020,1230886134428971009,@fred_lopesT Conta,,Guiononato
2020,1230174204122816512,To nos close friends de uns cara nada a vê e nos dos meus amigos eu n to kkkkkkk,,Guiononato
2020,1230066302116646912,@LeoMartizz Chato em,,Guiononato
2020,1229583530407202817,@2_71ld @juliafaccin_19 Doka lanca álbum hj,,Guiononato
2020,1229435373547327489,"@rafaborges____ Te devolvo hj, chama whats",,Guiononato
2020,1229412061450555392,Queria voltar pra Cuiabá no carna,,Guiononato
2020,1228378135449800704,"@TrevelinGustavo @fred_lopesT @mm_becaa É ent, la é mais prático",,Guiononato
2020,1228372175771533313,"@TrevelinGustavo @fred_lopesT @mm_becaa Sim, por isso eu quero vender",,Guiononato
2020,1228356109662068740,"@TrevelinGustavo @fred_lopesT @mm_becaa Man, tenho uma nota de 50 dols, será q eu troco? Só por ficar com o dinheiro msm",,Guiononato
2020,1227905602350993409,@lascoolo DUVIDO eu já assisti uma 5 vezes todas as temp,,Guiononato
2020,1227597785115045890,"@lascoolo Aí c me fode né lasquinho, meu plano de fundo n da 😅",,Guiononato
2020,1227267265076322304,@Gipavanelli_ Ata pq o ranço dele por noias sonia aumentar kkkkk,,Guiononato
2020,1227250717762768896,@Gipavanelli_ Ele tem tt?,,Guiononato
2020,1227068204607995904,@Gipavanelli_ Issoqehfoda,,Guiononato
2020,1226887659710222337,"@aventura_do KKKKKKKK mto isso :,)",,Guiononato
2020,1226553896920854538,Só fico admirando pq coragem eu n tenho,,Guiononato
2020,1225057786276597760,"@lice_boisson @Ale_fiochi Ele postou pensando em vc, só tava enfatizando isso",,Guiononato
