Datetime,Tweet Id,Tweet,Media,Username
2020,1240132337381277697,@mirandakarolzi hehe,,kaio_frts
2020,1240104790748733443,chupa asiatico,,kaio_frts
2020,1240067125118750720,desconhecido pisa fofo,,kaio_frts
2020,1238678353730850816,burrão mané,,kaio_frts
2020,1238420294823542784,n grita n grita 🤫,,kaio_frts
2020,1237904027045769217,@Tatavanni eu sei eu sei 🗑,,kaio_frts
2020,1237457744548040704,distante de conflito,,kaio_frts
2020,1237033184782671874,@Ale_fiochi 🙅🏽‍♂️🙅🏽‍♂️,,kaio_frts
2020,1237031948071116802,só tenho a agradecer,,kaio_frts
2020,1236936280501608448,new journey,,kaio_frts
2020,1236509885585657856,@GiovannaBolzann vai dormir 13,,kaio_frts
2020,1235962352228544522,@giiiifreitas perdoa,,kaio_frts
2020,1235614779903037446,bnn hj :p,,kaio_frts
2020,1235052720878284800,a nao leitero https://t.co/vD5ySxaMEY,,kaio_frts
2020,1235051705844166656,@gneto_11 vc sabe q eu sei,,kaio_frts
2020,1235048484471881728,@gneto_11 vou marcar em,,kaio_frts
2020,1235045022866845698,@juborges24 affff como vc sabe?,,kaio_frts
2020,1234983629656190977,pouco ansioso,,kaio_frts
2020,1234329735146156033,vivendo do sonho,,kaio_frts
2020,1234195388451770368,persona nois tem,,kaio_frts
2020,1234153382887247873,@Ale_fiochi tlg,,kaio_frts
2020,1234143263680028673,nao bateu a real ainda,,kaio_frts
2020,1233985124951302150,ta td clareando,,kaio_frts
2020,1233982704716218373,last week,,kaio_frts
2020,1233779405702541312,@rafaborges____ @hstylesouth a pronto @juliokatzo,,kaio_frts
2020,1233554590798401537,@PartelEnzo @Ale_fiochi,,kaio_frts
2020,1233493335886745600,a postura sempre vou manter,,kaio_frts
2020,1233468593800699904,@mirandakarolzi n da,,kaio_frts
2020,1233464920206954505,pagodin hj?,,kaio_frts
2020,1233251221588389889,um dia vai chegar o dia,,kaio_frts
2020,1233249862591897600,"nd premeditado, td por acaso",,kaio_frts
2020,1233218662586363904,@RafinhaaaDeusss n vacila,,kaio_frts
2020,1233026501752258560,@Ale_fiochi brota,,kaio_frts
2020,1232872429627879424,sem tapa nas costa,,kaio_frts
2020,1232865687191900160,pode voltar que ainda tem,,kaio_frts
2020,1232862267265429504,@RafinhaaaDeusss vou marcar,,kaio_frts
2020,1232667731817828354,pra mim eh bode,,kaio_frts
2020,1232665308105711616,"quer ser eu, n eh possivel",,kaio_frts
2020,1232662977100337152,@giiiifreitas @ZeComeia047 @ferzinha_mf ze pala,,kaio_frts
2020,1232521185080029184,olho gordo,,kaio_frts
2020,1232509953249890305,@Ale_fiochi puto e bolado,,kaio_frts
2020,1232360189317275649,@mafeeflaquer ta td mec,,kaio_frts
2020,1231827472074838017,complicated,,kaio_frts
2020,1231589637526892544,tendeu foi nada memo,,kaio_frts
2020,1231291232434913281,nível ta caindo sozinho,,kaio_frts
2020,1231118496735596544,o mundo gira e ngm entende nd,,kaio_frts
2020,1231114254008365057,atitude isolada,,kaio_frts
2020,1231112689138774016,@Ale_fiochi eu falei p vc,,kaio_frts
2020,1231112634818277381,@Pivola1 passa nd,,kaio_frts
2020,1231110864771649536,so começou,,kaio_frts
2020,1230618724245426176,ja é dia,,kaio_frts
2020,1230511297004961794,qr meu carro de volta logo,,kaio_frts
2020,1230309641785139200,@Gipavanelli_ eeee ruim dms,,kaio_frts
2020,1230308481661644800,meeeeu bem querer...,,kaio_frts
2020,1230167193582743552,@camilamiyawaki_ to indo comer c o lucca rs,,kaio_frts
2020,1229968355001499648,krl eu vou msm,,kaio_frts
2020,1229956549310918662,se ficar de caozada,,kaio_frts
2020,1229788920054939648,mvp eh o trem,,kaio_frts
2020,1229438495195832320,lição https://t.co/1gvxFwUjan,,kaio_frts
2020,1229247706754899973,@mafeeflaquer @igorsgomes99,,kaio_frts
2020,1229241816869982209,em busca da meta,,kaio_frts
2020,1229177152274403332,madeintokyo,,kaio_frts
2020,1229112250860032001,última forma na vacilação,,kaio_frts
2020,1229069574148104192,@Ale_fiochi n pode n,,kaio_frts
2020,1228943050581344256,pode errar quem quer,,kaio_frts
2020,1228802576675692544,@juborges24 não amem,,kaio_frts
2020,1228776321825869827,amassei,,kaio_frts
2020,1228774252003909636,@mafeeflaquer to indo,,kaio_frts
2020,1228696663562256386,@mamattos77 vm q vm,,kaio_frts
2020,1228692498396188672,pagodin hj?,,kaio_frts
2020,1228538181991256064,@Duda_Peeixoto deus nos dibre,,kaio_frts
2020,1228399881779318784,começou em,,kaio_frts
2020,1228128073272479745,@mafeeflaquer ent pode zoar bastante q isso eh difícil de acontecer,,kaio_frts
2020,1228126315515203585,@mafeeflaquer vai cagar maria,,kaio_frts
2020,1228107140470132736,hj bateu em,,kaio_frts
2020,1227781434162761731,decepcionado timao,,kaio_frts
2020,1227760594100609024,monstro,,kaio_frts
2020,1227760456091172864,removo meus tts sobre o love,,kaio_frts
2020,1227561512123891712,@RafinhaaaDeusss ja falei q vai dar bom,,kaio_frts
2020,1227402594580140033,ta longe é bem “”,,kaio_frts
2020,1227314974042836992,@mamattos77 qual foi,,kaio_frts
2020,1227088353377636352,@Gipavanelli_ respeita ele,,kaio_frts
2020,1226715426501074944,@Gipavanelli_ to te esperando,,kaio_frts
2020,1226682489160306689,@juborges24 taca fogo,,kaio_frts
2020,1226682327616585733,@juborges24 raivosa,,kaio_frts
2020,1226676779487760384,"🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉
carnaval tá chegando e quem curtir quer

te beijar 
ou 
beber com você 

🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉🎊🎉",,kaio_frts
2020,1226675087702732800,to na msm,,kaio_frts
2020,1226635888702164993,@RafinhaaaDeusss solta,,kaio_frts
2020,1226370058903052289,mula n,,kaio_frts
2020,1225411211468120065,so quero ir logo,,kaio_frts
2020,1225099498860482561,@Ale_fiochi a nao,,kaio_frts
2020,1224126851670560768,@RafinhaaaDeusss vai dormir potudo,,kaio_frts
2020,1223587874538491904,@juborges24 chamando,,kaio_frts
2020,1223098542018813952,@ferzinha_mf KKKKKKKKKK,,kaio_frts
2020,1223064330146590720,fudeu tropa,,kaio_frts
2020,1223020802548912128,@mafeeflaquer vou mudar,,kaio_frts
2020,1222934243975815174,cao,,kaio_frts
2020,1222915247754956800,ufaaa,,kaio_frts
2020,1222678449829138432,@mafeeflaquer aaa pronto rsss,,kaio_frts
2020,1222672492881416199,"e agora vou fazer oq, fudeu KKKK",,kaio_frts
2020,1221917398053408777,chegou minha hora,,kaio_frts
2020,1221651339677224960,se perguntar eu posso confirmar,,kaio_frts
2020,1221301476338946048,na máxima fazendo merdaaaa,,kaio_frts
2020,1220816715090747393,@_dudamalagutti sua,,kaio_frts
2020,1220813806437326851,s com s,,kaio_frts
2020,1220558636918935553,vacilação,,kaio_frts
2020,1220557687500562432,"@juborges24 KKKKKKKKKKKKK, perdao",,kaio_frts
2020,1220556770059354114,@juborges24 ngm te aguenta ze,,kaio_frts
2020,1220058413415239681,@efpalauro fogosa,,kaio_frts
2020,1219458541729263616,"@_dudamalagutti lembrou q existo, amem",,kaio_frts
2020,1219456961084870658,@juborges24 KKKKKKKK n da,,kaio_frts
2020,1219453386837385217,ta ouvindo o barulho?,,kaio_frts
2020,1219038505755643904,@Tatavanni maldosa,,kaio_frts
2020,1218781661820870658,pocou,,kaio_frts
2020,1218424517791490048,a td vapor,,kaio_frts
2020,1218191249045426176,@camilamiyawaki_ vida loka,,kaio_frts
2020,1218017606684282886,ramppppu,,kaio_frts
2020,1217959137117712385,q vontade de arrebentar esse jack,,kaio_frts
2020,1217831698597105665,que tal,,kaio_frts
2020,1216926720122675201,vai te fude,,kaio_frts
2020,1216511909387735046,td de bom,,kaio_frts
2020,1215763841428180995,nada mudou,,kaio_frts
2020,1215277314096934916,eh o rodo https://t.co/5zZngZvXH9,,kaio_frts
2020,1214700260053979137,eu não aguento mais,,kaio_frts
2020,1214356380645285889,@juborges24 ui,,kaio_frts
2020,1214230781373173760,"eh familia, jaja partiu msm",,kaio_frts
2020,1213431521635422208,@mafeeflaquer https://t.co/om4rUgjApz,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/ENb5h_AXUAY-8Op.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/ENb5h_AXUAY-8Op.mp4', bitrate=0)])]",kaio_frts
2020,1212736154925248512,@joao_menarim vcs sao dms ❤️,,kaio_frts
2020,1212187156413927424,@rafaelaaromano KKKKKKKKK,,kaio_frts
2020,1212187128018415616,@caarol_castro_ n vi,,kaio_frts
2020,1212182881080090624,féan!,,kaio_frts
2019,1211431385208102912,@juborges24 calma bem,,kaio_frts
2019,1211403010859032576,@tititorretta mas quero ver mais,,kaio_frts
2019,1211402954382696449,@gneto_11 to te esperando,,kaio_frts
2019,1211341537940004864,"@Tatavanni ufaaa, chega nunca",,kaio_frts
2019,1211324533652758528,🧂dade,,kaio_frts
2019,1210236045209550849,@rafa_ludovice @MatheusdeAll eh isso,,kaio_frts
2019,1210068909296160769,nao tem ngm melhor q a @mamattos77,,kaio_frts
2019,1210047923033128960,"@juborges24 ai q bom, pensei q ia te q desenhar",,kaio_frts
2019,1210047519302070272,linda de bonita,,kaio_frts
2019,1208644872107888641,sipa que o dilema é verdadeiro,,kaio_frts
2019,1208427508011589632,@juborges24 😬😬😬,,kaio_frts
2019,1208423097243705346,perdeu meu respeito,,kaio_frts
2019,1208414550242086914,jaja tem,,kaio_frts
2019,1208268033057284096,@Tatavanni ♻️ ♻️ ♻️,,kaio_frts
2019,1208062585226092544,só mais 2 semanas 👋🏼,,kaio_frts
2019,1207492802747207680,chuva de mec,,kaio_frts
2019,1206083084384387072,@Tatavanni desculpa ai po,,kaio_frts
2019,1205994113738379265,@juju_zuin @Mell42981451 KKKKKKK,,kaio_frts
2019,1205905838885494784,@mafeeflaquer KAKAKAKAAKAK,,kaio_frts
2019,1205867162721800200,@athinazpl1 KKKKKKKKKKK,,kaio_frts
2019,1205866035397758976,oq q aconteceu ontem KKKKKKKKKK,,kaio_frts
2019,1205753951985000448,tnc,,kaio_frts
2019,1204538353535868931,as pessoas tiram cada conclusão que meu deus né,,kaio_frts
2019,1204191730452647937,@GiPavanelli_ me responde kk,,kaio_frts
2019,1203415280787116037,quero mais,,kaio_frts
2019,1203406436455403520,palavras só são palavras msm,,kaio_frts
2019,1201643529312837637,@GiPavanelli_ uhum,,kaio_frts
2019,1201643207660101633,@GiPavanelli_ vc ja sabe,,kaio_frts
2019,1201640662384463873,nunca tive tanta ctz de um sentimento como esse,,kaio_frts
2019,1200888597148246018,vai gritar,,kaio_frts
2019,1200640792525725701,@mamattos77 vc eh pft caralho,,kaio_frts
2019,1200640503940861955,nao grita,,kaio_frts
2019,1200565946773069824,se curtir dnv vai dar bom,,kaio_frts
2019,1200538962445635584,@mirandakarolzi KKKKKKKKK ai ai,,kaio_frts
2019,1200538897710747649,@Ale_fiochi ta on ja? kkkk,,kaio_frts
2019,1200531271295946758,vai fazer isso dnv aiai,,kaio_frts
2019,1200035735052705798,@mirandakarolzi pft 🥰,,kaio_frts
2019,1200034019158704130,@fran_fariiaa KKKKKKKKKKKKKKKK ai,,kaio_frts
2019,1200033789780447232,@fran_fariiaa @fran_fariiaa  pronto marquei,,kaio_frts
2019,1200032847840661505,@Tatavanni tlg rs 🤥,,kaio_frts
2019,1200032588062216195,"@GiPavanelli_ vc eh pft msm, ja desisti",,kaio_frts
2019,1199882706961805312,eu juro que queria achar pelo menos um defeito em vc kk,,kaio_frts
2019,1199877309299404801,@Tatavanni 🗑,,kaio_frts
2019,1199724627183964162,@MatheusdeAll obv 🥰,,kaio_frts
2019,1199724124727365634,@MatheusdeAll pena q n chama p nd,,kaio_frts
2019,1199655385084440577,"só p tira uma dúvida minha
🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬

cole isso no seu perfil quem curtir

           quer te beijar
           ou te deitar na porrada

 você nunca irá saber qual é

🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬",,kaio_frts
2019,1198351319704190976,hj vai gritarrrrrr,,kaio_frts
2019,1197347059097100288,"@mr11Hoffmann n era essa, mas essa eh boa tb",,kaio_frts
2019,1197334018569785345,ja dizia o mc 2k ...,,kaio_frts
2019,1197276858762629121,vai falar q vc n sabia desse tb? KK,,kaio_frts
2019,1197126279927123975,@LiviaMazzuchi normal kk,,kaio_frts
2019,1196836097252298752,"eu quero, pena q n posso",,kaio_frts
2019,1196607240175792129,@mamattos77 posso ir ja?,,kaio_frts
2019,1196582747013341189,@mamattos77 to chegando p cia,,kaio_frts
2019,1196277519915388933,so novidade boa,,kaio_frts
2019,1196102819096358912,olha ela ai dnv KK https://t.co/8qt4jePwRN,,kaio_frts
2019,1193399366377201664,@_dudamalagutti eh nois,,kaio_frts
2019,1193022425274949632,eu só quero entender oq é q ta acontecendo cmg,,kaio_frts
2019,1192898123963744256,agora fudeu,,kaio_frts
2019,1192083181987672066,vivendo e esperando o dedé vir logo p sanca,,kaio_frts
2019,1191893597001568256,"@GiPavanelli_ caralho, vc eh pfta, te amo muito ❤️",,kaio_frts
2019,1191235663481495553,foi td tao bom,,kaio_frts
2019,1190125338757672960,"@camilamiyawaki_ nossa, pensei q ngm ia pegar a referência, UFAAA",,kaio_frts
2019,1190124668981669889,@camilamiyawaki_ isso compra e me chama,,kaio_frts
2019,1190124190646583296,@camilamiyawaki_ ou de acertar ne,,kaio_frts
2019,1190123175251763200,@camilamiyawaki_ mais eh ruim msm em,,kaio_frts
2019,1190122819306315777,@camilamiyawaki_ vc so faz bosta ne KKKKKKKK,,kaio_frts
2019,1190122450056548352,@camilamiyawaki_ quero,,kaio_frts
2019,1190122414811860992,nao aguento mais fazer dme e n vir nada,,kaio_frts
2019,1189769463987617792,@lazzarotto_jean hehe,,kaio_frts
2019,1189768961925230593,INHAAAAAAA,,kaio_frts
2019,1189766002457894912,acho q vai dar bom,,kaio_frts
2019,1189179933978816512,@_enzorodriguesz segura ai mlk,,kaio_frts
2019,1189156361688498177,"mais uma vez sonhando com isso, ja deu",,kaio_frts
2019,1189016319297019904,nega tchuca vai ouvir,,kaio_frts
2019,1189001382264791041,clareou,,kaio_frts
2019,1188543972148482048,volta,,kaio_frts
2019,1188539924678619136,@mamattos77 e eu só queria namorar vc,,kaio_frts
2019,1187963077104492544,sem tempo,,kaio_frts
2019,1187753316496953347,elxs q lutem,,kaio_frts
2019,1187750006926827520,@ferzinha_mf KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK ai fer vc eh incrivel,,kaio_frts
2019,1187748696559095809,puto e bolado ouvindo doka,,kaio_frts
2019,1187591989853855744,fds c os melhores promete em,,kaio_frts
2019,1187517517822136322,@blackbxd @_enzorodriguesz,,kaio_frts
2019,1187219337595236352,@GiPavanelli_ eu e o vi chamou mas vc eh cuzona,,kaio_frts
2019,1187186997623951361,maquina,,kaio_frts
2019,1187186952023564288,fexta na favela,,kaio_frts
2019,1187026871352999936,"acho q alguem ai ta perdendo a postura, kk",,kaio_frts
2019,1186818437705883648,@Rafa_dotta pode pensae,,kaio_frts
2019,1186805005333991424,"@camilamiyawaki_ ja entendi o recado, to avisando meus familiares aq p sair das ruas",,kaio_frts
2019,1185935453930831873,PQP SONHANDO C ISSO DNV MANO,,kaio_frts
2019,1185789607780196352,so qria resolver td logo,,kaio_frts
2019,1185788337736560640,acho q agr vai dar bom,,kaio_frts
2019,1185788280857661441,"ja vi td q eu tinha q ver, mas essa foi a+",,kaio_frts
2019,1185766485437878273,to entendendo nd,,kaio_frts
2019,1185426242675322882,@mtns_nathy DPS DESSA TCHAU,,kaio_frts
2019,1185425871689175040,@mtns_nathy AVELÃ EH PFT CLBC,,kaio_frts
2019,1185414069895024640,"@mirandakarolzi ta, isso n vem ao caso KKK",,kaio_frts
2019,1185409233220751360,sinto q amn vou fazer merda,,kaio_frts
2019,1185039260828786693,@camilamiyawaki_ KAKAKAKAAKKAAKAKAKAKAKAKAK,,kaio_frts
2019,1184637303299432448,@_dudamalagutti https://t.co/c1VGOcifti,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EHCtV3AW4AEpzkq.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EHCtV3AW4AEpzkq.mp4', bitrate=0)])]",kaio_frts
2019,1184635485047709696,@_dudamalagutti hihi,,kaio_frts
2019,1184635184450281472,@_dudamalagutti tonta preciso te contar tb 😬,,kaio_frts
2019,1184622142622748672,"@_dudamalagutti qual foi dudinha, quero rir tb",,kaio_frts
2019,1184105495226830850,@ClaraDotta1 perdao,,kaio_frts
2019,1183879084570562560,@bela_bussadori @GiPavanelli_ KK,,kaio_frts
2019,1183804004918288384,@mirandakarolzi ai,,kaio_frts
2019,1183771409807544321,@mirandakarolzi oq ta acontencendo mn KKKKKK,,kaio_frts
2019,1183756727872868355,"porra eu to sonhando td dia c isso, vtnc",,kaio_frts
2019,1183591730026864640,odeio coisas fáceis,,kaio_frts
2019,1183548188466253826,@GiPavanelli_ te amo,,kaio_frts
2019,1183547146357956608,"vai entrar na mente de td mundo, pena q n vai conseguir",,kaio_frts
2019,1183546777061994497,@GiPavanelli_ ele sabe ja,,kaio_frts
2019,1183422772128702464,@felipegenari hj temmmmm,,kaio_frts
2019,1183422654428131332,chama na macarronada,,kaio_frts
2019,1183237876663967746,@mamattos77 te amu,,kaio_frts
2019,1183237790659698688,@GiPavanelli_ vem,,kaio_frts
2019,1183158385497260032,td se concretizando agr kk,,kaio_frts
2019,1183027826448093184,mais uma ótima notícia p meu fds 😝,,kaio_frts
2019,1182484678382641152,@tititorretta perdao,,kaio_frts
2019,1182439024620900352,@thzago1 me responder é bom,,kaio_frts
2019,1182139980472360960,@efpalauro sdds dessas musicas,,kaio_frts
2019,1182139187413291008,@efpalauro hj é só risada,,kaio_frts
2019,1182138698168709120,@efpalauro bem carentes,,kaio_frts
2019,1182138130658410496,5 mentes,,kaio_frts
2019,1182129416115298306,eu n sou esse cara,,kaio_frts
2019,1182114190191943680,"@Rafa_dotta rlx, eu vou ai",,kaio_frts
2019,1182109295565049856,@_dudamalagutti nunca fiz isso,,kaio_frts
2019,1182109262916542465,@GiPavanelli_ te amo,,kaio_frts
2019,1182109229223677957,@mirandakarolzi mas n sou,,kaio_frts
2019,1182108205427625984,ta mal s,,kaio_frts
2019,1182064991148617733,o resto é bala,,kaio_frts
2019,1182064932315119622,amigo do peito é só colete,,kaio_frts
2019,1181778045155381249,@MatheusdeAll t amo,,kaio_frts
2019,1181775937521831936,@MatheusdeAll oq vc mais gosta de fazer,,kaio_frts
2019,1181769745785331712,oq fazer qnd o vacilao sou eu ????,,kaio_frts
2019,1181717304855482374,@GiPavanelli_ @NBAdabad te amo,,kaio_frts
2019,1181716639399718914,@GiPavanelli_ @NBAdabad ensino,,kaio_frts
2019,1181710568241188864,@GiPavanelli_ @NBAdabad vc viu ne 😉😙😜🥳😘😝😝,,kaio_frts
2019,1181589423617646595,@giiiifreitas @ferzinha_mf @_dudapops nem te conheço,,kaio_frts
2019,1181589084118142976,@giiiifreitas @ferzinha_mf @_dudapops n fode racista,,kaio_frts
2019,1181588323716014080,@ferzinha_mf @giiiifreitas @_dudapops me ajudem a acabar c esses monstros,,kaio_frts
2019,1181587973764210689,"@giiiifreitas @_dudapops gente, alguem denuncia essa racista",,kaio_frts
2019,1181587664153333760,@giiiifreitas @_dudapops preto*,,kaio_frts
2019,1181378752900730880,@_dudamalagutti https://t.co/mfue07RDyo,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EGUZtWhXUAgPm3Z.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EGUZtWhXUAgPm3Z.mp4', bitrate=0)])]",kaio_frts
2019,1181353477114597376,@_dudamalagutti calada eh uma poeta,,kaio_frts
2019,1181212618998063105,@ClaraDotta1 e mt tempo p dar risada tb KKKKKKKKKK,,kaio_frts
2019,1181211075959808000,bom dia p quem ta c depressão e nem sabe KK,,kaio_frts
2019,1181045432346173441,"q os conselhos do meu pai me ajude, amemmmmmmm",,kaio_frts
2019,1181025212780990464,@BiaBullio qria dar rt,,kaio_frts
2019,1179927285866086402,@mamattos77 blz marcella,,kaio_frts
2019,1179736600059813888,@GiPavanelli_ chama n,,kaio_frts
2019,1179604136511332353,leleo ja voltou fazendo a gnt rachar o bico,,kaio_frts
2019,1179582333076344832,fair play inexistente ??????,,kaio_frts
2019,1179543591334666240,21:30 cade vc,,kaio_frts
2019,1179237274384502786,@GiPavanelli_ eh isso giovanna,,kaio_frts
2019,1178876681328742400,queria entender pq me sinto assim qnd penso nisso,,kaio_frts
2019,1178869759930228737,cancela!!!!! melhor um bailão https://t.co/slc1YsT9ba,,kaio_frts
2019,1178861582614487041,quero um show sertanejo,,kaio_frts
2019,1178503625045352451,@giiiifreitas @ferzinha_mf KKKKKK acostumado ja ne,,kaio_frts
2019,1178503528647667713,sdds do leleo apertando meus dedos,,kaio_frts
2019,1178499626720210946,@ferzinha_mf sdd leleo apertando meus dedos,,kaio_frts
2019,1178352835710373888,@ju_berto simmmmmmm o dia td,,kaio_frts
2019,1178352791015874561,@gabrielamanffre mt mt mt,,kaio_frts
2019,1178296723074113539,@ju_berto juro q n to aguentando,,kaio_frts
2019,1178166507072831489,"dede faz falta, n ta dando mais",,kaio_frts
2019,1178163112765218816,segura na boia cmg,,kaio_frts
2019,1177948138948190214,bemdimais,,kaio_frts
2019,1177790480907689984,"@mamattos77 nao, só 1 msm, e eu no caso",,kaio_frts
2019,1177370201102462976,@ClaraDotta1 jaja ta ai ❤️,,kaio_frts
2019,1177370086610526208,@Rafa_dotta cada vez mais,,kaio_frts
2019,1177274154330071041,@mirandakarolzi ah pronto,,kaio_frts
2019,1177266860519305217,e ela é mais do q eu pensava,,kaio_frts
2019,1177098373381480448,graças a deus ta td bem,,kaio_frts
2019,1177007525801222149,mal dms,,kaio_frts
2019,1177007406972379136,"mds, pior sensação slc",,kaio_frts
2019,1176690191261720577,@Rafa_dotta mas eu sou legal,,kaio_frts
2019,1176488098181648385,eita casou ja,,kaio_frts
2019,1176332685100441601,@camilamiyawaki_ obesidade ta chegando,,kaio_frts
2019,1176316751300255745,queria voltar a andar de skate,,kaio_frts
2019,1176316183622180864,🤷🏾‍♂️,,kaio_frts
2019,1176311763924652032,melhor fds possível,,kaio_frts
2019,1175969078625878016,sabia ja,,kaio_frts
2019,1175969054454145026,"denovo tio, vsf!!!",,kaio_frts
2019,1175961995541135361,@Tatavanni lixeira,,kaio_frts
2019,1175400604870610944,rodei,,kaio_frts
2019,1175103996379443200,o resto é bala,,kaio_frts
2019,1175068239073816577,@efpalauro @tititorretta hihi,,kaio_frts
2019,1175023116281667584,@efpalauro @tititorretta faz o seu KKKKKKKKKKK,,kaio_frts
2019,1174465539718209538,@Rafa_dotta hihi te amo,,kaio_frts
2019,1174464963701825536,@Rafa_dotta ta guardado,,kaio_frts
2019,1174464610709188608,@Rafa_dotta a pronto,,kaio_frts
2019,1174464491989413888,"@Rafa_dotta foi msm, real",,kaio_frts
2019,1174464183007633409,@Tatavanni 🗑,,kaio_frts
2019,1174360965258854401,rala que rola,,kaio_frts
2019,1174286232957927424,vai dar bom,,kaio_frts
2019,1174157050466750469,mt tranquilo e feliz por sentir isso,,kaio_frts
2019,1174150756821360640,@GiPavanelli_ t amu ❤️🤪😋🥰😊,,kaio_frts
2019,1174144902751559682,@GiPavanelli_ eu n,,kaio_frts
2019,1174130683775725568,vida n ta facil n rapaze,,kaio_frts
2019,1173769951687127040,qnd era proibido era mt mais gostoso,,kaio_frts
2019,1173430687879368704,@Rafa_dotta 😍😍😍,,kaio_frts
2019,1173398628830011392,"@mirandakarolzi KKKKKKKK, hehe",,kaio_frts
2019,1173385984068730882,"@mirandakarolzi acha q eh facil assim, o negocio eh complicado ne",,kaio_frts
2019,1173383144847945735,quero beijar essa menina,,kaio_frts
2019,1173098040120479744,"q role foi esse, n to entendo mais nd",,kaio_frts
2019,1172343017572716544,"@MatheusdeAll KKKKKK amn, bora",,kaio_frts
2019,1172339385796161536,habili ta comigo,,kaio_frts
2019,1171987972197142529,@mafeeflaquer hihi 😋😋,,kaio_frts
2019,1171987923618672640,@Rafa_dotta faço a questão de ensinar,,kaio_frts
2019,1171940867621445633,se joga altinha cmg ja tem meu coração,,kaio_frts
2019,1171784083585867776,@camilamiyawaki_ se mistura,,kaio_frts
2019,1171723362277756928,@camilamiyawaki_ oq ta esperando,,kaio_frts
2019,1171227410186035200,"@mamattos77 an????
quer namorar cmg?",,kaio_frts
2019,1171185256898191360,direto noites e noites,,kaio_frts
2019,1171120047953260544,@Ale_fiochi dupla na volancia!,,kaio_frts
2019,1171085054493298689,bitch eu vou pra london,,kaio_frts
2019,1170888359193038848,@Rafa_dotta uiuiui,,kaio_frts
2019,1170888332987047936,@GiPavanelli_ sdd mô,,kaio_frts
2019,1170880585662963712,@mirandakarolzi la vem ela,,kaio_frts
2019,1170878455807926274,essa semaninha promete,,kaio_frts
2019,1170877381596389377,@mafeeflaquer eu me cuido boba!!,,kaio_frts
2019,1170696197788635136,@Rafa_dotta dodoi,,kaio_frts
2019,1170560983892451328,ela eh fudida hahahahhahhah,,kaio_frts
2019,1170554094358020097,fantoche agora?,,kaio_frts
2019,1170543528029671425,"como excluir esse fds????
google pesquisar",,kaio_frts
2019,1170519657125744642,@bianca_corinne @Enricopavan9 @brielrecanto KKKKKKKKMKKKKKKK,,kaio_frts
2019,1170142513522454528,só queria que minha febre passasse,,kaio_frts
2019,1170141448961953793,@mirandakarolzi vc que merece,,kaio_frts
2019,1170116932525334528,to deixando se afastar porém n é oq eu quero,,kaio_frts
2019,1170109908332756993,"ficar ruim justo no fds, costume",,kaio_frts
2019,1169783591905177600,@mirandakarolzi 😋,,kaio_frts
2019,1169773754215538689,@ClaraDotta1 aaaaa pronto,,kaio_frts
2019,1169772213144313856,"@ClaraDotta1 logo vc, mo vida mansa",,kaio_frts
2019,1169627146689634306,@Matheusgouveasi vrum vrum permitido,,kaio_frts
2019,1169625409232801792,@mtns_nathy vergonha ta de graça não eh possivel,,kaio_frts
2019,1169439756670971904,sem joguinhos,,kaio_frts
2019,1169437760375152641,"c ela tem q ser no pprt português claro, isso q eh foda",,kaio_frts
2019,1169049143953829888,"@mamattos77 an, quer namorar comigo?",,kaio_frts
2019,1169046961963642881,@IvoGabr00145244 aiai em,,kaio_frts
2019,1169046929180897282,@ferzinha_mf eita eita ferzinha,,kaio_frts
2019,1169046784687165440,@tititorretta eita,,kaio_frts
2019,1169046745826975744,@mafeeflaquer ai vai ser perfeito,,kaio_frts
2019,1169046671097040896,@mirandakarolzi a pronto,,kaio_frts
2019,1169025740467331073,"tempera p nois, bom garoto",,kaio_frts
2019,1168971184370790400,@Rafa_dotta eu tb,,kaio_frts
2019,1168845539628244993,@ClaraDotta1 aaa pronto,,kaio_frts
2019,1168843299794366464,@ClaraDotta1 eu percebo,,kaio_frts
2019,1168842987448786944,@ClaraDotta1 estudar q eh bom nd ne,,kaio_frts
2019,1168686227362635776,@Rafa_dotta chama eu,,kaio_frts
2019,1168678766211686400,replay desse fds logo pfv,,kaio_frts
2019,1168298158176296960,@gneto_11 chega falando,,kaio_frts
2019,1168225546909753345,come back soon,,kaio_frts
2019,1168194095191330821,@mamattos77 i love u tchella,,kaio_frts
2019,1168153536217124866,na maaaaaxima,,kaio_frts
2019,1167982071622467585,nada mudou,,kaio_frts
2019,1167245942812286976,"@Tatavanni ja sabia até q vc ia comentar, bagulho ta funcionando msm",,kaio_frts
2019,1167192559636144129,again https://t.co/8qt4jf78gn,,kaio_frts
