Datetime,Tweet Id,Tweet,Media,Username
2020-05-09 00:17:00+00:00,1258913826222886913,"@AliceTomazzetti tá td bem eu entendo, mas esse ano só choveu nas férias sb, sc n tem direito de fazer mt frio nao 2 semanas no max",,anacruzzs
2020-05-09 00:14:34+00:00,1258913216169721858,@AliceTomazzetti chata é vc q gosta de frio 😤,,anacruzzs
2020-05-06 21:59:05+00:00,1258154342886060034,ok chega https://t.co/nRcyxr6noP,,anacruzzs
2020-05-05 23:40:26+00:00,1257817459438092288,@AliceTomazzetti @hywonart @maapugin todas amamos ela,,anacruzzs
2020-05-05 23:40:17+00:00,1257817422423302145,"@AliceTomazzetti @hywonart @maapugin me perdoa amiga! Eu sei q vc tb ama ela, mas ontem eu mandei mil vídeos do instagram dela pra ma e vc já tinha ido dormir",,anacruzzs
2020-05-05 23:10:48+00:00,1257810003412516864,@hywonart @maapugin o amor da nossa vida,,anacruzzs
2020-05-05 18:46:55+00:00,1257743595194454016,eu AMO meus amigos namoral,,anacruzzs
2020-05-03 16:37:35+00:00,1256986272377311232,to com sdd de acordar 6h da manha tomar 1l de café e ir pra escola passar nervoso 😩,,anacruzzs
2020-05-03 05:01:59+00:00,1256811218695831553,@AliceTomazzetti @Itsletricia @vidalmb_ @vihsebin vc é parte de mim te amo amiga,,anacruzzs
2020-05-01 17:16:54+00:00,1256271391323717633,se for pra ficar ruim corta vc,,anacruzzs
2020-05-01 17:16:29+00:00,1256271287506350086,nao deixa a sua mae cortar seu cabelo,,anacruzzs
2020-04-30 12:59:01+00:00,1255844104682057731,@vihsebin vida boa,,anacruzzs
2020-04-30 12:58:49+00:00,1255844053440180224,@gabiaarias @vihsebin KKKKKK não é possível,,anacruzzs
2020-04-30 00:39:12+00:00,1255657924187348992,@vihsebin td legalizado mas n pd pegar café na sala dos professores 😞,,anacruzzs
2020-04-29 18:01:34+00:00,1255557853466832903,"fazendo redaçao da unicamp em vão pq nunca vou passar pra segunda fase :,(",,anacruzzs
2020-04-29 17:09:30+00:00,1255544751849451528,@gucavalca canceladoh kkkkkkkk,,anacruzzs
2020-04-29 00:29:43+00:00,1255293146973573125,@givebackmyeyes @dilfcore nossa cmg foi.. kkkkkkkkkkk,,anacruzzs
2020-04-28 03:11:56+00:00,1254971584072372228,Thelma perfeitaaaaaaa,,anacruzzs
2020-04-28 00:02:26+00:00,1254923894907117570,@mirandakarolzi @rafauccman KKKKK,,anacruzzs
2020-04-27 12:58:13+00:00,1254756739116945408,@thaholmo nao da nem pra ver isso de tanta vergonha alheia,,anacruzzs
2020-04-26 02:39:59+00:00,1254238767940096000,eu vou chorar se a thelma nao for campeã espero que todo mundo exploda,,anacruzzs
2020-04-25 19:05:25+00:00,1254124371725225994,"@AliceTomazzetti o pior de tudo é que a gente vai chorar :,(",,anacruzzs
2020-04-25 16:16:51+00:00,1254081951037784067,@ccarouline @AliceTomazzetti @vihsebin @alineeferrante,,anacruzzs
2020-04-25 00:34:14+00:00,1253844733451030528,@AliceTomazzetti @maapugin @BelliniClara @mirandakarolzi @vihsebin @alineeferrante @Luca_rruggiero @enrico_saggio @IsaNori2 @lisah_alonso sei 😠,,anacruzzs
2020-04-25 00:31:21+00:00,1253844008335552512,@AliceTomazzetti @maapugin @BelliniClara @mirandakarolzi @vihsebin @alineeferrante @Luca_rruggiero @enrico_saggio @IsaNori2 @lisah_alonso q isso alice?,,anacruzzs
2020-04-24 02:34:39+00:00,1253512651474440198,@anabmigliati 😫😫😫,,anacruzzs
2020-04-24 02:14:28+00:00,1253507568661602308,nada contra a manu mas os fãs dela são insuportáveis puta que pariu,,anacruzzs
2020-04-24 02:08:59+00:00,1253506191499591680,@AliceTomazzetti SIM!!!! Esse povo deixa cada dia mais explícito o que eles são,,anacruzzs
2020-04-23 21:28:59+00:00,1253435727641104384,@AliceTomazzetti @ridwanaffandi07 @mirandakarolzi @IsaNori2 a gente pode ter tido 3hrs de sono a isabela vai tá assim 7 da manhã,,anacruzzs
2020-04-23 03:02:45+00:00,1253157334681030660,como q eu faço isolamento de mim mesma?,,anacruzzs
2020-04-22 20:57:18+00:00,1253065363824279552,@vihsebin trabalho amor e viagem,,anacruzzs
2020-04-22 14:57:54+00:00,1252974917450162176,@givebackmyeyes q isso,,anacruzzs
2020-04-22 14:51:55+00:00,1252973415050379264,@vihsebin @AliceTomazzetti @anabmigliati @gabiaarias @SophiaG12586063 q isso amiga quero sbr,,anacruzzs
2020-04-20 15:24:39+00:00,1252256875061575684,@rafaborges____ eu tb mas duvido,,anacruzzs
2020-04-20 03:38:22+00:00,1252079133552672773,mas td pelo babu,,anacruzzs
2020-04-20 03:37:41+00:00,1252078963138142209,queria tanto que a mari ficasse :(,,anacruzzs
2020-04-19 21:34:13+00:00,1251987491260968960,@jairbolsonaro @exercitooficial filho da puta,,anacruzzs
2020-04-19 06:27:40+00:00,1251759350537912320,@givebackmyeyes agr vou dormir e vc vai tb,,anacruzzs
2020-04-19 06:27:24+00:00,1251759283101933568,"@givebackmyeyes arielle trata de pegar um espelho e ver o quanto vc é perfeita, gostosa, mulherao é incrível e eu tb te amo",,anacruzzs
2020-04-19 06:27:01+00:00,1251759188419764226,@givebackmyeyes mds nao me basta ainda tá acordada esse horário,,anacruzzs
2020-04-18 02:28:54+00:00,1251336876490985472,@polido_curuja oioi,,anacruzzs
2020-04-18 00:42:53+00:00,1251310195126538243,@mirandakarolzi pq eu te amo,,anacruzzs
2020-04-18 00:41:31+00:00,1251309852447641601,@mirandakarolzi eu n falei oi pra vc,,anacruzzs
2020-04-17 23:20:31+00:00,1251289468952293376,@juborges24 oiiii 💖💖💖,,anacruzzs
2020-04-17 23:20:22+00:00,1251289428137521152,@rafaborges____ oioioiii,,anacruzzs
2020-04-17 22:39:02+00:00,1251279026368413696,@anabmigliati oianab,,anacruzzs
2020-04-17 22:24:44+00:00,1251275431040425984,@givebackmyeyes oî,,anacruzzs
2020-04-17 22:13:40+00:00,1251272645775106055,@givebackmyeyes oì,,anacruzzs
2020-04-17 22:10:26+00:00,1251271829249015810,oi,,anacruzzs
2020-04-17 21:14:41+00:00,1251257798450708480,@AliceTomazzetti @vihsebin eu já sabia amiga,,anacruzzs
2020-04-17 17:38:01+00:00,1251203275296313354,@AliceTomazzetti e eu q nem uma lista fiz,,anacruzzs
2020-04-17 01:49:26+00:00,1250964554344955904,@AliceTomazzetti KKKKK q horror,,anacruzzs
2020-04-16 23:28:48+00:00,1250929162011004929,@AliceTomazzetti vai ter,,anacruzzs
2020-04-16 22:58:34+00:00,1250921555988746240,@AliceTomazzetti sim amiga :(,,anacruzzs
2020-04-16 12:16:59+00:00,1250760096847663105,"@AliceTomazzetti @rafaelajc2 ai q sdds :,(",,anacruzzs
2020-04-16 12:16:37+00:00,1250760002756849667,@AliceTomazzetti deusa,,anacruzzs
2020-04-15 02:46:51+00:00,1250254228892811264,@AliceTomazzetti @priscilaevellyn 😉,,anacruzzs
2020-04-14 16:33:45+00:00,1250099935661502471,@_mateusmonte @mirandakarolzi @ouiludida ta loco garoto!!!,,anacruzzs
2020-04-14 16:14:13+00:00,1250095023573610496,é melhor nem falar pior q tá n fica pq né,,anacruzzs
2020-04-14 00:56:56+00:00,1249864181714731008,@givebackmyeyes @rafaborges____ tá loca de nao querer a rafaela?,,anacruzzs
2020-04-14 00:50:06+00:00,1249862460523393025,@rafaborges____ qm é o loco?,,anacruzzs
2020-04-13 13:10:16+00:00,1249686343011241986,@givebackmyeyes @karlalvarezff @EvelynTabaresP @vihsebin 😖😖♥️,,anacruzzs
2020-04-12 21:39:40+00:00,1249452147487444994,era só ter um narizinho bonito sb,,anacruzzs
2020-04-11 19:02:15+00:00,1249050143749439491,@givebackmyeyes @baro_tokiyo saiu uma risadinha,,anacruzzs
2020-04-11 02:57:01+00:00,1248807237243613186,@AliceTomazzetti te amo,,anacruzzs
2020-04-10 15:50:27+00:00,1248639489918021634,@givebackmyeyes em casa,,anacruzzs
2020-04-10 15:50:19+00:00,1248639457697452032,@givebackmyeyes @ondevcfoi se ela soubesse nao seria assim,,anacruzzs
2020-04-10 06:14:23+00:00,1248494516115398657,@vihsebin @AliceTomazzetti nao sabia que você tinha outro tt,,anacruzzs
2020-04-09 14:50:53+00:00,1248262109831598080,acho q to saturada já,,anacruzzs
2020-04-07 15:02:35+00:00,1247540281450196992,@rafaborges____ odeio todas,,anacruzzs
2020-04-07 05:05:03+00:00,1247389906592301057,@givebackmyeyes agr vou dormir,,anacruzzs
2020-04-07 05:05:00+00:00,1247389892440719361,@givebackmyeyes vc tem toda minha beleza e muito mais,,anacruzzs
2020-04-07 05:04:48+00:00,1247389841450586112,@givebackmyeyes 🤬🤬🤬,,anacruzzs
2020-04-07 03:26:57+00:00,1247365219594260480,@AliceTomazzetti esse homem é perfeito meu deus,,anacruzzs
2020-04-05 00:11:38+00:00,1246591289954631682,@AliceTomazzetti @mirandakarolzi nao preciso nem falar né amiga,,anacruzzs
2020-04-04 23:46:56+00:00,1246585071932518401,@AliceTomazzetti @mirandakarolzi kkkkkkkkkkk,,anacruzzs
2020-04-04 22:36:35+00:00,1246567369742442496,@Felipen15871034 😳,,anacruzzs
2020-04-02 02:56:57+00:00,1245545727830511617,"@juborges24 eu te amo e te admiro tanto que você n tem noçao, ta mt mais q incluída no que eu falei juju",,anacruzzs
2020-04-02 02:51:59+00:00,1245544477680381954,acho que eu tenho q agradecer mt por tantas pessoas incríveis q eu tenho na minha vida,,anacruzzs
2020-04-01 15:12:31+00:00,1245368453596315648,@isabellacabraI deusa,,anacruzzs
2020-04-01 15:05:18+00:00,1245366636149866496,@enrico_saggio sim,,anacruzzs
2020-04-01 03:16:01+00:00,1245188137351106561,@luizavieira_ por mim já entregava o premio pra ele e acabou,,anacruzzs
2020-03-31 22:46:56+00:00,1245120423332851712,espero que o corona nao atrapalhe o plano de vazar dessa cidade ano que vem,,anacruzzs
2020-03-31 17:33:20+00:00,1245041503078174728,há exatamente um ano atrás minha vida tava 100% de boa,,anacruzzs
2020-03-31 17:13:11+00:00,1245036430193233926,e cabe a gabriela prioli mandar esse cara tomar no cu https://t.co/SFhEYdKUM7,,anacruzzs
2020-03-30 14:49:20+00:00,1244637841080102912,pqp q ódio como q eu vou passar no vestibular desse jeito?,,anacruzzs
2020-03-28 23:27:54+00:00,1244043569360494593,@givebackmyeyes pra vc eu ligo,,anacruzzs
2020-03-28 23:26:19+00:00,1244043170591182850,nao ligo,,anacruzzs
2020-03-28 02:56:16+00:00,1243733615957233665,@AliceTomazzetti @sudornelles @vihsebin é o mínimo que vc faz alice,,anacruzzs
2020-03-28 00:53:01+00:00,1243702601859858434,@Mell42981451 kkkkkkkkkkkk sim sim sim!!,,anacruzzs
2020-03-27 00:34:44+00:00,1243335610405982209,@mamede_leo nossaaa vc por aq,,anacruzzs
2020-03-26 03:26:18+00:00,1243016398231736322,eu tava quase dormindo e ai me bateu vontade de bailao :( corona vírus pq sb??,,anacruzzs
2020-03-26 02:39:23+00:00,1243004591437905922,@mirandakarolzi @AliceTomazzetti finalmente,,anacruzzs
2020-03-25 01:37:22+00:00,1242626599146618884,vai tomar no cu Bolsonaro,,anacruzzs
2020-03-24 23:05:38+00:00,1242588414345707522,@vihsebin oi amiga,,anacruzzs
2020-03-24 22:59:56+00:00,1242586980568961029,@GihPiloto q gataaaa,,anacruzzs
2020-03-24 21:15:39+00:00,1242560736762703873,@Luca_rruggiero oi luki,,anacruzzs
2020-03-24 21:15:03+00:00,1242560583364460544,@alineeferrante ola querida,,anacruzzs
2020-03-24 21:14:32+00:00,1242560452258861056,@anabmigliati eu loca? magina ana b,,anacruzzs
2020-03-24 18:30:15+00:00,1242519108794617858,@anabmigliati 🥳,,anacruzzs
2020-03-24 16:31:39+00:00,1242489261955395585,@ThomasBorlenghi ta doido thomas,,anacruzzs
2020-03-24 03:02:15+00:00,1242285573617958912,@vihsebin olá,,anacruzzs
2020-03-24 00:45:03+00:00,1242251045541154821,@isabelafurlan7 .,,anacruzzs
2020-03-23 22:55:59+00:00,1242223595088207873,@isabellacabraI .,,anacruzzs
2020-03-23 21:34:52+00:00,1242203183474237440,@Mell42981451 .,,anacruzzs
2020-03-23 04:25:50+00:00,1241944218790178817,td loco,,anacruzzs
2020-03-23 03:07:58+00:00,1241924620627910656,eu só queria entender qq o maquifísica tá querendo de mim sinceramente,,anacruzzs
2020-03-23 01:12:44+00:00,1241895621650534400,@givebackmyeyes Pq?,,anacruzzs
2020-03-22 23:46:46+00:00,1241873987031924737,@givebackmyeyes KKKKKKKKKJJKKKKKKKKKKKKK,,anacruzzs
2020-03-22 23:02:26+00:00,1241862829956902912,@anabmigliati .,,anacruzzs
2020-03-22 22:54:42+00:00,1241860884236062726,@vihsebin q horror o meu tb,,anacruzzs
2020-03-22 15:59:45+00:00,1241756461115543555,@mirandakarolzi @gucavalca mas é vdd gustavo cala boca,,anacruzzs
2020-03-22 15:59:38+00:00,1241756431864471552,@mirandakarolzi @gucavalca cala boca sua boca,,anacruzzs
2020-03-22 15:41:15+00:00,1241751804054044673,@lahpejon eu nao aguentooooo ele de vdd,,anacruzzs
2020-03-22 03:33:38+00:00,1241568693471137792,@givebackmyeyes @xjuliasampaiox @LetciaMascaren1 juro q eu tinha visto isso antes e só pensei nisso,,anacruzzs
2020-03-21 18:40:36+00:00,1241434550418489345,@rafaborges____ pra que postar isso sabe,,anacruzzs
2020-03-21 04:53:09+00:00,1241226317321900037,@alineeferrante eu fico tonta com esse vídeo e acho q é sintoma do corona,,anacruzzs
2020-03-21 00:28:49+00:00,1241159795660525570,"mds eu vou surtar com td isso que tá acontecendo, se pelo menos a gente nao tivesse um presidente tao escroto e irresponsável",,anacruzzs
2020-03-20 14:01:41+00:00,1241001973572415488,"@givebackmyeyes sim, ela tá assustada tb",,anacruzzs
2020-03-20 03:37:46+00:00,1240844956660453377,@mirandakarolzi é pra ficar mesmo,,anacruzzs
2020-03-20 03:26:39+00:00,1240842161458987011,@juborges24 nao 🥺🥺,,anacruzzs
2020-03-20 03:22:43+00:00,1240841169141215234,eu acabei de limpar e arrumar TUDO no meu quarto só qm me conhece sabe o tamanho do surto,,anacruzzs
2020-03-20 03:21:47+00:00,1240840933941313536,@alineeferrante 🤩🤩,,anacruzzs
2020-03-20 03:13:14+00:00,1240838782959652865,@rafaborges____ mas é mt gata,,anacruzzs
2020-03-20 02:34:55+00:00,1240829142125424640,@Mell42981451 sinto mt mel,,anacruzzs
2020-03-19 21:30:17+00:00,1240752479136100363,só quero continuar sentindo raiva pq dps eu sei que vou ficar acabada na tristeza,,anacruzzs
2020-03-19 19:27:37+00:00,1240721605984206849,@AliceTomazzetti anota q eu vou ficar maluca,,anacruzzs
2020-03-19 05:36:22+00:00,1240512416552833025,@danitorreaot kkkkkkkkk o cara é comédia total,,anacruzzs
2020-03-18 23:37:25+00:00,1240422086058917889,"@anabmigliati ai ana b vc é maravilhosa e amo sua companhia tb sua locaa, n tem como n pegar o sotaquezinho meu e da @vihsebin",,anacruzzs
2020-03-18 23:34:23+00:00,1240421321567277058,@alineeferrante to rindo mas parece eu atualmente 😭😭,,anacruzzs
2020-03-18 23:31:17+00:00,1240420541145767942,@AliceTomazzetti Kkkkkkkk “segue uma parte da letra da música”,,anacruzzs
2020-03-18 23:30:25+00:00,1240420322538655744,@vihsebin a foto do churros e do moletom amarelo foram duas das minhas maiores obras de arte,,anacruzzs
2020-03-18 22:46:46+00:00,1240409338897932288,@AliceTomazzetti nao,,anacruzzs
2020-03-18 15:30:11+00:00,1240299467712139265,@givebackmyeyes por isso que eu sempre gostei mais da sharpay,,anacruzzs
2020-03-18 02:59:43+00:00,1240110607145136128,@isabellacabraI isabella vc é tudo que saudadessss,,anacruzzs
2020-03-18 02:54:07+00:00,1240109196948975617,@AliceTomazzetti @mirandakarolzi ingrata,,anacruzzs
2020-03-17 20:25:24+00:00,1240011374228627458,"@thaholmo @mirandakarolzi nunca, 2017 foi dhr mas nd demais",,anacruzzs
2020-03-17 20:21:13+00:00,1240010322808799233,@mirandakarolzi 🥺 nunca vms superar esse ano,,anacruzzs
2020-03-17 20:19:51+00:00,1240009976472576004,sdds de nao estar vivendo uma pandemia,,anacruzzs
2020-03-17 18:56:37+00:00,1239989030206558208,@mamattos77 e o ander,,anacruzzs
2020-03-17 15:19:38+00:00,1239934425359581184,"@AliceTomazzetti além de burro é nojento, q ódio",,anacruzzs
2020-03-15 20:33:56+00:00,1239288744072613889,@mirandakarolzi eu nao aguento,,anacruzzs
2020-03-15 15:36:35+00:00,1239213916028354562,"@givebackmyeyes te amo muuuuuuuuito, e 16 anos de pura estranheza foram só os primeiros 🥳🥳🥳🤩",,anacruzzs
2020-03-13 18:13:16+00:00,1238528568730300448,sdds de quando a maioria das coisas eram leves,,anacruzzs
2020-03-12 00:58:46+00:00,1237905842931990528,@givebackmyeyes mds q pecado,,anacruzzs
2020-03-12 00:33:27+00:00,1237899470479790081,@vihsebin kkkkkkk impagável de preocupação com a alicinha isso sim,,anacruzzs
2020-03-11 01:16:39+00:00,1237547955843764225,@mamattos77 feel u ma,,anacruzzs
2020-03-10 00:57:47+00:00,1237180818096820225,@BelliniClara gatasgatasgatas,,anacruzzs
2020-03-10 00:57:05+00:00,1237180641118236672,@juju_zuin kkkkkkkk nao to preparada pra isso,,anacruzzs
2020-03-09 22:58:19+00:00,1237150755506839554,@juju_zuin 18 q é o limbo,,anacruzzs
2020-03-09 22:58:12+00:00,1237150726079557633,@juju_zuin acho q vc ainda é adolescente mas é tipo o último ano,,anacruzzs
2020-03-09 22:57:41+00:00,1237150593854119944,@AliceTomazzetti amiga pf n comece vc é perfeita em td q faz,,anacruzzs
2020-03-09 15:58:22+00:00,1237045069707952130,"@joaoreisse n é fácil de fato, eu tenho ctz q daqui duas semanas eu desisto",,anacruzzs
2020-03-08 22:27:56+00:00,1236780720623845377,@LetciaMascaren1 seria mais fácil se vc viesse logo pra sao carlos né!,,anacruzzs
2020-03-08 22:26:19+00:00,1236780313185058817,nao tá sendo fácil passar de uma grande vagabunda pra algm q estuda td dia,,anacruzzs
2020-03-08 19:19:29+00:00,1236733292822646786,"@juborges24 vdd ju, bem pensado",,anacruzzs
2020-03-08 19:17:52+00:00,1236732887703138307,@juborges24 ah mas se eu descolorir n sei se cresce n,,anacruzzs
2020-03-08 19:14:54+00:00,1236732142727675904,quero cortar e descolorir meu cabelo mas tenho medo de me arrepender dps do surto passar,,anacruzzs
2020-03-07 15:33:15+00:00,1236313972401483777,@SofiaAlonsoBra1 ela é absurda,,anacruzzs
2020-03-06 21:25:47+00:00,1236040304299474944,"@thaholmo @AliceTomazzetti mas eu amo as duas, um pouco mais a blair kkkk",,anacruzzs
2020-03-06 21:25:33+00:00,1236040243784101888,"@thaholmo @AliceTomazzetti “Feliz” a blair tb n é santa, convenhamos se for pra dizer q a Serena tinha inveja a Blair tinha tanto quanto ela",,anacruzzs
2020-03-06 21:23:42+00:00,1236039780607111168,@thaholmo @AliceTomazzetti Thais! Um noivado q td mundo inclusive a melhor amiga dela sabia q era uma puta farsa né me poupa,,anacruzzs
2020-03-06 21:18:35+00:00,1236038490309013504,@thaholmo @AliceTomazzetti mas ai elas estavam com outras brigas envolvidas né thais nao só com isso pf néee e eu amo a blair mas ela tb fazia mta coisinha por conta de briga ndver das duas,,anacruzzs
2020-03-06 21:14:12+00:00,1236037390327824395,"@thaholmo @AliceTomazzetti kkkkkkk a blair é minha favorita mas a serena faz merda com todo mundo, mas tirando a merda do nate q foi no começo a serena protegeu mt a blair",,anacruzzs
2020-03-06 21:12:27+00:00,1236036949527453696,@thaholmo @AliceTomazzetti gente vou ser obrigada a ficar puta com as duas e defender a serena pq amo ela,,anacruzzs
2020-03-06 20:55:20+00:00,1236032640203067397,"@cecilia_maier11 nossa q nojo, deve ter gosto de xarope",,anacruzzs
2020-03-06 20:54:59+00:00,1236032551950651407,@Drama_bitch24 kkkkkkkkkkk,,anacruzzs
2020-03-06 18:23:41+00:00,1235994477854064640,nojento no mínimo https://t.co/Tr2T8dTgAJ,,anacruzzs
2020-03-06 18:16:26+00:00,1235992652446867458,terceiro colegial é uma alucinação coletiva total,,anacruzzs
2020-03-03 23:38:30+00:00,1234986540721246208,@LetciaMascaren1 sdd do ano passado,,anacruzzs
2020-03-02 03:17:37+00:00,1234316906192162817,@giu_nori @_vidotto_ ♥️,,anacruzzs
2020-03-01 15:59:15+00:00,1234146188829626368,@bela_bussadori vc q é bela 💖,,anacruzzs
2020-03-01 15:58:52+00:00,1234146093354622983,@rafaborges____ kkkkkk te amo é uma fase :(,,anacruzzs
2020-03-01 15:40:04+00:00,1234141362339172352,triste e insuficiente,,anacruzzs
2020-03-01 04:52:35+00:00,1233978417080684544,@AliceTomazzetti mt gata alicinha ngm aguenta,,anacruzzs
2020-02-28 23:09:33+00:00,1233529704013058050,@MarinaBraga21 @AliceTomazzetti kkkkkkk é o q eu falo minas sempre gatas e perfeitas e homem é só homem msm,,anacruzzs
2020-02-28 16:33:24+00:00,1233430005922828290,@givebackmyeyes perfeitah 🤪🤪🤪,,anacruzzs
2020-02-28 03:06:31+00:00,1233226950870814726,@givebackmyeyes é a manchinha na barriga,,anacruzzs
2020-02-28 02:25:41+00:00,1233216674347745282,"to mt triste q meu quarto furo fechou, eu fiquei um dia sem brinco só :,(",,anacruzzs
2020-02-28 00:16:42+00:00,1233184212926259201,@givebackmyeyes engraçado arielle? sinceramente,,anacruzzs
2020-02-28 00:16:16+00:00,1233184102012129280,@LetciaMascaren1 @classicsdisney @givebackmyeyes época q a gente nao surtava,,anacruzzs
2020-02-26 23:31:10+00:00,1232810365437796353,cansada.,,anacruzzs
2020-02-25 22:17:47+00:00,1232429511213568001,a partir de quinta é oficial que eu vou estudar literalmente todo dia,,anacruzzs
2020-02-25 22:14:47+00:00,1232428753948684289,@vihsebin ta loca amiga? Surtou de vez,,anacruzzs
2020-02-25 18:46:26+00:00,1232376321830981633,invejo mt mãe e filha que são amigas,,anacruzzs
2020-02-25 17:00:47+00:00,1232349735593357313,@isacarneirof SIM!,,anacruzzs
2020-02-25 09:10:34+00:00,1232231399920488448,@givebackmyeyes arielle to preocupada com vc na vdd,,anacruzzs
2020-02-25 04:17:31+00:00,1232157653981442051,é gente nao da mais nao,,anacruzzs
2020-02-24 13:36:12+00:00,1231935864038621184,@vihsebin pq será..,,anacruzzs
2020-02-23 15:26:50+00:00,1231601315521888258,@vihsebin falta a calça jeans,,anacruzzs
2020-02-23 13:59:48+00:00,1231579414397366272,@polido_curuja @vihsebin me mandaaaa tb,,anacruzzs
2020-02-23 13:51:53+00:00,1231577420546891776,@anabmigliati @mamattos77 vao amanha tb,,anacruzzs
2020-02-22 16:18:56+00:00,1231252038954164227,@AliceTomazzetti @maIikzj @LMelnicky @vihsebin 🥰🥰🥰,,anacruzzs
2020-02-22 16:14:43+00:00,1231250978072137731,@alineeferrante esse é o tweet,,anacruzzs
2020-02-22 14:07:22+00:00,1231218929051328512,tive um sonho bizarramente bom,,anacruzzs
2020-02-20 12:21:50+00:00,1230467596631334915,"@dagostino_andre @juukabbach kkkkkkk é, n da pra explicar",,anacruzzs
2020-02-19 23:33:47+00:00,1230274310058708992,@higorpaiva_ @maapugin,,anacruzzs
2020-02-19 23:24:09+00:00,1230271884585046016,@juukabbach meu vermelho*,,anacruzzs
2020-02-19 23:23:49+00:00,1230271800472489985,"@juukabbach é tipo eu sei que é azul pq a vida inteira cresci vendo essa cor como azul, mas meu azul pd ser vermelho pra vc e vc cresceu a vida inteira chamando de azul, ai n sei se deu pra entender",,anacruzzs
2020-02-18 01:18:34+00:00,1229575904986386432,@giu_nori 22kaaaaa,,anacruzzs
2020-02-18 01:18:11+00:00,1229575807749763072,estragou https://t.co/UFjPaOeR7c,,anacruzzs
2020-02-17 02:19:47+00:00,1229228923327860736,@ArielleGolin qq houve?,,anacruzzs
2020-02-16 16:47:58+00:00,1229085018628251648,@isaastaahl ai isa ela é difícil,,anacruzzs
2020-02-16 16:20:30+00:00,1229078108680138754,como pedir pra minha mae se posso ir pra sp no carnaval sendo q ela tá brava cmg?,,anacruzzs
2020-02-14 21:20:52+00:00,1228428919789019136,ngm estraga a felicidade que eu to,,anacruzzs
2020-02-13 20:56:17+00:00,1228060347606720513,"@AliceTomazzetti digo o msm, mas e eu?",,anacruzzs
2020-02-12 02:32:36+00:00,1227420205506277376,@AliceTomazzetti kkkkkkk e eu então,,anacruzzs
2020-02-11 00:59:25+00:00,1227034370051051520,@mirandakarolzi mas eu já enalteci,,anacruzzs
2020-02-08 13:40:29+00:00,1226138736204943361,@vihsebin puts esqueci bio 🤪,,anacruzzs
2020-02-08 13:40:09+00:00,1226138648678215686,@vihsebin medicina ou física,,anacruzzs
2020-02-08 04:21:34+00:00,1225998078689280000,@vihsebin kkkkkkkk “a gente precisa cuidar da nossa saúde mental fazendo tanta coisa”,,anacruzzs
2020-02-04 23:56:26+00:00,1224844193174118401,"@Ale_fiochi obg, sao seus olhos",,anacruzzs
2020-02-04 23:06:33+00:00,1224831637554442241,@mirandakarolzi tá foda viu,,anacruzzs
2020-02-04 23:06:29+00:00,1224831619871186944,@mirandakarolzi kkkkk vo responde dnv q to nessa tb,,anacruzzs
2020-02-03 23:18:28+00:00,1224472251237642240,pelo menos eu fui bem desocupada ano passado,,anacruzzs
2020-02-03 00:59:43+00:00,1224135343634632705,saber que eu tenho a vitória na minha vida é tão bom que só de pensar da vontade de chorar,,anacruzzs
2020-02-02 21:46:38+00:00,1224086751653830656,@mamattos77 eu já tava,,anacruzzs
2020-02-01 13:43:52+00:00,1223602872341991424,@AliceTomazzetti cortaaaaaa,,anacruzzs
2020-01-29 23:18:37+00:00,1222660347129204736,@lice_boisson 😢,,anacruzzs
2020-01-29 22:56:23+00:00,1222654751336288260,@ArielleGolin pq?,,anacruzzs
2020-01-29 00:37:38+00:00,1222317844483969027,@ArielleGolin achei loucura,,anacruzzs
2020-01-29 00:12:24+00:00,1222311495100440578,@ArielleGolin Jkkkkkkkkk,,anacruzzs
2020-01-28 23:43:34+00:00,1222304237553704960,@SofiaAlonsoBra1 sou sua fã,,anacruzzs
2020-01-28 23:39:58+00:00,1222303331344900099,@AliceTomazzetti @AnimationVidz @SatisfyingLoops @rafaborges____ ai isso eu nao curto,,anacruzzs
2020-01-28 23:36:55+00:00,1222302564345163777,e vamos de se sentir um lixo,,anacruzzs
2020-01-28 23:31:48+00:00,1222301279172644865,@HenriqueCarven1 parabénssss henriqueee,,anacruzzs
2020-01-28 00:16:11+00:00,1221950060382052352,@AliceTomazzetti ta maluco q horror,,anacruzzs
2020-01-27 01:49:44+00:00,1221611216034062336,@SophiaG12586063 sem material 🤩🤩,,anacruzzs
2020-01-25 17:22:47+00:00,1221121246139691009,@AliceTomazzetti naoo amiga pq ela é amiga dele e ele precisa de uma amiga de verdade,,anacruzzs
2020-01-25 16:29:38+00:00,1221107870390984705,@anabmigliati como pode uma mulher ser tao perfeita né credo,,anacruzzs
2020-01-25 16:26:08+00:00,1221106991403237380,a maeve devia ficar com o jackson e eles dois juntos https://t.co/UEFL1U0mVj,,anacruzzs
2020-01-25 16:25:01+00:00,1221106711920029697,"@vihsebin mas amiga a gente nao fez durante toda nossa vida escolar, não é agora que a gente vai começar a fazer",,anacruzzs
2020-01-25 14:36:29+00:00,1221079395890274306,@AliceTomazzetti fazer o que,,anacruzzs
2020-01-25 04:40:40+00:00,1220929454245060609,@ArielleGolin @moreiraviw @vihsebin só preciso nem comentar quem pra comprar uma coisa q é literalmente um fichário,,anacruzzs
2020-01-20 15:16:35+00:00,1219277548703637506,@vihsebin @euqueapanhe kkkkkkk nossa história amiga,,anacruzzs
